Timestamp,Reader,Paper,Score
0,2159,10988,0.42
1,2159,745,0.01
2,894,8135,0.77
3,894,2286,0.28
4,1803,2036,0.18
5,1803,14453,0.58
6,2455,8158,0.56
7,2455,2142,0.58
8,1154,5127,0.51
9,1154,7068,0.87
10,179,4869,0.57
11,179,14498,0.9
12,922,1537,0.24
13,922,13643,0.71
14,889,1566,0.62
15,889,10040,0.42
16,683,9034,0.73
17,683,7886,1.0
18,495,12447,0.71
19,495,5803,0.95
20,1677,11009,0.37
21,1677,2082,0.42
22,1465,6059,0.36
23,1465,6922,0.45
24,2394,14465,0.14
25,2394,2906,0.55
26,1971,11826,0.54
27,1971,2161,0.12
28,1733,2653,0.44
29,1733,1315,0.59
30,1806,9413,0.86
31,1806,1843,0.43
32,575,5140,0.35
33,575,261,0.75
34,557,3809,0.38
35,557,3360,0.45
36,817,9561,0.64
37,817,8607,0.62
38,877,7598,0.59
39,877,6418,0.91
40,523,2969,0.19
41,523,14076,0.99
42,2023,11456,0.47
43,2023,563,0.39
44,973,1739,0.38
45,973,11408,0.66
46,267,12497,0.79
47,267,12,0.23
48,1609,13810,0.46
49,1609,13251,0.82
50,299,13453,0.62
51,299,7615,0.39
52,2128,237,0.24
53,2128,12770,0.96
54,952,8203,0.74
55,952,12023,0.15
56,964,11052,0.82
57,964,6902,0.48
58,2056,13591,0.6
59,2056,1946,0.37
60,1830,13004,0.83
61,1830,2732,0.49
62,2273,4252,0.49
63,2273,12131,0.92
64,2408,1483,0.56
65,2408,1133,0.22
66,630,8017,0.52
67,630,7155,0.83
68,174,10806,0.52
69,174,948,0.32
70,118,10970,0.8
71,118,4821,0.48
72,1375,10261,0.23
73,1375,10583,0.17
74,1364,13600,0.77
75,1364,10379,0.78
76,900,4792,0.18
77,900,3832,0.22
78,1462,8841,0.16
79,1462,14631,0.77
80,38,7706,0.53
81,38,310,0.51
82,1943,8795,0.71
83,1943,8879,0.2
84,103,2238,0.4
85,103,1286,0.49
86,1048,12052,0.52
87,1048,8371,0.05
88,1645,4375,0.59
