Timestamp,Reader,Paper,Score
0,329,5093,0.32
1,329,3896,0.67
2,51,4149,0.31
3,51,4495,0.21
4,1134,8635,0.91
5,1134,3744,0.67
6,2184,5760,0.79
7,2184,6337,0.24
8,214,6856,0.64
9,214,1992,0.55
10,191,8813,0.69
11,191,2971,0.84
12,1264,1155,0.03
13,1264,1783,0.29
14,2012,1526,0.7
15,2012,5540,0.37
16,962,7453,0.02
17,962,3728,0.98
18,1347,7664,0.53
19,1347,7771,0.63
20,1819,3537,0.16
21,1819,6237,0.53
22,1283,8354,0.56
23,1283,9041,0.84
24,1637,7465,0.04
25,1637,6705,0.16
26,2097,1483,0.43
27,2097,413,0.3
28,2484,8275,0.45
29,2484,4757,0.88
30,624,5668,0.99
31,624,8404,0.25
32,148,408,0.7
33,148,3899,0.81
34,2155,3926,0.19
35,2155,2064,0.73
36,1272,4364,0.72
37,1272,7333,0.64
38,1547,9305,0.82
39,1547,7526,0.16
40,1925,564,0.44
41,1925,5604,0.23
42,2039,7964,0.72
43,2039,5538,0.85
44,399,2050,0.2
45,399,8152,0.99
46,258,6416,0.64
47,258,7297,0.2
48,34,4274,0.33
49,34,941,0.97
50,1266,3154,0.43
51,1266,2954,0.55
52,1416,2431,0.86
53,1416,1057,0.35
54,2360,8248,0.82
55,2360,5387,0.02
56,1092,2602,0.66
57,1092,406,0.07
58,592,3296,0.63
59,592,6345,0.96
60,1287,5551,0.44
61,1287,6111,0.64
62,700,1550,0.47
63,700,7094,0.58
64,1,4183,0.28
65,1,4336,1.0
66,1999,6011,0.62
67,1999,9252,0.43
68,1280,586,0.4
69,1280,3174,0.4
70,1612,4555,0.82
71,1612,6740,0.79
72,66,7710,1.01
73,66,2136,0.83
74,1793,6986,0.13
75,1793,668,0.73
76,394,1843,0.19
77,394,7416,0.87
78,2310,2647,0.86
79,2310,5426,0.69
80,2178,4315,0.02
81,2178,715,0.4
82,1692,6569,0.87
83,1692,1624,0.98
84,686,7951,0.11
85,686,6454,0.7
86,1546,2032,0.03
87,1546,9163,0.89
88,986,5967,0.2
89,986,922,0.6
90,1098,921,0.99
91,1098,7544,0.54
92,1144,1764,0.16
93,1144,8597,0.82
94,1729,1216,0.59
95,1729,2410,0.38
96,2208,1476,0.71
97,2208,8204,0.69
98,56,1046,0.61
99,56,6037,0.58
100,561,1865,0.99
101,561,4091,0.56
102,795,1420,0.17
103,795,1338,0.51
104,1706,7845,0.01
105,1706,8598,0.05
106,495,8269,0.74
107,495,4226,0.62
108,2053,5689,0.68
109,2053,7640,0.99
110,1640,6998,0.68
111,1640,3232,0.35
112,182,7083,1.0
113,182,3400,0.69
114,616,4798,0.03
115,616,7014,0.43
116,1700,5548,0.78
117,1700,3407,0.53
118,303,5055,0.92
119,303,5655,0.52
120,2427,9373,0.94
121,2427,4133,0.04
122,638,1430,0.45
123,638,5451,0.61
124,1968,9510,0.64
125,1968,1750,0.43
126,877,616,0.62
