Timestamp,Reader,Paper,Score
0,360,7544,0.3
1,360,1486,0.75
2,2171,6472,0.75
3,2171,6268,0.6
4,443,8295,0.5
5,443,2471,0.29
6,448,5577,0.5
7,448,9744,0.33
8,974,7407,0.48
9,974,3975,0.67
10,1479,8987,0.41
11,1479,8238,0.83
12,1914,837,0.83
13,1914,8552,1.0
14,255,2127,0.65
15,255,6794,0.6
16,1533,4897,0.5
17,1533,5548,0.54
18,1569,4021,0.4
19,1569,4487,0.38
20,1976,7307,0.45
21,1976,1416,0.32
22,1619,4898,0.2
23,1619,9798,0.34
24,1492,3743,0.0
25,1492,3002,0.48
26,420,1222,0.52
27,420,2661,0.05
28,2048,577,0.39
29,2048,5691,0.52
30,201,340,0.42
31,201,4889,0.19
32,656,1957,0.25
33,656,4480,0.57
34,903,2250,0.61
35,903,8603,0.1
36,1100,159,0.88
37,1100,4199,0.18
38,559,5038,0.15
39,559,6912,0.74
40,609,7841,0.94
41,609,4192,0.29
42,615,6165,0.95
43,615,1411,0.8
44,1352,3028,0.49
45,1352,6827,0.21
46,207,6437,0.45
47,207,3911,0.55
48,1571,295,0.92
49,1571,3118,0.42
50,2260,9433,0.71
51,2260,360,0.75
52,1986,2447,0.28
53,1986,9916,0.41
54,1471,7509,0.13
55,1471,3102,0.34
56,452,958,0.03
57,452,9155,0.55
58,695,7483,0.5
59,695,2930,0.26
60,594,3322,0.41
61,594,9824,0.48
62,1106,4780,0.86
63,1106,8635,0.4
64,286,2979,0.82
65,286,9085,0.67
66,1192,9268,0.03
67,1192,6942,0.79
68,1078,4096,0.73
69,1078,619,0.97
70,1951,702,0.85
71,1951,6771,0.34
72,1704,6688,0.18
73,1704,6292,0.32
74,2061,2401,0.89
75,2061,8928,0.22
76,2077,3990,0.62
77,2077,2744,0.11
78,329,2998,0.8
79,329,2875,0.19
80,1103,5473,0.33
81,1103,1986,0.6
82,480,448,0.17
83,480,7397,0.59
84,149,2969,0.76
85,149,9039,0.59
86,571,5392,0.84
87,571,5212,0.2
88,1341,6675,0.14
89,1341,1563,0.34
90,294,8125,0.17
91,294,8439,0.09
92,1273,6543,0.36
93,1273,7668,0.62
94,1861,8939,0.13
95,1861,9475,0.31
96,636,206,0.88
97,636,8223,0.36
98,2108,1992,0.58
99,2108,5675,0.52
100,1379,510,0.16
101,1379,159,0.88
102,1112,2975,0.47
103,1112,4225,0.16
104,968,6066,0.24
105,968,7595,0.08
106,2373,1614,0.69
107,2373,7459,0.09
108,2329,4734,0.26
109,2329,9145,0.96
110,125,7221,0.33
111,125,7258,0.01
112,1714,4180,0.88
113,1714,4965,0.02
114,1175,2983,0.84
115,1175,597,0.2
116,95,4224,0.35
117,95,6552,0.2
118,2250,1834,0.08
119,2250,9587,0.44
120,912,4541,0.99
121,912,2869,0.81
122,1763,9264,0.27
123,1763,9487,0.91
124,544,2855,0.18
125,544,3790,0.55
126,556,6015,0.14
127,556,8063,0.7
128,2432,5842,0.37
129,2432,8422,0.14
130,1964,4155,0.13
131,1964,189,0.32
132,740,9445,0.1
133,740,7738,0.04
134,1840,9754,0.08
135,1840,1722,0.2
136,300,8626,0.45
137,300,9901,0.77
138,1880,9680,0.72
139,1880,252,0.5
140,795,4432,1.03
141,795,9549,0.51
142,851,6893,0.13
143,851,1479,0.68
144,1801,4428,0.19
145,1801,8198,0.08
146,2368,7258,0.01
147,2368,7272,0.73
148,22,2245,1.01
149,22,4185,0.29
150,1974,2010,0.34
151,1974,7090,0.58
152,812,7732,0.93
153,812,8527,0.76
154,2280,176,0.23
155,2280,3832,0.6
156,747,9392,0.05
157,747,8720,0.08
158,393,5308,0.05
159,393,3688,0.34
160,757,7085,0.58
161,757,9807,0.84
162,1499,2360,0.64
163,1499,757,0.94
164,1903,5407,0.76
165,1903,5965,0.09
166,492,4862,0.36
167,492,7392,0.15
168,2277,559,0.84
169,2277,4367,0.21
170,1270,4937,0.53
171,1270,1162,0.69
172,454,6151,0.1
173,454,1729,0.97
174,491,6504,0.55
175,491,541,0.87
176,632,921,0.52
177,632,2230,0.54
178,2358,2673,0.95
179,2358,9925,0.37
180,361,1274,0.84
181,361,6101,0.76
182,978,4973,0.51
183,978,6712,0.18
184,1441,3066,0.31
185,1441,7257,0.9
186,53,6495,0.36
187,53,6628,0.14
188,775,9200,0.83
189,775,4783,0.7
190,2269,9169,0.25
191,2269,7177,1.0
192,2166,1834,0.08
