Timestamp,Reader,Paper,Score
0,576,4301,0.32
1,576,2346,0.13
2,1152,5329,0.39
3,1152,8992,0.21
4,1555,3795,0.07
5,1555,2660,0.25
6,4544,5607,0.05
7,4544,7556,0.22
8,1103,3435,0.22
9,1103,498,0.63
10,4005,8262,0.37
11,4005,4085,0.13
12,1863,9074,0.28
13,1863,2734,0.99
14,2591,6655,0.67
15,2591,1346,0.92
16,3043,8807,0.48
17,3043,5782,0.07
18,646,6873,0.43
19,646,9725,0.93
20,535,1854,0.44
21,535,8194,0.3
22,3315,9597,0.81
23,3315,7813,0.03
24,2655,2576,0.59
25,2655,1586,0.7
26,925,9890,0.7
27,925,4530,0.67
28,502,6879,0.96
29,502,5727,0.92
30,3298,5398,0.35
31,3298,8823,0.49
32,2826,2686,0.23
33,2826,8360,0.86
34,859,8074,0.99
35,859,3754,0.52
36,3860,125,0.95
37,3860,5717,0.01
38,4442,9102,0.65
39,4442,101,0.37
40,2223,7174,0.09
41,2223,1799,0.39
42,1189,1507,0.95
43,1189,2200,0.15
44,2825,5560,0.5
45,2825,7867,0.15
46,3939,5298,0.66
47,3939,6317,0.19
48,3248,5888,0.16
49,3248,44,0.43
50,4710,9326,0.41
51,4710,4286,0.97
52,4180,2469,0.56
53,4180,6875,0.49
54,2784,3349,0.07
55,2784,5592,0.36
56,3072,3167,0.84
57,3072,3151,0.87
58,2719,7700,0.15
59,2719,7105,0.37
60,818,2700,0.73
61,818,7075,0.51
62,2454,3664,0.19
63,2454,3804,0.46
64,2725,6367,0.07
65,2725,2334,0.11
66,199,1244,0.6
67,199,3342,0.71
68,3787,1877,0.85
69,3787,9243,0.86
70,2707,812,0.2
71,2707,2239,0.43
72,3985,2395,0.53
73,3985,5118,1.03
74,1332,7066,0.86
75,1332,6678,0.16
76,1679,8064,0.5
77,1679,1365,0.36
78,461,7587,0.66
79,461,8019,0.56
80,4389,8617,0.57
81,4389,8741,0.04
82,1398,5983,0.93
83,1398,4269,0.9
84,3213,9839,0.32
85,3213,2257,1.0
86,2014,2634,0.91
87,2014,1521,0.63
88,1805,2444,0.74
89,1805,7479,0.97
90,1099,1910,0.44
91,1099,4996,0.15
92,1208,6991,0.08
93,1208,5651,0.05
94,4013,1976,0.12
95,4013,7481,0.11
96,1743,1928,0.79
97,1743,1191,0.97
98,4808,2394,0.4
99,4808,8097,0.3
100,942,5037,0.52
101,942,8796,0.12
102,4860,2995,0.94
103,4860,4297,0.56
104,3654,6309,0.5
105,3654,4919,0.94
106,1120,7176,0.15
107,1120,511,0.42
108,2378,1110,0.66
109,2378,1011,0.85
110,1088,3527,0.91
111,1088,6799,0.74
112,3054,941,0.42
113,3054,7739,0.56
114,1375,552,0.38
115,1375,4994,0.62
116,2893,4305,0.92
117,2893,1860,0.66
118,2751,282,0.42
119,2751,3203,0.38
120,1702,5718,1.0
121,1702,1573,0.5
122,4874,9482,0.51
123,4874,4275,0.75
124,40,1309,0.65
125,40,3980,0.81
126,2404,1463,0.04
127,2404,779,0.38
128,629,7519,0.18
129,629,6345,0.75
130,278,7925,0.37
131,278,2270,0.73
132,119,3124,0.81
133,119,6646,0.03
134,1657,2842,0.08
135,1657,8230,0.88
136,3017,2991,0.89
137,3017,8567,0.98
138,3256,1144,0.26
139,3256,7943,0.63
140,1373,810,0.12
141,1373,7885,0.24
142,4481,3169,0.15
143,4481,8283,0.83
144,2597,7775,0.83
145,2597,4345,0.74
146,1015,8092,0.18
147,1015,9679,0.08
148,295,5497,0.49
149,295,404,0.32
150,223,1998,0.96
151,223,5632,0.79
152,1849,1231,0.97
153,1849,6942,0.89
154,4324,7268,0.66
155,4324,2378,0.09
156,930,6987,0.87
157,930,8520,0.2
158,3595,6608,0.9
159,3595,4591,0.1
160,507,190,0.82
161,507,984,0.64
162,4542,4145,0.3
163,4542,290,0.15
164,3374,1258,0.78
165,3374,8334,0.48
166,2507,4948,0.83
167,2507,8037,0.3
168,3892,3268,0.67
169,3892,4529,0.55
170,390,490,0.16
171,390,7193,0.51
172,2485,6219,0.66
173,2485,3918,0.71
174,3659,2233,0.55
175,3659,735,0.36
176,2618,2247,0.87
177,2618,9359,0.1
178,936,1565,0.05
179,936,4508,0.79
180,1780,4243,0.33
181,1780,6151,0.02
182,1793,194,0.14
183,1793,1374,0.24
184,126,9668,0.49
185,126,7914,0.23
186,1905,3860,0.71
187,1905,8401,0.65
188,206,6555,1.0
189,206,5524,0.72
190,3268,7391,0.66
191,3268,5877,0.78
192,1265,4814,0.17
193,1265,6339,0.98
194,472,483,0.46
195,472,8042,0.76
196,1777,7057,0.43
197,1777,687,0.26
198,1019,6501,0.4
199,1019,6307,0.38
200,1371,2051,1.0
201,1371,2398,0.56
202,189,997,0.82
203,189,7610,0.81
204,1874,981,0.77
205,1874,4243,0.33
206,4835,6528,0.44
207,4835,795,0.93
208,1543,6423,0.81
209,1543,4413,0.67
210,3222,8388,0.32
211,3222,4486,1.01
212,4465,4450,0.89
213,4465,4140,0.26
214,4011,6754,0.12
215,4011,8560,0.69
216,633,8616,0.23
217,633,6409,0.79
218,2983,5785,0.28
219,2983,5568,0.94
220,3695,2489,0.64
221,3695,6519,0.25
222,2593,8915,0.94
223,2593,1257,0.32
224,3959,4110,0.51
225,3959,6408,0.65
226,4172,5815,0.42
227,4172,266,0.12
228,2606,4805,0.04
229,2606,7296,0.95
230,870,6778,0.63
231,870,3461,0.55
232,3573,6792,0.13
233,3573,4254,0.3
234,3547,6965,0.29
235,3547,5777,0.51
236,4322,2574,0.56
237,4322,6086,0.29
238,1426,9735,0.17
239,1426,1535,0.58
240,655,2020,0.29
241,655,2161,0.94
242,3627,5942,0.67
243,3627,9548,0.33
244,2756,8317,0.18
245,2756,3790,0.46
246,1093,9034,0.81
247,1093,2351,0.9
248,2371,9851,0.65
249,2371,5561,0.45
250,3385,2320,0.99
251,3385,1506,0.54
252,2625,1989,0.96
253,2625,5920,0.33
254,328,2654,0.92
255,328,6771,0.32
256,3067,9346,0.46
257,3067,7510,0.71
258,416,9918,0.47
259,416,3726,0.83
