Timestamp,Reader,Paper,Score
0,2310,3964,0.48
1,2310,8321,0.14
2,1382,1764,0.9
3,1382,2615,0.93
4,4951,2879,0.57
5,4951,7249,0.26
6,1597,8064,0.53
7,1597,3523,0.02
8,4881,9321,0.44
9,4881,4645,0.96
10,1329,7698,0.24
11,1329,6314,0.54
12,1869,302,0.33
13,1869,7630,0.78
14,1787,6342,0.11
15,1787,1021,0.7
16,3560,4630,0.84
17,3560,1916,0.48
18,1737,9049,0.93
19,1737,4223,0.76
20,2262,8402,0.94
21,2262,4805,0.73
22,2601,6244,0.01
23,2601,4548,0.91
24,4970,7374,0.53
25,4970,6891,0.52
26,3934,4624,0.5
27,3934,5833,0.56
28,2921,6259,0.79
29,2921,9336,0.15
30,2399,2748,1.01
31,2399,6687,0.92
32,3691,2385,0.15
33,3691,4767,0.4
34,1152,3084,0.83
35,1152,7312,0.19
36,1596,7470,0.71
37,1596,5205,0.55
38,37,5695,0.58
39,37,520,0.43
40,518,6323,0.87
41,518,9221,0.79
42,4423,7038,0.13
43,4423,3642,0.34
44,1974,3298,0.91
45,1974,1895,1.01
46,356,1530,0.91
47,356,642,0.17
48,4080,8121,0.66
49,4080,9756,0.73
50,1344,5699,0.72
51,1344,7593,0.74
52,2207,931,0.14
53,2207,9090,0.96
54,4241,8838,0.78
55,4241,7378,0.98
56,1447,5528,0.43
57,1447,5800,0.04
58,4250,6556,0.09
59,4250,8522,0.09
60,2328,2860,0.52
61,2328,4114,0.12
62,3443,5288,0.97
63,3443,5102,0.39
64,2389,8163,0.17
65,2389,5596,0.63
66,943,8099,0.85
67,943,2790,0.37
68,1078,926,0.22
69,1078,8966,0.9
70,2946,1456,0.71
71,2946,1543,0.94
72,1164,3076,0.23
73,1164,9942,0.06
74,965,4399,0.77
75,965,9123,0.4
76,4159,7076,0.5
77,4159,672,0.47
78,1462,2158,0.97
79,1462,9248,0.29
80,2772,2157,0.13
81,2772,7917,0.95
82,1854,1029,0.04
83,1854,9168,0.28
84,1590,5454,0.77
85,1590,8134,0.75
86,4642,635,0.3
87,4642,7850,0.9
88,167,5650,0.77
89,167,1141,0.49
90,209,7387,0.27
91,209,2893,0.35
92,3632,2079,0.29
93,3632,2507,0.73
94,3631,4958,0.49
95,3631,2479,0.67
96,975,4766,0.42
97,975,5305,0.89
98,4128,6291,0.27
99,4128,4221,0.63
100,3569,7177,0.81
101,3569,5972,0.48
102,4570,8684,0.82
103,4570,1218,0.31
104,2026,1412,0.56
105,2026,1256,1.0
106,4772,8280,0.75
107,4772,8044,0.33
108,2836,944,0.91
109,2836,4917,0.59
110,4656,8426,0.07
111,4656,1823,0.93
112,4365,8216,0.18
113,4365,1173,0.63
114,3382,445,0.33
115,3382,1864,0.05
116,2155,6044,0.47
117,2155,8225,0.31
118,4696,4548,0.91
119,4696,5611,0.9
120,3640,4653,0.54
121,3640,4024,0.44
122,2284,1502,0.21
123,2284,8635,0.02
124,3442,2194,0.06
125,3442,1051,0.89
126,882,3092,0.87
127,882,1664,0.64
128,2848,4056,0.31
129,2848,6823,0.22
130,3954,4259,0.99
131,3954,4950,0.02
132,427,2714,0.94
133,427,289,0.06
134,345,6796,0.98
135,345,9282,0.23
136,621,545,0.32
137,621,3042,0.07
138,4019,4281,0.12
139,4019,9955,0.58
140,4895,8472,0.55
141,4895,3541,0.72
142,1939,8815,0.78
143,1939,9087,0.39
144,2687,3968,0.86
145,2687,8490,0.37
146,263,4542,0.61
147,263,9239,0.81
148,3464,7510,0.87
149,3464,8702,0.34
150,4237,2622,0.59
151,4237,7850,0.9
152,1804,6503,0.53
153,1804,7046,0.56
154,3563,4358,0.92
155,3563,7036,0.51
156,4114,3691,0.39
157,4114,5960,0.18
158,4144,5190,0.75
159,4144,5003,0.13
160,3225,2772,0.25
161,3225,5935,0.08
162,69,5386,0.96
163,69,6063,0.75
164,194,7218,0.82
165,194,8002,0.04
166,513,1985,0.33
167,513,3099,0.79
168,1656,2770,0.3
169,1656,3028,0.37
170,1985,5819,0.83
171,1985,3307,0.47
172,1143,4558,0.62
173,1143,1945,0.51
174,4648,3889,0.77
175,4648,5117,0.96
176,477,4658,0.64
177,477,7694,0.88
178,4516,9734,0.56
179,4516,2778,0.35
180,4350,2114,0.76
181,4350,4748,0.66
182,1234,2381,0.03
183,1234,7743,0.72
184,1449,1410,0.91
185,1449,911,0.88
186,325,561,0.01
187,325,1108,0.26
188,2893,5663,1.0
189,2893,2722,0.36
190,1426,7177,0.81
191,1426,2820,0.31
192,4174,1840,0.84
193,4174,6328,0.5
194,4596,8193,0.69
195,4596,5242,0.42
196,4963,1407,0.0
197,4963,5433,0.71
198,554,4850,0.8
199,554,5945,0.71
200,4167,4471,0.23
201,4167,4053,0.82
202,1580,6217,0.53
203,1580,3631,0.79
204,524,9,0.86
205,524,5840,0.64
206,3659,6709,0.55
207,3659,6717,0.24
208,70,4406,0.83
209,70,5195,0.68
210,2473,6949,0.21
211,2473,5722,0.27
212,3074,9471,0.01
213,3074,4481,0.64
214,2812,8445,0.31
215,2812,7611,0.89
216,838,7353,0.43
217,838,2340,0.91
218,4232,2127,0.28
219,4232,2392,0.46
220,3174,9738,0.9
221,3174,5630,0.38
222,4377,908,0.4
223,4377,3466,0.25
224,720,7780,0.69
225,720,7299,0.01
226,656,5362,0.7
227,656,3329,0.02
228,1793,2604,0.74
