Timestamp,Reader,Paper,Score
0,911,2424,0.72
1,911,2273,0.66
2,864,3160,0.32
3,864,2762,0.54
4,600,2374,0.65
5,600,4841,0.84
6,975,9825,0.73
7,975,3389,0.7
8,305,7606,0.95
9,305,8221,0.58
10,331,8665,0.91
11,331,2513,0.89
12,794,1020,0.44
13,794,4593,0.99
14,167,542,0.47
15,167,5414,0.56
16,886,7897,0.52
17,886,815,0.36
18,270,4374,0.69
19,270,4790,0.98
20,309,1617,0.45
21,309,7547,0.01
22,399,4822,0.54
23,399,3482,1.0
24,842,5925,0.45
25,842,5702,0.68
26,56,6257,0.18
27,56,4112,0.99
28,13,5330,0.32
29,13,5943,1.0
30,701,285,0.51
31,701,2978,0.5
32,663,3271,0.83
33,663,511,0.93
34,668,9856,0.76
35,668,5502,1.0
36,275,4202,0.87
37,275,2054,0.61
38,752,1855,0.5
39,752,6521,0.96
40,536,9031,1.0
41,536,1477,0.55
42,980,7080,1.0
43,980,2147,1.0
44,936,1023,0.92
45,936,2018,0.83
46,530,5969,0.81
47,530,6666,0.59
48,959,1912,0.58
49,959,3733,0.76
50,485,6923,0.76
51,485,7901,0.39
52,827,4206,0.41
53,827,8125,0.99
54,559,2959,0.38
55,559,5844,0.73
56,646,8058,0.62
57,646,6079,0.59
58,495,5043,0.24
59,495,5670,0.59
60,616,7137,0.38
61,616,8927,0.8
62,561,4741,1.0
63,561,5485,0.74
64,857,8988,0.94
65,857,9131,0.98
66,608,1780,0.77
67,608,3441,0.96
68,867,5779,0.93
69,867,6844,0.45
70,148,6785,0.74
71,148,536,0.51
72,30,4916,0.11
73,30,4800,0.41
74,528,542,0.63
75,528,5663,0.62
76,607,3314,0.57
77,607,2051,0.61
78,315,4270,0.56
79,315,8386,0.85
80,531,4310,0.56
81,531,435,0.93
82,292,593,0.74
83,292,8975,0.93
84,919,5069,0.78
85,919,9542,0.66
86,55,428,0.57
87,55,8592,0.74
88,924,6167,0.55
89,924,1021,0.64
90,564,2183,0.68
91,564,9029,1.0
92,665,2016,0.82
93,665,4881,0.8
94,313,3058,0.85
95,313,8334,0.82
96,580,6353,0.97
97,580,4325,0.86
98,253,946,0.64
99,253,33,0.46
100,631,6783,0.79
101,631,2641,0.8
102,942,7006,0.96
103,942,9021,1.0
104,649,2752,0.99
105,649,9863,0.51
106,42,3888,0.49
107,42,57,0.02
108,279,7091,0.8
109,279,3294,0.53
110,595,8655,0.36
111,595,6072,0.15
112,379,1894,0.64
113,379,4792,0.34
114,394,6975,0.89
115,394,8219,0.55
116,152,7543,1.0
117,152,8506,0.58
118,293,7743,0.81
119,293,2480,0.85
120,747,9176,0.67
121,747,7741,0.78
122,970,7171,0.97
123,970,8553,0.07
124,173,5929,0.88
125,173,4692,0.41
126,62,9357,0.92
127,62,5468,0.23
128,574,8122,0.62
129,574,3881,0.14
130,276,6313,0.66
131,276,8583,0.83
132,256,9065,1.0
133,256,1550,0.24
134,667,344,0.8
135,667,3569,0.62
136,813,5767,0.8
137,813,2890,0.79
138,107,2626,0.37
139,107,9926,0.87
140,683,1598,0.94
141,683,8593,0.49
142,743,4291,0.3
143,743,9382,0.94
144,38,7462,0.13
145,38,2515,0.87
146,601,4303,0.83
147,601,1927,0.42
148,870,5231,0.37
149,870,9950,0.28
150,362,6038,0.78
151,362,199,0.82
152,194,1714,0.94
153,194,1724,1.0
154,433,73,0.92
155,433,1874,0.9
156,231,6653,0.64
157,231,7707,0.82
158,459,8034,0.98
159,459,6778,0.9
160,221,4588,0.48
161,221,4134,0.82
162,468,5392,0.64
163,468,412,0.47
164,234,3293,0.55
165,234,1111,1.0
166,741,1516,0.59
167,741,8821,0.93
168,652,2014,0.66
169,652,1503,0.56
170,930,8370,0.58
171,930,4638,0.94
172,627,3458,0.87
173,627,1244,0.84
174,793,9199,0.77
175,793,1136,0.88
176,1,3706,0.98
177,1,9483,0.8
178,726,9033,0.59
179,726,6847,0.63
180,890,8363,0.31
181,890,1191,0.57
182,25,7731,0.54
183,25,5553,0.82
184,230,4935,0.59
185,230,1035,0.46
186,735,5999,0.99
187,735,6528,0.83
188,198,4651,0.57
189,198,2684,0.62
190,989,9536,0.75
191,989,2017,0.36
192,945,1745,0.62
