Timestamp,Reader,Paper,Score
0,136,3437,0.48
1,136,6791,0.71
2,599,6349,0.63
3,599,3211,0.01
4,189,4735,0.52
5,189,5983,0.65
6,432,7421,0.0
7,432,4817,0.63
8,996,814,0.47
9,996,445,0.08
10,947,4357,0.54
11,947,1355,0.53
12,562,9955,0.21
13,562,6621,0.04
14,14,1470,0.36
15,14,3446,0.19
16,626,3889,0.0
17,626,121,0.66
18,387,8143,0.52
19,387,1990,0.63
20,979,2107,0.41
21,979,575,0.19
22,208,4738,0.86
23,208,9396,0.8
24,144,8917,0.55
25,144,789,0.16
26,560,5893,0.05
27,560,3020,0.39
28,928,4879,0.09
29,928,875,0.97
30,209,3246,0.32
31,209,8681,0.62
32,699,4009,0.79
33,699,8847,0.76
34,544,2941,0.24
35,544,2612,0.59
36,873,1939,0.63
37,873,7466,0.05
38,289,66,0.5
39,289,4854,0.41
40,879,9757,0.48
41,879,7406,0.57
42,430,6540,0.65
43,430,5567,0.02
44,109,3905,0.11
45,109,4224,0.67
46,856,1935,0.6
47,856,2409,0.53
48,80,4331,0.42
49,80,1968,1.0
50,992,1870,0.05
51,992,7552,0.02
52,394,2735,0.51
53,394,2345,0.86
54,883,7012,0.48
55,883,5269,0.2
56,759,5876,0.19
57,759,2042,0.51
58,961,3417,0.12
59,961,3009,0.85
60,254,373,0.09
61,254,4677,0.23
62,679,4640,0.5
63,679,7419,0.05
64,218,4726,0.54
65,218,5475,0.37
66,798,1078,0.88
67,798,49,0.44
68,104,6442,0.49
69,104,2992,0.51
70,622,4772,0.41
71,622,3414,0.01
72,825,4786,0.5
73,825,3787,0.54
74,431,8422,0.14
75,431,5591,1.0
76,624,7558,0.42
77,624,9137,0.82
78,111,4231,0.75
79,111,6201,0.43
80,629,2013,0.56
81,629,925,0.38
82,708,8838,0.91
83,708,2552,0.66
84,248,6799,0.1
85,248,5473,0.68
86,245,1048,0.13
87,245,3785,0.4
88,866,4523,0.4
89,866,7317,0.36
90,577,3482,0.94
91,577,7260,1.0
92,566,7829,0.54
93,566,5475,0.47
94,767,3190,0.13
95,767,2196,0.35
96,400,7002,0.17
97,400,742,0.99
98,703,4115,0.5
99,703,4757,0.45
100,940,8874,0.46
101,940,6641,0.16
102,328,9990,0.03
103,328,3583,0.43
104,319,1598,0.1
105,319,2095,0.7
106,585,8634,0.18
107,585,1507,0.44
108,829,1337,1.0
109,829,2126,0.67
110,942,9898,0.48
111,942,1596,1.0
112,741,2187,0.29
113,741,5313,0.33
