Timestamp,Reader,Paper,Score
0,2311,6768,0.97
1,2311,18915,0.12
2,47,12831,0.86
3,47,14726,0.47
4,1356,1331,0.85
5,1356,15227,0.16
6,1585,899,0.89
7,1585,7568,0.13
8,257,14219,0.94
9,257,15093,0.9
10,1306,15948,0.4
11,1306,19654,0.76
12,1518,2,0.32
13,1518,5815,0.88
14,1545,8205,0.03
15,1545,7802,0.24
16,694,12990,0.27
17,694,11412,0.33
18,2380,17758,0.31
19,2380,6216,0.51
20,1787,7893,0.92
21,1787,2883,0.31
22,779,10938,0.42
23,779,1717,0.8
24,1707,8784,0.62
25,1707,7755,0.31
26,1152,14314,0.24
27,1152,17011,0.08
28,24,6617,0.76
29,24,7552,0.61
30,335,5669,0.66
31,335,16068,0.03
32,232,5576,0.27
33,232,18169,0.88
34,627,6774,0.42
35,627,3464,0.5
36,585,7511,0.43
37,585,9206,0.72
38,2077,3766,0.18
39,2077,3599,0.75
40,285,19684,0.3
41,285,17282,0.97
42,2201,9564,0.72
43,2201,12714,0.98
44,1884,19650,0.63
45,1884,12191,0.16
46,1609,17530,0.27
47,1609,4744,0.29
48,775,15698,0.06
49,775,18724,0.23
50,197,4775,0.35
51,197,296,0.74
52,1532,4109,0.78
53,1532,2726,0.31
54,973,8161,0.07
55,973,7861,0.04
56,899,6181,0.63
57,899,1392,0.04
58,996,3724,0.47
59,996,13195,0.39
60,610,1653,0.29
61,610,8064,0.62
62,111,13089,0.15
63,111,7656,0.97
64,2338,3456,0.23
65,2338,1129,0.66
66,1301,8634,0.66
67,1301,13030,0.97
68,713,11414,0.02
69,713,10527,0.92
70,1246,12334,0.99
71,1246,10289,0.56
72,2403,1779,0.18
73,2403,14570,0.65
74,1222,7446,0.35
75,1222,2033,0.21
76,1019,14554,0.54
77,1019,5789,0.58
78,2340,18274,0.02
79,2340,2562,0.72
80,178,580,0.16
81,178,13573,0.46
82,1477,658,0.42
83,1477,11157,0.62
84,86,16258,1.0
85,86,1345,0.76
86,391,16360,0.1
87,391,8408,0.79
88,2032,13372,0.34
89,2032,3082,0.4
90,1182,16324,0.03
91,1182,19646,0.61
92,182,14134,0.72
93,182,5262,0.42
94,1338,100,0.44
95,1338,19337,0.08
96,1147,5060,0.35
97,1147,4134,0.35
98,2368,12963,0.62
99,2368,17995,0.69
100,145,16682,0.95
101,145,12270,0.18
102,630,15295,0.32
103,630,13487,0.54
104,1964,18126,0.97
105,1964,3707,0.79
106,418,16528,0.05
107,418,19157,0.93
108,1994,4681,0.63
109,1994,6731,0.86
110,2015,14391,0.82
111,2015,2580,0.71
112,497,16969,0.16
113,497,6987,0.24
114,2121,4161,0.82
115,2121,5633,0.08
116,298,1246,0.47
117,298,9132,0.31
118,1702,14839,0.26
119,1702,19269,0.15
120,2238,17066,0.97
121,2238,2964,0.35
122,1109,10009,0.21
123,1109,14331,0.99
124,995,604,0.1
125,995,14375,1.01
126,9,8669,0.39
127,9,6110,0.75
128,822,1112,0.05
129,822,3485,0.41
130,50,7336,0.72
131,50,9863,0.3
132,693,96,0.29
133,693,2496,0.99
134,797,18251,0.3
135,797,111,0.36
136,168,12826,0.91
137,168,17403,0.78
138,1325,3446,0.46
139,1325,7330,0.08
140,1689,11088,0.14
141,1689,3440,0.86
142,266,18808,0.33
143,266,7329,0.75
144,73,1064,1.01
145,73,19135,0.31
146,426,1259,0.22
147,426,2580,0.71
148,634,1748,0.82
149,634,8246,0.68
150,1878,19227,0.54
151,1878,4475,0.96
152,161,15952,0.55
153,161,13281,0.51
154,1118,19427,0.59
155,1118,9814,0.05
156,389,13382,0.58
157,389,16231,0.31
158,416,6516,0.85
159,416,4462,0.96
160,2163,19190,0.62
161,2163,11892,0.36
162,1773,7541,0.88
163,1773,8854,0.89
164,706,17661,0.14
165,706,10772,0.4
166,1214,3002,1.01
167,1214,4170,0.14
168,2463,4065,0.44
169,2463,9777,0.15
170,2462,11664,0.88
171,2462,18619,0.92
172,2140,18686,0.51
173,2140,3749,0.08
174,624,6197,0.98
175,624,8375,0.93
176,565,4921,0.74
177,565,450,0.55
178,917,17361,0.1
179,917,15126,0.05
180,622,8502,0.66
181,622,13444,0.04
182,816,19553,0.78
183,816,17586,0.09
184,618,12493,0.43
185,618,13231,0.47
186,1890,19933,0.94
187,1890,2112,0.67
188,331,8394,0.86
189,331,13596,0.39
190,1005,10840,0.27
191,1005,16635,0.34
192,368,13176,0.07
193,368,17796,0.24
