Timestamp,Reader,Paper,Score
0,806,19224,0.64
1,806,9717,0.15
2,2165,12508,0.58
3,2165,19782,0.97
4,438,4385,0.75
5,438,18142,0.94
6,2000,368,0.04
7,2000,7154,0.02
8,749,2935,0.18
9,749,14694,0.5
10,2266,19622,0.67
11,2266,12203,0.18
12,1478,16690,0.66
13,1478,2367,0.6
14,137,3090,0.27
15,137,14868,0.76
16,1787,1763,0.1
17,1787,1685,0.2
18,300,7117,1.0
19,300,15332,0.14
20,1497,18584,0.1
21,1497,18842,0.22
22,1055,2437,1.0
23,1055,8970,0.34
24,397,17962,0.96
25,397,9999,0.87
26,999,18995,0.67
27,999,19700,0.91
28,751,3189,0.91
29,751,11807,0.85
30,243,1035,0.48
31,243,17896,0.38
32,629,4264,0.87
33,629,16875,0.7
34,1016,8253,0.59
35,1016,17675,0.24
36,2035,14646,0.32
37,2035,10016,0.33
38,1782,1712,0.02
39,1782,17227,0.3
40,1465,2455,0.65
41,1465,19458,1.01
42,1473,371,0.71
43,1473,19395,0.37
44,2006,12123,0.45
45,2006,17492,0.21
46,256,8608,0.94
47,256,16626,0.75
48,1679,7783,0.25
49,1679,3223,0.27
50,2149,2876,0.54
51,2149,18474,0.67
52,0,471,0.96
53,0,13411,1.0
54,827,15569,0.29
55,827,3354,0.3
56,2384,6043,0.6
57,2384,4154,0.82
58,645,4526,0.55
59,645,2323,0.59
60,265,16356,0.86
61,265,13170,0.82
62,4,110,0.81
63,4,4238,0.86
64,2390,11996,0.82
65,2390,3815,0.04
66,1353,11470,0.34
67,1353,1730,0.17
68,685,14928,0.58
69,685,11652,0.06
70,2269,19262,0.47
71,2269,17808,0.16
72,1865,2230,0.53
73,1865,8026,0.21
74,6,16250,0.98
75,6,4818,0.99
76,1036,18423,0.86
77,1036,18510,0.22
78,961,13557,0.86
79,961,16712,0.43
80,840,7205,0.52
81,840,2509,0.15
82,1239,1617,0.55
83,1239,14072,0.76
84,2200,10385,0.9
85,2200,5109,0.12
86,1056,4335,0.45
87,1056,15959,0.95
88,698,9288,0.24
89,698,2227,0.03
90,2003,18130,0.75
91,2003,3775,0.75
92,925,8330,0.81
93,925,15823,0.96
94,1514,2910,0.91
95,1514,12275,0.14
96,2114,7877,0.73
97,2114,14452,0.89
98,1942,3851,0.54
99,1942,17316,0.56
100,257,12556,0.77
101,257,4891,0.13
102,2374,17021,0.35
103,2374,8009,0.11
104,1629,16489,0.33
105,1629,17656,0.77
106,546,12189,0.13
107,546,14941,0.97
108,2228,19505,0.27
109,2228,4129,0.44
110,1835,1338,0.98
111,1835,10401,1.0
112,2397,6003,0.44
113,2397,4015,0.74
114,2287,15220,0.35
115,2287,3028,0.62
116,603,3852,0.68
117,603,13195,0.45
118,2246,11476,0.29
119,2246,5805,0.76
120,752,6845,0.6
121,752,4434,0.26
122,1867,1715,0.84
123,1867,2735,0.96
124,1026,5049,0.87
125,1026,1787,0.74
126,2381,9777,0.3
127,2381,15004,0.01
128,1174,3624,0.39
