Timestamp,Reader,Paper,Score
0,2,585,0.56
1,2,543,0.45
2,2,728,0.22
3,2,261,0.99
4,2,56,0.08
5,2,399,0.81
6,2,224,0.32
7,2,271,0.94
8,2,907,0.72
9,2,968,0.41
10,2,455,0.86
11,2,659,0.04
12,2,178,0.44
13,2,313,0.29
14,2,593,0.53
15,2,701,0.43
16,2,65,0.06
17,2,277,0.81
18,2,161,0.15
19,2,490,0.92
20,2,68,0.08
21,2,712,0.91
22,2,984,0.53
23,2,960,0.5
24,2,1085,0.3
25,2,914,0.14
26,15,184,0.13
27,15,426,0.4
28,15,422,0.76
29,15,1014,0.5
30,15,759,0.48
31,15,969,0.71
32,15,469,0.74
33,15,181,0.76
34,15,1016,0.61
35,15,918,0.61
36,15,143,0.88
37,15,613,0.65
38,15,774,0.96
39,15,375,0.26
40,15,962,0.23
41,15,502,0.6
42,15,863,0.52
43,15,650,0.03
44,15,26,0.32
45,15,920,0.74
46,15,702,0.25
47,15,791,0.02
48,15,1,0.38
49,15,1069,0.08
50,15,249,0.63
51,15,112,0.34
52,7,917,0.19
53,7,418,0.97
54,7,985,0.82
55,7,97,0.31
56,7,409,0.26
57,7,1068,0.36
58,7,740,0.14
59,7,1041,0.55
60,7,517,0.47
61,7,443,0.36
62,7,787,0.73
63,7,876,0.41
64,7,692,0.37
65,7,43,0.44
66,7,473,0.52
67,7,914,0.14
68,7,624,0.66
69,7,301,0.16
70,7,390,0.03
71,7,571,0.68
72,7,294,0.51
73,7,1020,0.15
74,7,687,0.56
75,7,931,0.42
76,7,468,0.79
77,7,164,0.1
78,6,428,0.3
79,6,1005,0.39
80,6,481,0.06
81,6,410,0.77
82,6,751,0.15
83,6,189,0.64
84,6,911,0.13
85,6,291,0.82
86,6,891,0.23
87,6,366,0.67
88,6,160,0.99
89,6,307,0.72
90,6,1010,0.6
91,6,500,0.12
92,6,521,0.25
93,6,819,0.78
94,6,1087,0.81
95,6,755,0.69
96,6,397,0.02
97,6,599,0.07
98,6,360,0.73
99,6,685,0.83
100,6,212,0.8
101,6,1014,0.5
102,6,368,0.35
103,6,777,0.55
104,17,742,0.18
105,17,608,0.59
106,17,485,0.7
107,17,852,0.63
108,17,365,0.76
109,17,391,0.25
110,17,231,1.0
111,17,577,0.2
112,17,836,0.47
113,17,652,0.54
114,17,718,0.47
115,17,386,0.56
116,17,185,0.11
117,17,1043,0.48
118,17,893,0.88
119,17,414,0.25
120,17,188,0.95
121,17,460,0.6
122,17,1017,1.01
123,17,48,0.86
124,17,256,0.72
125,17,368,0.35
126,17,698,0.37
127,17,92,0.86
128,17,753,0.51
129,17,228,0.47
130,17,461,0.46
131,17,1066,0.22
132,17,1074,0.48
133,17,161,0.15
134,17,73,0.85
135,17,84,0.05
136,17,926,0.68
137,17,590,0.18
138,17,879,0.42
139,17,1004,0.1
140,17,952,0.58
141,17,68,0.08
142,17,559,0.35
143,17,187,0.61
144,17,50,0.54
145,17,370,0.75
146,17,561,0.6
147,17,257,0.22
148,17,148,0.27
149,17,557,0.26
150,17,142,0.17
151,17,1070,0.5
152,17,584,0.35
153,17,610,0.7
154,17,325,0.23
155,17,364,0.12
156,8,889,0.3
157,8,802,0.73
158,8,851,0.35
159,8,711,0.63
160,8,530,0.84
161,8,411,0.32
162,8,279,0.5
163,8,522,0.3
164,8,249,0.63
165,8,677,0.67
166,8,435,1.01
167,8,964,0.82
168,8,1082,0.74
169,8,356,0.73
170,8,61,0.84
171,8,666,0.46
172,8,997,0.38
173,8,406,0.11
174,8,704,0.25
175,8,1068,0.36
176,8,439,0.38
177,8,1027,0.28
178,8,184,0.13
179,8,399,0.81
180,8,298,0.52
181,8,630,0.89
182,8,812,0.75
183,8,644,0.23
184,8,850,0.55
185,8,1092,0.86
186,8,430,0.24
187,8,478,0.83
188,8,318,0.8
189,8,664,0.89
190,8,91,0.8
191,8,163,0.61
192,8,322,0.55
193,8,597,0.07
194,8,262,0.53
195,8,902,0.79
196,8,282,0.84
197,8,1043,0.48
198,8,671,0.3
199,8,413,0.76
200,8,692,0.37
201,8,506,0.58
202,8,1005,0.39
203,8,135,0.53
204,8,526,0.82
205,8,398,0.7
206,8,113,0.32
207,8,1046,0.37
208,5,55,0.11
209,5,341,0.31
210,5,238,0.49
211,5,851,0.35
212,5,82,0.45
213,5,29,0.06
214,5,534,0.44
215,5,318,0.8
216,5,1034,0.63
217,5,804,0.45
218,5,776,0.82
219,5,483,0.44
220,5,426,0.4
221,5,348,0.91
222,5,354,0.44
223,5,300,0.76
224,5,888,0.04
225,5,416,0.71
226,5,253,0.57
227,5,498,0.03
228,5,866,0.56
229,5,205,0.26
230,5,1007,0.39
231,5,166,0.28
232,5,168,0.64
233,5,501,0.25
234,5,421,0.67
235,5,587,0.96
236,5,423,0.24
237,5,773,0.23
238,5,269,0.26
239,5,497,0.54
240,5,709,0.57
241,5,428,0.3
242,5,1079,0.53
243,5,550,0.99
244,5,894,0.63
245,5,346,0.34
246,5,322,0.55
247,5,390,0.03
248,5,955,0.24
249,5,849,0.03
250,5,63,0.7
251,5,492,0.54
252,5,272,0.51
253,5,246,0.07
254,5,828,0.14
255,5,745,0.58
256,5,80,0.65
257,5,635,0.32
258,5,481,0.06
259,5,207,0.36
260,0,114,0.77
261,0,1043,0.48
262,0,180,0.99
263,0,355,0.67
264,0,455,0.86
265,0,925,0.9
266,0,674,0.3
267,0,505,0.55
268,0,707,0.24
269,0,190,0.93
270,0,725,0.23
271,0,815,0.19
272,0,159,0.44
273,0,380,0.57
274,0,911,0.13
275,0,1058,0.65
276,0,506,0.58
277,0,390,0.03
278,0,256,0.72
279,0,1087,0.81
280,0,1071,0.33
281,0,694,0.21
282,0,224,0.32
283,0,51,0.79
284,0,836,0.47
285,0,969,0.71
286,0,209,0.71
287,0,652,0.54
288,0,186,0.88
289,0,819,0.78
290,0,488,0.96
291,0,470,0.18
292,0,27,0.32
293,0,204,0.75
294,0,1069,0.08
295,0,451,0.52
296,0,312,0.48
297,0,1061,0.8
298,0,52,0.56
299,0,171,0.38
300,0,434,1.0
301,0,764,0.21
302,0,964,0.82
303,0,615,0.41
304,0,299,0.46
305,0,486,0.72
306,0,1051,0.88
307,0,921,0.37
308,0,35,0.93
309,0,689,0.31
310,0,503,0.74
311,0,392,0.95
312,16,919,0.13
313,16,942,0.19
314,16,618,0.72
315,16,105,0.53
316,16,864,0.36
317,16,518,0.28
318,16,807,0.32
319,16,241,0.64
320,16,132,0.43
321,16,186,0.88
322,16,1019,0.75
323,16,502,0.6
324,16,19,0.17
325,16,672,0.37
326,16,894,0.63
327,16,32,0.83
328,16,983,0.41
329,16,494,0.85
330,16,884,0.08
331,16,646,0.54
332,16,839,0.67
333,16,944,0.26
334,16,1092,0.86
335,16,408,0.87
336,16,641,0.62
337,16,963,0.37
338,16,902,0.79
339,16,398,0.7
340,16,73,0.85
341,16,509,0.04
342,16,194,0.86
343,16,591,0.18
344,16,879,0.42
345,16,878,0.55
346,16,915,0.87
347,16,450,0.75
348,16,707,0.24
349,16,555,0.64
350,16,813,0.72
351,16,484,0.3
352,16,967,0.55
353,16,425,0.05
354,16,606,0.06
355,16,1040,0.43
356,16,525,0.82
357,16,1047,0.6
358,16,80,0.65
359,16,867,0.5
360,16,160,0.99
361,16,480,1.0
362,16,293,0.86
363,16,53,0.61
364,16,243,0.3
365,16,181,0.76
366,16,70,0.38
367,16,926,0.68
368,16,217,0.81
369,16,579,0.95
370,16,273,0.64
371,16,567,0.15
372,16,946,0.02
373,16,566,0.4
374,16,63,0.7
375,16,756,0.44
376,16,317,0.62
377,16,532,0.24
378,16,987,0.02
379,16,1007,0.39
380,16,885,0.72
381,16,547,0.63
382,16,658,0.05
383,16,445,0.19
384,16,265,0.75
385,16,167,0.04
386,16,424,0.39
387,16,573,0.92
388,16,769,0.68
389,16,666,0.46
390,16,297,0.41
391,16,754,0.82
392,16,1034,0.63
393,16,1014,0.5
394,16,158,0.37
395,16,296,0.66
396,16,238,0.49
397,16,667,0.6
398,16,607,0.1
399,16,784,0.25
400,16,437,0.03
401,16,852,0.63
402,16,171,0.38
403,16,246,0.07
404,16,50,0.54
405,16,280,0.63
406,16,653,0.61
407,16,561,0.6
408,16,463,0.56
409,16,705,0.67
410,16,789,0.34
411,16,1068,0.36
412,16,327,0.02
413,16,903,0.15
414,16,115,0.79
415,16,922,1.01
416,4,754,0.82
417,4,196,0.61
418,4,793,0.36
419,4,800,0.25
420,4,658,0.05
421,4,404,0.77
422,4,1048,0.62
423,4,179,0.39
424,4,59,0.5
425,4,234,0.97
426,4,1074,0.48
427,4,140,0.1
428,4,665,0.54
429,4,510,0.6
430,4,550,0.99
431,4,698,0.37
432,4,1064,0.34
433,4,573,0.92
434,4,264,0.12
435,4,268,0.64
436,4,341,0.31
437,4,241,0.64
438,4,929,0.51
439,4,235,0.63
440,4,744,0.13
441,4,941,0.85
442,4,712,0.91
443,4,1021,0.78
444,4,739,0.12
445,4,95,0.22
446,4,521,0.25
447,4,753,0.51
448,4,596,0.23
449,4,137,0.61
450,4,758,0.06
451,4,228,0.47
452,4,73,0.85
453,4,526,0.82
454,4,623,0.36
455,4,87,0.77
456,4,1018,0.56
457,4,210,0.56
458,4,630,0.89
459,4,367,0.88
460,4,620,0.49
461,4,381,0.58
462,4,130,0.72
463,4,679,0.77
464,4,363,0.45
465,4,897,0.22
466,4,29,0.06
467,4,396,0.45
468,4,591,0.18
469,4,482,0.32
470,4,438,0.37
471,4,470,0.18
472,4,478,0.83
473,4,278,0.46
474,4,131,0.41
475,4,325,0.23
476,4,206,0.68
477,4,172,0.16
478,4,313,0.29
479,4,240,0.63
480,4,639,0.88
481,4,307,0.72
482,4,205,0.26
483,4,108,0.38
484,4,107,0.89
485,4,243,0.3
486,4,251,0.28
487,4,554,0.86
488,4,974,0.85
489,4,685,0.83
490,4,900,0.99
491,4,718,0.47
492,4,202,0.82
493,4,865,0.9
494,4,498,0.03
495,4,357,0.64
496,4,670,0.37
497,4,631,0.35
498,4,752,0.28
499,4,768,0.06
500,4,372,0.33
501,4,514,0.62
502,4,1054,0.25
503,4,615,0.41
504,4,765,0.39
505,4,772,0.93
506,4,432,0.75
507,4,745,0.58
508,4,882,0.33
509,4,957,0.85
510,4,1090,1.01
511,4,815,0.19
512,4,940,0.75
513,4,11,0.78
514,4,244,0.5
515,4,803,0.81
516,4,310,0.91
517,4,587,0.96
518,4,776,0.82
519,4,578,0.64
520,12,735,0.6
521,12,445,0.19
522,12,758,0.06
523,12,197,0.42
524,12,686,0.97
525,12,174,0.75
526,12,88,0.91
527,12,989,0.52
528,12,279,0.5
529,12,220,0.7
530,12,766,0.21
531,12,280,0.63
532,12,787,0.73
533,12,774,0.96
534,12,572,0.37
535,12,380,0.57
536,12,944,0.26
537,12,509,0.04
538,12,140,0.1
539,12,3,0.61
540,12,946,0.02
541,12,730,0.49
542,12,909,0.11
543,12,764,0.21
544,12,218,0.25
545,12,1080,0.15
546,12,718,0.47
547,12,633,0.96
548,12,358,0.39
549,12,433,0.56
550,12,467,0.83
551,12,13,0.08
552,12,108,0.38
553,12,11,0.78
554,12,968,0.41
555,12,1008,0.78
556,12,273,0.64
557,12,701,0.43
558,12,184,0.13
559,12,884,0.08
560,12,797,0.34
561,12,253,0.57
562,12,902,0.79
563,12,1083,0.49
564,12,747,0.25
565,12,523,0.34
566,12,955,0.24
567,12,870,0.36
568,12,1043,0.48
569,12,850,0.55
570,12,876,0.41
571,12,809,0.17
572,12,440,0.88
573,12,947,0.51
574,12,514,0.62
575,12,779,0.07
576,12,468,0.79
577,12,825,0.65
578,12,645,0.95
579,12,599,0.07
580,12,807,0.32
581,12,827,0.95
582,12,301,0.16
583,12,660,0.98
584,12,323,0.93
585,12,567,0.15
586,12,1020,0.15
587,12,145,0.48
588,12,590,0.18
589,12,165,0.36
590,12,99,0.49
591,12,72,0.66
592,12,561,0.6
593,12,249,0.63
594,12,53,0.61
595,12,548,0.03
596,12,977,0.63
597,12,447,0.35
598,12,661,0.48
599,12,1000,0.52
600,12,382,0.0
601,12,167,0.04
602,12,1040,0.43
603,12,928,0.32
604,12,96,0.96
605,12,646,0.54
606,12,175,0.88
607,12,353,0.38
608,12,303,0.58
609,12,102,0.98
610,12,291,0.82
611,12,813,0.72
612,12,808,0.81
613,12,869,0.89
614,12,1004,0.1
615,12,866,0.56
616,12,416,0.71
617,12,185,0.11
618,12,793,0.36
619,12,466,0.59
620,12,694,0.21
621,12,1016,0.61
622,12,481,0.06
623,12,474,0.3
624,11,219,0.5
625,11,774,0.96
626,11,901,0.98
627,11,708,0.8
628,11,839,0.67
629,11,693,0.4
630,11,833,0.04
631,11,1055,0.77
632,11,121,0.23
633,11,1026,0.93
634,11,639,0.88
635,11,581,0.69
636,11,683,0.51
637,11,190,0.93
638,11,965,0.55
639,11,331,0.69
640,11,562,0.01
641,11,755,0.69
642,11,43,0.44
643,11,8,0.89
644,11,1069,0.08
645,11,1076,0.29
646,11,185,0.11
647,11,125,0.14
648,11,156,0.21
649,11,924,0.73
650,11,327,0.02
651,11,874,0.1
652,11,594,0.24
653,11,589,0.4
654,11,201,0.43
655,11,432,0.75
656,11,371,0.87
657,11,247,0.54
658,11,977,0.63
659,11,477,0.41
660,11,569,0.06
661,11,955,0.24
662,11,416,0.71
663,11,502,0.6
664,11,628,0.35
665,11,17,0.25
666,11,139,0.94
667,11,67,0.48
668,11,889,0.3
669,11,1068,0.36
670,11,116,0.4
671,11,694,0.21
672,11,520,0.53
673,11,842,0.12
674,11,92,0.86
675,11,872,0.12
676,11,63,0.7
677,11,944,0.26
678,11,510,0.6
679,11,60,0.26
680,11,449,0.29
681,11,10,0.99
682,11,636,0.2
683,11,1088,0.94
684,11,391,0.25
685,11,677,0.67
686,11,791,0.02
687,11,99,0.49
688,11,1058,0.65
689,11,154,0.47
690,11,752,0.28
691,11,646,0.54
