Timestamp,Reader,Paper,Score
0,197,34,0.39
1,117,5,0.61
2,162,27,0.94
3,140,54,0.55
4,117,50,0.74
5,60,25,0.35
6,3,12,0.64
7,124,19,0.72
8,184,55,0.05
9,114,21,0.39
10,195,40,0.44
11,138,6,0.62
12,108,0,0.9
13,54,14,0.56
14,60,12,0.83
15,12,27,0.94
16,122,8,0.81
17,90,34,0.4
18,1,25,0.5
19,162,57,0.93
20,63,19,0.89
21,107,16,0.97
22,181,50,0.3
23,158,19,1.0
24,15,45,0.54
25,117,32,0.25
26,74,39,0.58
27,41,38,0.61
28,2,52,0.74
29,100,48,0.97
30,134,40,0.43
31,67,3,0.85
32,51,14,0.5
33,36,42,0.81
34,162,23,0.19
35,132,24,0.65
36,161,16,0.68
37,181,3,0.84
38,170,50,0.87
39,56,15,0.53
40,130,41,0.95
41,142,42,0.64
42,6,17,0.71
43,53,57,0.94
44,6,10,0.91
45,98,44,0.97
46,149,25,0.54
47,1,44,0.97
48,151,34,0.35
49,23,6,0.36
50,23,41,0.63
51,78,23,0.43
52,62,57,0.83
53,121,4,0.86
54,39,23,0.3
55,8,28,0.91
56,26,36,0.57
57,179,2,0.71
58,101,14,0.55
59,15,40,0.84
60,165,17,0.44
61,99,56,0.52
62,4,16,0.02
63,159,5,0.35
64,49,58,0.21
65,139,20,0.72
66,122,16,0.9
67,142,22,1.0
68,193,2,0.7
69,85,19,0.95
70,35,47,0.9
71,78,11,0.57
72,12,50,0.79
73,158,13,0.9
74,53,30,0.92
75,53,4,0.97
76,76,48,0.96
77,139,23,0.5
78,69,27,0.86
79,142,7,0.3
80,15,59,0.16
81,107,18,0.38
82,125,33,0.42
83,42,39,0.46
84,156,12,0.36
85,71,28,0.78
86,44,33,0.39
87,184,5,0.52
88,21,22,0.89
89,37,44,0.98
90,5,36,0.7
91,61,18,0.49
92,69,28,0.42
93,162,31,0.73
94,55,7,0.33
95,195,57,0.86
96,46,0,0.99
97,161,45,0.91
98,42,11,0.61
99,136,28,0.76
100,31,17,0.67
101,195,48,0.96
102,121,45,0.68
103,199,39,0.44
104,188,37,0.21
105,171,24,0.04
106,3,23,0.33
107,107,15,0.61
108,192,45,0.96
109,109,47,0.59
110,132,3,0.98
111,60,33,0.61
112,2,30,0.74
113,61,45,0.97
114,187,36,0.62
115,24,35,0.97
116,96,30,0.97
117,121,58,0.49
118,151,11,0.47
119,113,6,0.34
120,15,20,0.63
121,30,3,0.72
122,154,43,0.26
123,56,58,0.58
124,122,23,0.36
125,85,27,0.93
126,87,49,0.11
127,85,18,0.43
128,127,50,0.74
129,58,41,0.87
130,56,1,0.16
131,96,5,0.51
132,19,29,0.66
133,191,32,0.44
134,82,14,0.42
135,56,50,0.63
136,73,23,0.91
137,47,7,0.28
138,136,2,0.67
139,68,5,0.61
140,97,6,0.47
141,139,46,0.68
142,63,29,0.28
143,29,24,0.29
144,168,50,0.25
145,24,9,0.83
146,182,20,0.54
147,61,53,0.56
148,30,56,0.68
149,1,4,0.97
150,3,49,0.72
151,111,23,0.84
152,29,2,0.62
153,143,2,0.27
154,96,58,0.5
155,25,53,0.39
156,97,23,0.76
157,133,2,0.36
158,90,30,0.9
159,165,27,0.94
160,12,29,0.12
161,30,26,0.94
162,79,55,0.58
163,117,26,0.91
164,103,22,0.98
165,18,20,0.57
166,100,43,0.51
167,64,28,0.13
168,134,28,0.38
169,1,57,0.96
170,189,22,0.97
171,6,27,0.85
172,154,22,0.96
173,123,1,0.93
174,70,4,0.94
175,23,20,0.55
176,72,40,0.48
177,185,56,0.46
178,3,52,0.43
179,151,9,0.97
180,176,43,0.5
181,82,28,0.7
182,105,58,0.55
183,149,46,0.52
184,31,5,0.41
185,100,1,0.32
186,192,55,0.62
187,6,5,0.74
188,0,45,0.93
189,51,52,0.57
190,99,4,0.98
191,13,52,0.58
192,191,28,0.85
193,47,56,0.52
194,4,5,0.41
195,121,13,0.89
196,117,33,0.68
197,82,54,0.7
198,31,9,0.95
199,69,57,0.95
200,35,19,0.87
201,188,23,0.79
202,165,49,0.66
203,17,32,0.8
204,177,18,0.71
205,91,59,0.32
206,134,45,0.99
207,100,27,0.94
208,92,32,0.87
209,71,45,0.71
210,126,18,0.55
211,36,52,0.57
212,160,1,0.33
213,85,28,0.77
214,131,47,0.02
215,13,28,0.05
216,146,43,0.36
217,5,43,0.65
218,47,1,0.18
219,82,18,0.62
220,60,1,0.84
221,55,12,0.67
222,100,15,0.6
223,47,20,0.45
224,123,30,0.96
225,77,22,0.91
226,73,48,0.95
227,23,40,0.35
228,12,57,0.97
229,112,31,0.23
230,45,23,0.89
231,68,55,0.33
232,141,49,0.16
233,36,50,0.79
234,0,3,0.79
235,31,52,0.7
236,28,30,0.95
237,188,59,0.17
238,143,0,0.92
239,191,40,0.39
240,42,50,0.63
241,154,59,0.71
242,187,55,0.22
243,68,15,0.67
244,129,54,0.15
245,110,52,0.4
246,139,22,0.96
247,174,42,0.67
248,72,41,0.92
249,71,3,0.86
250,193,23,0.69
251,164,24,0.19
252,179,7,0.42
253,69,4,0.99
254,9,59,0.7
255,143,52,0.71
256,114,6,0.69
257,156,57,0.88
258,187,29,0.14
259,93,11,0.47
260,63,48,0.99
261,55,48,0.96
262,1,17,0.58
263,191,36,0.66
264,72,13,0.88
265,22,45,0.91
266,108,45,0.85
267,57,39,0.16
268,136,18,0.66
269,150,52,0.56
270,85,14,0.65
271,63,16,0.26
272,51,39,0.66
273,50,52,0.27
274,85,5,0.46
275,76,10,0.94
276,24,18,0.7
277,191,50,0.47
278,156,11,0.45
279,193,3,0.85
280,20,52,0.65
281,183,19,0.97
282,189,51,0.94
283,191,45,0.98
284,161,26,0.83
285,72,2,0.48
286,32,50,0.5
287,175,9,0.99
288,71,24,0.53
289,134,35,0.88
290,91,15,0.52
291,35,18,0.43
292,49,6,0.49
293,62,50,0.73
294,195,59,0.98
295,50,18,0.6
296,156,15,0.69
297,77,14,0.63
298,113,30,0.97
299,156,46,0.62
300,71,22,0.93
301,188,40,0.23
302,187,53,0.32
303,39,33,0.88
304,170,53,0.4
305,51,43,0.65
306,4,25,0.5
307,38,12,0.33
308,107,42,0.7
309,55,4,0.99
310,97,36,0.71
311,151,51,0.99
312,158,34,0.63
