Timestamp,Reader,Paper,Score
0,3143,4577,0.44
1,3143,502,0.84
2,1132,8088,0.03
3,1132,9903,0.31
4,508,4991,0.91
5,508,9184,0.35
6,3050,1902,0.38
7,3050,2057,0.59
8,3231,6447,0.67
9,3231,6132,0.11
10,2463,4104,0.3
11,2463,806,0.02
12,2802,149,0.81
13,2802,5655,0.9
14,2931,5828,0.88
15,2931,3417,0.05
16,3816,5193,0.77
17,3816,8968,0.96
18,93,4,0.57
19,93,1291,0.71
20,180,4336,0.45
21,180,1738,0.26
22,1351,2032,0.46
23,1351,4920,0.26
24,575,7629,0.94
25,575,6991,0.18
26,2485,8128,0.6
27,2485,5988,0.92
28,407,723,0.03
29,407,9930,0.33
30,3599,4590,0.51
31,3599,6773,0.78
32,2240,2502,0.54
33,2240,2520,0.34
34,1128,8597,0.41
35,1128,393,0.91
36,2821,8988,0.05
37,2821,2454,0.82
38,2628,5141,0.03
39,2628,2479,0.83
40,525,5429,0.41
41,525,801,0.26
42,1483,1546,0.33
43,1483,5549,0.49
44,703,6151,0.45
45,703,7213,0.11
46,1308,6593,0.37
47,1308,4814,0.74
48,2689,5834,0.99
49,2689,9335,0.89
50,3902,3649,0.12
51,3902,7806,0.22
52,632,1294,0.2
53,632,6797,0.25
54,898,1456,0.03
55,898,7332,0.86
56,3423,7643,0.53
57,3423,9419,0.92
58,3589,5574,0.63
59,3589,2010,0.14
60,355,1502,0.54
61,355,1229,0.93
62,339,7380,0.48
63,339,1940,0.42
64,3216,8353,0.79
65,3216,7328,0.89
66,3470,3533,0.03
67,3470,7201,1.01
68,1060,669,0.99
69,1060,8594,0.34
70,219,7089,0.53
71,219,9518,0.63
72,2228,6980,0.64
73,2228,2816,0.48
74,2412,2998,0.07
75,2412,3765,1.01
76,2015,4381,0.46
77,2015,9817,0.47
78,2379,768,0.47
79,2379,3684,0.36
80,1109,4210,0.55
81,1109,5055,0.74
82,902,2821,0.27
83,902,2872,0.35
84,263,9509,0.73
85,263,9140,0.2
86,2438,9142,0.97
87,2438,7560,0.16
88,607,2707,0.05
89,607,8090,0.93
90,3653,2400,0.79
91,3653,5155,0.42
92,3756,3037,0.38
93,3756,5473,0.64
94,1239,4028,0.29
95,1239,713,0.93
96,1124,9011,0.26
97,1124,6614,0.9
98,2029,1661,0.96
99,2029,273,0.7
100,930,2466,0.04
101,930,1469,0.4
102,3150,9701,0.92
103,3150,5234,0.34
104,2335,2409,0.66
105,2335,1552,0.29
106,1018,481,0.95
107,1018,9281,0.3
108,1246,7795,0.6
109,1246,8863,0.87
110,1974,6824,0.75
111,1974,8443,0.99
112,2789,8587,0.41
113,2789,6584,0.66
114,1767,9064,0.38
115,1767,8788,0.87
116,2384,1527,0.83
117,2384,3544,0.17
118,3037,3536,0.39
119,3037,9082,0.84
120,2770,949,0.13
121,2770,7198,0.92
122,1569,2025,0.5
123,1569,7134,0.86
124,1414,9624,0.81
125,1414,4286,0.77
126,839,6570,0.18
127,839,1408,0.73
128,3745,8296,0.8
129,3745,5738,0.47
130,421,922,0.58
131,421,5907,0.36
132,3009,5460,0.18
133,3009,7444,0.09
134,3123,866,0.62
135,3123,1539,0.11
136,3625,8674,0.53
137,3625,8509,0.56
138,1862,237,0.9
139,1862,2080,0.63
140,2653,8730,0.4
141,2653,569,0.1
142,2838,6132,0.11
143,2838,4604,0.48
144,2294,9423,0.93
145,2294,274,0.31
146,3504,6429,0.6
147,3504,3856,0.11
148,556,8316,0.98
149,556,8914,0.5
150,1247,2329,0.99
151,1247,8757,0.74
152,2575,8184,0.71
153,2575,6395,0.04
154,3010,9409,0.65
155,3010,6204,0.04
156,3384,3881,0.47
157,3384,3694,0.26
158,3300,7717,0.89
159,3300,9048,0.37
160,1604,4066,0.23
161,1604,6700,0.29
162,2639,945,0.44
163,2639,8939,0.97
164,1585,6486,0.84
165,1585,80,0.97
166,3493,9780,0.34
167,3493,7447,0.01
168,1176,9625,0.67
169,1176,4511,0.53
170,3875,6870,0.34
171,3875,9714,0.41
172,529,5090,0.12
173,529,4293,0.15
174,940,544,0.49
175,940,6134,0.31
176,2647,8902,0.45
177,2647,304,0.49
178,528,875,0.25
179,528,7559,0.99
180,1009,1970,0.67
181,1009,6457,0.72
182,2795,3117,0.33
183,2795,3181,0.67
184,1131,5654,0.8
185,1131,8614,0.4
186,35,6306,0.52
187,35,101,0.79
188,2834,8698,0.5
189,2834,2212,0.45
190,551,711,0.24
191,551,5828,0.88
192,2104,4299,0.86
193,2104,326,0.36
194,3130,9468,0.4
