Timestamp,Reader,Paper,Score
0,2297,938,0.65
1,2297,894,0.15
2,3039,2985,0.9
3,3039,7638,0.93
4,3917,5311,0.44
5,3917,1400,0.34
6,2143,7566,0.29
7,2143,9828,0.63
8,674,6302,0.42
9,674,2798,0.37
10,595,8846,0.29
11,595,4806,0.83
12,1143,8228,0.55
13,1143,1518,0.14
14,566,2534,0.14
15,566,3574,0.31
16,3033,300,0.64
17,3033,3926,0.82
18,410,4499,0.15
19,410,6313,0.9
20,491,3781,0.24
21,491,6006,0.65
22,3518,945,0.43
23,3518,2164,0.4
24,2945,2232,0.48
25,2945,9241,0.12
26,172,3482,0.08
27,172,83,0.6
28,983,2419,0.08
29,983,9130,0.83
30,2318,6778,0.5
31,2318,8858,0.76
32,2386,8138,0.78
33,2386,7658,0.56
34,858,2078,0.82
35,858,7071,0.09
36,1366,1448,0.92
37,1366,205,0.47
38,1745,592,0.95
39,1745,2661,0.94
40,1397,8543,0.9
41,1397,8250,0.77
42,530,8155,0.66
43,530,2580,0.95
44,921,9141,0.51
45,921,7880,0.77
46,1446,4279,0.34
47,1446,2099,0.51
48,3737,8750,0.8
49,3737,5612,0.06
50,827,1604,0.03
51,827,1719,0.72
52,14,3579,0.62
53,14,7632,0.73
54,2481,9794,0.49
55,2481,2274,0.66
56,636,2504,0.08
57,636,8097,0.15
58,1640,1143,0.27
59,1640,2438,0.88
60,98,7843,0.52
61,98,8623,0.66
62,259,430,0.84
63,259,2529,0.17
64,1592,2732,0.07
65,1592,4147,0.26
66,1949,3764,0.68
67,1949,1142,0.32
68,2091,1072,0.21
69,2091,3234,0.49
70,3421,7161,0.93
71,3421,7807,0.07
72,2434,490,0.21
73,2434,3263,0.53
74,41,1945,0.59
75,41,9769,0.68
76,3823,7604,0.21
77,3823,1483,0.08
78,3139,161,0.91
79,3139,4897,0.67
80,923,3062,0.41
81,923,9865,0.54
82,53,2483,0.67
83,53,3705,0.88
84,3100,5970,1.0
85,3100,7347,0.46
86,1221,772,0.07
87,1221,6695,0.17
88,1304,716,0.3
89,1304,6878,0.32
90,946,9904,0.77
91,946,3061,0.54
92,559,2114,0.29
93,559,3133,0.91
94,3685,1579,0.15
95,3685,7716,0.11
96,2335,2376,0.83
97,2335,7312,0.75
98,3600,9438,0.66
99,3600,354,0.27
100,3549,8611,0.39
101,3549,2691,0.32
102,3125,3699,0.69
103,3125,6867,0.24
104,3838,7582,0.2
105,3838,4506,0.12
106,1904,27,0.36
107,1904,6912,0.72
108,1817,90,0.14
109,1817,6533,0.49
110,207,4405,0.5
111,207,5835,0.08
112,2581,9342,0.75
113,2581,6257,0.95
114,3422,1746,0.73
115,3422,7848,0.54
116,1222,3326,0.87
117,1222,6028,0.89
118,386,1158,0.72
119,386,8984,0.22
120,1694,837,0.47
121,1694,6856,0.88
122,434,5959,0.29
123,434,5345,0.51
124,1070,3829,0.4
125,1070,8618,0.35
126,523,8913,0.47
127,523,1827,0.66
128,2448,5429,0.02
129,2448,9605,1.0
130,987,7930,0.95
131,987,7857,0.19
132,8,99,0.83
133,8,7453,0.05
134,2737,6457,0.24
135,2737,2895,0.42
136,1072,4549,1.0
137,1072,6777,0.28
138,2539,101,0.44
139,2539,4520,0.95
140,1330,5403,0.97
141,1330,4533,0.15
142,2604,4386,0.33
143,2604,9667,0.19
144,3641,3915,0.32
145,3641,6457,0.24
146,2680,6070,0.79
147,2680,5261,0.26
148,1572,3393,0.09
149,1572,4480,0.09
150,1348,9801,0.02
151,1348,7648,0.03
152,766,1053,0.17
153,766,5572,0.17
154,3480,2942,0.86
155,3480,6325,0.25
156,97,324,0.9
157,97,4667,0.1
158,1071,1203,0.66
159,1071,1320,0.64
160,3339,4412,0.26
161,3339,843,0.58
162,1741,1872,0.67
163,1741,9247,0.74
164,2140,6380,0.09
165,2140,606,0.94
166,2428,7068,0.47
167,2428,6223,0.36
168,2263,2833,0.47
169,2263,7268,0.59
170,1980,7355,0.41
171,1980,8752,0.08
172,2077,4890,0.63
173,2077,7901,0.74
174,610,1594,0.58
175,610,2480,0.8
176,1443,3308,0.66
177,1443,3783,0.13
178,1468,1808,0.38
179,1468,8540,0.25
180,1645,4579,0.48
181,1645,4,0.43
182,1265,241,0.22
183,1265,2077,0.16
184,659,175,0.18
185,659,5724,0.56
186,2603,4854,0.27
187,2603,8800,0.11
188,2053,7624,0.89
189,2053,117,0.48
190,3081,924,0.93
191,3081,7914,0.01
192,788,9728,0.21
193,788,3857,0.49
194,3001,9217,0.2
195,3001,6983,0.52
196,3259,7020,0.12
197,3259,9514,0.54
198,1390,2418,0.97
199,1390,1445,0.58
200,2949,8305,0.19
201,2949,3530,0.35
202,187,2228,0.05
203,187,752,0.84
204,1465,7998,0.38
205,1465,3584,0.42
206,2823,810,0.77
207,2823,4680,0.79
208,2630,9901,0.43
209,2630,4819,0.76
210,342,278,0.57
211,342,2560,0.41
212,2917,3561,0.44
213,2917,5916,0.18
214,1539,5529,0.82
215,1539,7998,0.38
216,2897,2048,0.74
217,2897,4304,0.93
218,3485,4676,0.25
219,3485,628,0.49
220,2664,3909,0.1
221,2664,7426,0.73
222,2649,4101,0.57
223,2649,8179,0.71
224,1859,5328,0.11
225,1859,9217,0.2
226,302,366,0.55
227,302,1414,0.36
228,2153,481,0.39
229,2153,7157,0.31
230,2170,8804,0.4
231,2170,8015,0.49
232,3881,1087,0.17
233,3881,8982,0.06
234,1499,4862,0.63
235,1499,3794,0.59
236,110,40,0.42
237,110,3090,0.49
238,3359,862,0.44
239,3359,7366,0.75
240,466,2035,0.26
241,466,7108,0.93
242,1332,3151,0.07
243,1332,8436,0.75
244,3204,2723,0.99
245,3204,3528,0.98
246,43,5016,0.52
247,43,6381,0.03
248,2837,3929,0.35
249,2837,5770,0.57
250,2599,6690,0.95
251,2599,1995,0.76
252,777,5780,0.17
253,777,773,0.36
254,675,9038,0.22
255,675,6630,0.32
256,1007,2786,0.05
257,1007,621,0.81
258,898,5522,0.76
259,898,4071,0.92
260,1987,2877,0.82
261,1987,8039,0.81
262,1578,4499,0.15
263,1578,2181,0.44
264,2388,9060,0.27
265,2388,6396,0.66
266,241,7075,0.63
267,241,9578,0.88
268,288,5391,0.2
269,288,1111,0.18
270,19,3253,0.78
271,19,1462,0.22
272,522,6284,0.56
273,522,2361,0.49
274,3104,2241,0.35
275,3104,279,0.84
276,593,1106,0.47
277,593,2719,0.3
278,1293,8734,0.76
279,1293,3895,0.98
280,180,9218,0.29
281,180,9011,0.44
282,1002,5392,0.15
283,1002,4182,0.87
284,605,2240,0.02
285,605,2507,0.77
286,3804,571,0.51
287,3804,1427,0.43
288,2816,7799,0.55
289,2816,6535,0.19
290,1901,8335,0.58
291,1901,9612,0.76
292,798,653,0.66
293,798,8049,0.28
294,3790,1097,0.69
295,3790,6240,0.46
296,396,8087,0.1
297,396,3848,0.37
298,2661,389,0.25
299,2661,1746,0.73
300,2791,4573,0.46
301,2791,4277,0.21
302,1772,9776,0.71
303,1772,742,0.66
304,2763,8009,0.74
305,2763,9169,0.24
306,3184,773,0.36
307,3184,3743,0.81
308,1695,9910,0.25
309,1695,7453,0.05
310,2704,4109,0.17
311,2704,6241,0.14
312,2499,3989,0.13
313,2499,6467,0.31
314,387,5305,0.83
315,387,3355,0.92
316,3951,48,0.31
317,3951,2480,0.8
318,586,8212,0.75
319,586,3482,0.08
320,944,8912,0.53
321,944,735,0.21
322,1760,3389,0.5
323,1760,6487,0.6
324,2455,7441,0.28
325,2455,5536,0.54
326,3607,7158,0.44
327,3607,269,0.88
328,3242,374,0.32
329,3242,9781,0.93
330,814,6211,0.81
331,814,3012,0.55
332,1988,2104,0.31
333,1988,1630,0.68
334,1065,3252,0.26
335,1065,7998,0.38
336,1419,8082,0.89
337,1419,4356,0.72
338,3369,5797,0.51
