Timestamp,Reader,Paper,Score
0,606,2309,0.06
1,606,7331,0.88
2,52,1276,0.79
3,52,4571,0.9
4,521,4255,0.81
5,521,4909,0.39
6,37,9566,0.4
7,37,6705,0.49
8,150,2329,0.57
9,150,2389,0.9
10,389,7685,0.26
11,389,1833,0.23
12,194,4633,0.23
13,194,8631,0.83
14,635,8756,0.27
15,635,7009,0.24
16,643,7352,0.65
17,643,6271,0.14
18,839,3498,0.24
19,839,7467,0.15
20,962,8308,0.87
21,962,6177,0.55
22,455,3141,0.56
23,455,8092,0.83
24,326,326,0.59
25,326,3067,0.42
26,54,9728,0.97
27,54,5651,0.67
28,663,2924,0.89
29,663,9211,0.83
30,705,8355,0.65
31,705,7549,0.93
32,958,5746,0.55
33,958,7862,0.99
34,552,621,0.39
35,552,4575,0.07
36,880,1828,0.17
37,880,6816,0.32
38,743,7044,0.29
39,743,8118,0.16
40,215,6090,0.35
41,215,6620,0.91
42,158,1549,0.41
43,158,8139,0.8
44,953,8117,0.62
45,953,4954,0.55
46,436,7763,0.31
47,436,9476,0.49
48,479,8511,0.99
49,479,6228,0.43
50,809,941,0.24
51,809,9999,0.95
52,286,8433,0.12
53,286,9407,0.51
54,881,2827,0.95
55,881,3610,0.34
56,337,4142,0.99
57,337,7290,0.25
58,526,6828,0.59
59,526,1378,0.34
60,302,3014,0.3
61,302,5046,0.53
62,701,7864,0.05
63,701,2459,0.82
64,253,2258,0.34
65,253,7143,0.48
66,384,2459,0.82
67,384,9014,0.43
68,633,1676,0.28
69,633,8701,0.91
70,0,6239,0.67
71,0,5786,0.22
72,437,2823,0.23
73,437,7910,0.62
74,861,3984,0.95
75,861,7319,0.06
76,129,7803,0.25
77,129,4299,0.3
78,506,8978,0.43
79,506,2103,0.53
80,171,7726,0.38
81,171,9662,0.27
82,716,779,1.01
83,716,6506,0.35
84,833,4292,0.97
85,833,4903,0.49
86,426,9845,0.04
87,426,4871,0.18
88,848,2721,0.93
89,848,7193,0.37
90,182,9562,0.53
91,182,2054,0.09
92,315,950,0.16
93,315,7085,0.37
94,774,7214,0.68
95,774,7008,0.06
96,920,1027,0.51
97,920,283,0.42
98,620,6377,0.27
99,620,7597,1.0
100,393,5453,0.57
101,393,8153,0.37
102,583,5239,0.44
103,583,9892,0.8
104,397,5062,0.9
105,397,6344,0.32
106,687,552,0.76
107,687,4910,0.83
108,768,9488,0.12
109,768,3223,0.15
110,680,9667,0.86
111,680,4028,0.13
112,678,8924,0.98
113,678,2751,0.54
114,124,9154,0.51
115,124,5669,0.54
116,380,4766,0.58
117,380,8035,0.28
118,379,3367,0.8
119,379,4066,0.56
120,630,8456,0.79
121,630,3535,0.09
122,903,1153,0.99
