Timestamp,Reader,Paper,Score
0,109,6293,0.48
1,109,9744,0.06
2,700,1723,0.24
3,700,7419,0.19
4,769,6054,0.04
5,769,4096,0.27
6,470,4780,0.47
7,470,3441,0.39
8,698,4763,0.74
9,698,6971,0.34
10,220,5272,0.85
11,220,326,0.6
12,276,3816,0.61
13,276,3538,0.37
14,857,163,0.75
15,857,976,0.24
16,815,4746,0.55
17,815,7291,0.97
18,873,2899,0.52
19,873,4141,0.73
20,153,5547,0.54
21,153,2022,0.24
22,180,9921,0.97
23,180,4969,0.57
24,514,5201,0.13
25,514,4765,0.86
26,469,4049,0.83
27,469,1344,0.69
28,304,9722,0.16
29,304,3354,0.54
30,193,7129,0.06
31,193,232,0.14
32,176,7633,0.18
33,176,777,0.3
34,996,8232,0.85
35,996,4142,0.36
36,242,2363,0.99
37,242,3021,0.88
38,284,7856,0.81
39,284,3430,0.24
40,336,4409,0.08
41,336,1389,0.11
42,471,1805,0.65
43,471,6922,0.88
44,104,1243,0.52
45,104,6805,0.32
46,636,2900,0.74
47,636,2703,1.01
48,594,8459,0.61
49,594,4596,0.02
50,567,3658,0.9
51,567,1673,0.37
52,906,848,0.85
53,906,7304,0.4
54,668,4768,0.97
55,668,9215,0.3
56,979,7005,0.7
57,979,5789,0.11
58,694,4351,0.02
59,694,4971,0.6
60,367,7207,0.28
61,367,8656,0.82
62,190,773,0.08
63,190,3737,0.64
64,625,3705,0.43
65,625,6822,0.8
66,340,528,0.06
67,340,2055,0.23
68,904,307,0.74
69,904,2142,0.13
70,579,1897,0.13
71,579,7618,0.22
72,600,7401,0.57
73,600,6688,0.53
74,169,3018,0.58
75,169,6386,0.04
76,51,7278,0.07
77,51,5405,0.35
78,285,3891,0.64
79,285,7225,0.11
80,644,9983,0.81
81,644,8000,0.92
82,954,7504,0.52
83,954,7284,0.34
84,516,6140,0.51
85,516,4493,0.76
86,148,8291,0.58
87,148,6802,0.69
88,701,6630,0.36
89,701,744,0.35
90,553,6847,0.89
91,553,4606,0.74
92,925,3852,0.04
93,925,8912,0.89
94,266,4712,0.98
95,266,8868,0.11
96,197,1461,0.37
97,197,279,0.21
98,73,1039,0.68
99,73,7157,0.86
100,482,4102,0.74
101,482,1163,0.2
102,841,1866,0.27
103,841,1344,0.69
104,576,96,0.97
105,576,3364,0.09
106,612,9658,0.88
107,612,9915,0.21
108,590,831,0.28
109,590,6717,0.65
110,100,5711,0.9
