Timestamp,Reader,Paper,Score
0,2489,4631,0.27
1,2489,3934,0.11
2,1168,1344,0.67
3,1168,1972,0.94
4,2164,1888,0.8
5,2164,3421,0.99
6,1808,2625,1.0
7,1808,2412,0.37
8,193,1790,0.5
9,193,3446,0.94
10,1798,2922,0.71
11,1798,4266,0.2
12,1043,3519,0.56
13,1043,2482,0.89
14,279,2460,0.4
15,279,3390,0.56
16,1780,3268,0.49
17,1780,2267,0.94
18,1759,2950,0.04
19,1759,793,0.73
20,475,994,0.93
21,475,4747,0.97
22,1527,2476,0.67
23,1527,135,0.93
24,1091,2072,0.94
25,1091,1214,1.0
26,601,3888,0.48
27,601,2751,0.99
28,2028,24,0.44
29,2028,1431,0.51
30,801,350,0.99
31,801,2289,0.35
32,1680,4919,0.32
33,1680,4572,0.93
34,1892,3272,0.19
35,1892,1039,0.65
36,192,3650,0.79
37,192,1141,0.65
38,1783,2534,0.02
39,1783,3816,0.4
40,218,1746,0.91
41,218,4915,0.76
42,2332,3533,0.02
43,2332,4735,0.19
44,2146,1520,0.46
45,2146,2375,0.27
46,1336,448,0.42
47,1336,2550,0.37
48,1367,295,0.93
49,1367,893,0.04
50,1924,333,0.76
51,1924,3369,0.8
52,107,3785,0.26
53,107,4204,0.43
54,282,4082,0.58
55,282,4644,0.44
56,2426,3916,0.45
57,2426,3088,0.93
58,350,964,0.86
59,350,3597,0.96
60,1716,4151,0.49
61,1716,4196,0.71
62,1823,4111,0.36
63,1823,4718,0.63
64,1490,1861,0.23
65,1490,2527,0.74
66,1738,4524,0.37
67,1738,3239,0.71
68,1674,2992,0.72
69,1674,3099,0.28
70,179,1342,0.08
71,179,2810,0.48
72,2202,1234,0.52
73,2202,882,0.73
74,2395,1234,0.62
75,2395,4585,0.46
76,1098,4624,0.85
77,1098,723,0.39
78,968,1069,0.7
79,968,3675,0.66
80,610,3258,0.79
81,610,1477,0.41
82,453,1137,0.57
83,453,3506,0.93
84,1588,3354,0.36
85,1588,2137,0.25
86,1645,4729,0.4
87,1645,3873,0.98
88,105,4941,0.32
89,105,4008,0.49
90,2352,3465,0.67
91,2352,4966,0.51
92,106,4175,0.13
93,106,4057,1.0
94,2,1734,0.04
95,2,103,0.12
96,617,4665,0.94
97,617,3912,0.43
98,2331,3403,0.91
99,2331,4276,0.44
100,2050,3813,0.8
101,2050,844,0.5
102,1244,4887,0.76
103,1244,1741,0.96
104,824,4057,0.92
105,824,1980,0.79
106,1274,4835,0.6
107,1274,151,0.59
108,1515,446,0.4
109,1515,4525,0.84
110,88,2533,0.52
111,88,1586,0.83
112,620,4398,0.52
113,620,1807,0.4
114,2357,356,0.94
115,2357,4131,0.89
116,707,1792,0.71
117,707,2001,0.33
118,1021,845,0.92
119,1021,55,0.81
120,502,576,0.89
121,502,4293,0.46
122,269,666,0.0
123,269,3114,1.0
124,1360,944,0.5
125,1360,522,0.93
126,2101,3692,0.87
127,2101,139,0.98
128,2415,4718,0.84
129,2415,4421,0.56
130,1488,2530,1.0
131,1488,4521,0.43
132,2318,59,0.89
133,2318,4317,0.85
134,1012,3386,0.92
135,1012,920,0.87
136,2460,2467,0.56
137,2460,3106,1.0
138,1874,4648,0.65
139,1874,1914,0.51
140,1651,2875,0.46
141,1651,2814,0.91
142,1530,1285,0.8
143,1530,720,0.55
144,1658,2039,0.6
145,1658,972,0.13
146,1814,702,0.55
147,1814,550,0.97
148,1455,3953,0.77
149,1455,4839,0.59
150,1782,2405,0.67
151,1782,3828,0.41
152,755,2796,0.92
153,755,664,0.84
154,1523,4169,0.76
155,1523,911,0.99
156,2034,938,0.36
157,2034,2711,0.37
158,2339,3972,0.48
159,2339,1184,0.91
160,633,2636,0.61
161,633,1257,0.97
162,127,3368,0.78
163,127,300,0.9
