Timestamp,Reader,Paper,Score
0,2071,2759,0.95
1,1303,1042,0.29
2,1776,1201,0.72
3,2069,4994,0.88
4,473,4038,0.54
5,875,4826,0.67
6,2119,4724,0.89
7,1213,2212,0.34
8,673,2249,0.59
9,1114,4235,0.8
10,46,3775,0.32
11,610,289,0.63
12,2267,4655,0.77
13,1475,2654,0.37
14,1441,125,0.58
15,1357,2865,0.61
16,2142,2172,0.84
17,1612,816,0.93
18,1342,2474,0.34
19,211,3601,0.78
20,1186,1938,0.64
21,456,2176,0.32
22,597,546,0.64
23,1617,4230,0.91
24,1902,1769,0.03
25,2497,2284,0.78
26,345,537,0.93
27,1166,2361,0.95
28,437,99,0.5
29,1093,669,0.88
30,2033,3265,0.69
31,1261,3863,0.8
32,256,4640,0.96
33,604,4076,0.87
34,2410,642,0.92
35,2135,198,0.5
36,742,2520,0.92
37,301,2655,0.6
38,1828,1658,0.02
39,942,2705,0.45
40,1889,4769,0.88
41,1204,1737,0.33
42,1792,338,0.32
43,1248,1720,0.87
44,1302,4033,0.82
45,199,3699,0.32
46,576,3415,0.34
47,362,80,0.82
48,1892,857,0.91
49,1891,2924,0.42
50,2135,4343,0.68
51,1890,2730,0.99
52,1773,4226,0.41
53,283,127,0.95
54,1624,157,0.32
55,2008,263,0.82
56,1965,4777,0.32
57,2059,3046,0.6
58,1706,716,0.86
59,598,2912,0.95
60,1026,3940,0.98
61,2344,3253,0.32
62,1503,639,0.62
63,1629,1437,0.57
64,785,448,0.34
65,1510,3253,0.01
66,1302,2397,0.4
67,2159,4020,0.44
68,2184,887,0.76
69,451,1826,0.77
70,1289,1227,0.82
71,817,3421,0.89
72,2381,2307,0.98
73,693,2389,0.64
74,1114,2935,0.71
75,1294,564,0.67
76,710,4628,0.37
77,1439,3221,0.78
78,1803,58,0.41
79,1500,3525,0.44
80,1700,600,0.85
81,1650,1661,0.81
82,304,727,0.7
83,1450,3460,0.97
84,24,547,0.32
85,2164,1348,0.9
86,177,3577,0.71
87,553,3217,0.01
88,405,1794,0.7
89,2337,2793,0.74
90,2111,379,0.45
91,1357,1354,0.87
92,376,2185,0.57
93,1248,4219,0.37
94,631,3645,0.42
95,1070,1910,0.47
96,1454,2381,0.25
97,1599,4410,0.81
98,73,3328,0.24
99,481,83,0.97
100,1663,4314,0.5
101,1695,3508,0.32
102,2,3958,0.99
103,2288,3389,0.45
104,513,4532,0.44
105,2239,2505,0.41
106,1890,2765,0.02
107,1162,2369,0.99
108,1886,1226,0.8
109,1818,2231,0.86
110,645,3504,0.29
111,580,4932,0.43
112,72,700,0.44
113,779,2452,0.56
114,819,2468,0.83
115,1066,2706,0.5
116,2337,4978,1.0
117,2425,338,0.67
118,583,3266,0.33
119,286,172,0.87
120,482,3343,0.84
121,291,4283,0.69
122,1434,3737,0.83
123,441,460,0.69
124,1359,3451,0.92
125,881,4026,0.62
126,2228,2773,0.61
127,1677,1563,0.1
128,1808,1353,0.81
129,467,3002,0.39
130,2074,997,0.7
131,1668,363,0.83
132,2143,3684,0.18
133,482,201,0.5
134,1327,2202,0.57
135,1007,1173,0.54
136,2065,2731,0.92
137,1638,3127,0.96
138,2457,3458,0.78
139,326,50,0.89
140,937,2223,0.62
141,282,156,0.89
142,2223,3641,0.8
143,1472,3757,0.53
144,180,1139,0.49
145,2493,492,0.97
146,2284,1505,0.94
147,1691,4615,0.67
148,304,3789,0.5
149,240,1012,0.83
150,2432,3141,0.55
151,967,1622,0.64
152,1016,2135,0.52
153,163,2205,0.75
154,480,2440,0.84
155,1958,2046,0.93
156,1547,1863,0.58
157,622,4054,0.83
158,931,4227,0.38
159,939,1423,0.54
160,1362,3060,0.7
161,217,1075,0.79
162,338,3396,0.95
163,840,2265,0.86
164,838,2743,0.68
165,604,3646,0.12
166,2004,4978,0.87
167,156,4465,0.3
168,960,3600,0.96
169,1373,3276,0.71
170,358,4332,0.45
171,1176,1223,0.33
172,325,1631,0.83
173,350,3258,0.07
174,259,4079,0.44
175,780,2316,0.92
176,2348,4789,0.57
177,1342,4703,0.5
178,1204,4979,0.85
179,1026,2791,0.59
180,284,4068,0.19
181,78,18,0.66
182,615,539,0.59
183,1773,320,0.6
184,761,4865,0.8
185,2376,4319,0.85
186,2455,3801,0.37
187,1667,4062,0.27
188,2386,4370,0.61
189,855,1361,0.86
190,140,1327,0.54
191,1438,1512,0.35
192,583,4817,0.81
193,192,2535,0.87
194,217,3651,0.63
195,78,1154,1.0
196,1928,77,0.67
197,544,1655,0.95
198,2284,1780,0.97
199,505,2401,0.74
200,559,4862,0.83
201,2380,2147,0.43
202,1127,1764,0.15
203,2019,4479,0.45
204,1910,3814,0.8
205,1215,3795,0.92
206,854,1945,0.72
207,1686,3958,0.9
208,119,1362,0.64
209,313,4426,0.56
210,2443,4437,0.75
211,1438,2756,0.93
212,923,2917,0.02
213,1624,462,0.98
214,429,2018,0.86
215,581,3240,0.67
216,198,835,0.56
217,422,2924,0.8
218,1514,3817,0.81
219,2129,3438,0.92
220,2276,3792,0.51
221,163,2617,0.89
222,1643,663,0.53
223,2397,1049,0.01
224,1303,506,0.79
225,2294,1862,0.47
226,270,2230,0.68
227,2456,4980,0.61
228,163,4031,0.9
229,2348,3962,1.0
230,8,919,0.86
231,583,3368,0.59
232,845,4276,0.96
233,2478,1394,0.6
234,304,3664,1.0
235,2183,1758,0.35
236,2020,1226,0.52
237,2206,4499,0.77
238,72,4839,0.57
239,883,4366,0.47
240,866,3427,0.39
241,1990,4714,0.72
242,319,1227,0.4
243,1803,3631,0.61
244,2478,418,0.91
245,835,787,0.4
246,2050,2844,0.53
247,1085,1618,0.51
248,1094,3207,0.39
249,362,4007,0.7
250,1748,3379,0.85
251,1305,3782,0.06
252,715,224,0.3
253,705,3677,0.89
254,2462,3956,0.32
255,115,843,0.86
256,2080,3022,0.59
257,1686,2814,0.8
258,1645,4352,0.95
259,1334,967,0.69
260,578,3114,0.89
261,2036,653,0.99
262,1489,4815,0.82
263,949,2446,1.0
264,814,2593,0.57
265,319,738,0.71
266,2432,2821,0.97
267,318,2700,0.24
268,91,4807,0.23
269,1327,3090,0.96
270,1975,116,0.51
271,776,687,0.69
272,1880,4521,0.59
273,1400,30,0.6
274,254,280,0.28
275,464,215,0.42
276,1678,1922,0.43
277,2111,879,0.36
278,318,4717,0.62
279,937,167,0.82
280,1200,812,0.49
281,581,3473,0.84
282,1362,725,0.21
283,128,530,0.39
284,2477,375,0.64
285,420,1511,0.55
286,443,3601,0.79
287,1986,3561,0.56
288,1207,2442,0.98
289,16,1906,0.58
290,2326,4528,0.95
291,938,3046,0.37
292,763,64,0.8
293,631,4776,0.47
294,1989,3805,0.87
295,2223,1487,0.81
296,2391,4182,0.93
297,474,3637,0.98
298,1752,2880,0.37
299,2015,1435,0.61
300,375,4665,0.93
301,1164,2010,0.5
302,2008,3493,0.82
303,1470,1307,0.76
304,46,2189,0.74
305,1417,1491,0.97
306,1893,3113,0.51
307,288,755,0.59
308,1599,4307,0.68
309,2481,610,0.59
310,374,133,0.82
311,78,4926,0.69
312,894,2081,0.9
313,565,2390,0.99
314,902,2536,0.44
315,301,421,0.93
316,544,1716,0.65
317,41,1015,0.27
318,726,4967,0.43
319,199,2925,0.48
320,746,3897,0.37
321,645,3600,0.85
322,4,2501,0.82
323,1714,2824,0.39
324,2422,1238,0.32
325,306,4000,0.6
326,2105,652,0.74
327,673,709,0.87
328,2329,4607,0.01
329,2392,60,0.72
330,1381,3395,0.52
331,2264,4349,0.99
332,785,2753,0.42
333,2043,2722,0.5
334,639,1656,0.59
335,931,608,0.94
336,2380,4782,0.03
337,1246,5,0.81
338,742,103,0.37
339,1755,695,0.72
340,937,1190,0.85
341,338,1947,0.43
342,1668,1939,0.61
343,1853,581,0.58
344,2376,4688,0.27
345,405,1449,0.59
346,1001,4665,0.53
347,175,121,0.85
348,2059,4144,0.97
349,604,2423,0.47
350,2032,4559,0.77
351,1835,3232,0.29
352,1879,3442,0.27
353,2423,3229,0.94
354,1092,2325,0.64
355,50,3674,0.49
356,715,2244,0.31
357,1744,515,0.13
358,2286,4142,0.82
359,474,617,0.9
360,218,4827,0.92
361,1906,4106,0.31
362,185,2088,0.97
363,597,1937,0.93
364,1588,3838,0.95
365,761,1686,0.54
366,1366,3288,0.81
367,625,4821,0.23
368,548,1089,0.33
369,1739,1821,0.64
370,654,4864,0.86
371,1141,4710,0.01
372,853,1673,0.42
373,258,3631,0.87
374,2316,2718,0.57
375,1626,3173,0.84
376,615,1558,0.97
377,1640,2187,0.72
378,420,333,0.92
379,1515,3052,0.42
380,492,2511,0.87
381,1534,3815,0.78
382,128,4676,0.65
383,2364,2563,0.84
384,1260,1584,0.57
385,51,3781,0.79
386,1662,368,0.84
387,1303,2828,0.64
388,2172,1773,0.58
389,2456,3783,0.53
390,1362,3288,0.82
391,2357,660,0.98
392,2419,3433,0.27
393,300,3409,0.86
394,1781,2214,0.92
395,2080,69,0.5
396,1399,3310,0.99
397,923,807,0.85
398,1232,2748,0.65
399,715,437,0.97
400,1498,4002,0.52
401,423,2355,0.1
402,362,3778,0.88
403,2288,4079,0.62
404,519,4778,0.28
405,16,984,0.97
406,923,4933,0.49
407,875,1269,0.29
408,1808,1478,0.31
409,463,828,0.5
410,1039,3029,0.43
411,576,3677,0.97
