Timestamp,Reader,Paper,Score
0,141,1018,0.47
1,141,1855,0.9
2,486,4368,0.83
3,486,1312,1.0
4,2379,791,0.96
5,2379,6575,0.98
6,524,7578,1.0
7,524,7220,0.55
8,784,8522,0.58
9,784,14687,0.93
10,566,15204,0.47
11,566,5739,0.47
12,1775,18690,0.75
13,1775,19241,0.5
14,586,2521,0.94
15,586,850,0.6
16,123,12588,0.34
17,123,4301,0.23
18,2065,13379,0.71
19,2065,3861,0.9
20,1693,5952,0.13
21,1693,17793,0.51
22,816,3369,0.83
23,816,5486,0.24
24,971,9949,1.0
25,971,4291,0.17
26,1090,19404,0.36
27,1090,6081,0.99
28,1619,10990,0.65
29,1619,13497,0.2
30,368,5497,1.0
31,368,3860,0.35
32,2074,7612,0.92
33,2074,12174,0.75
34,2215,6083,0.0
35,2215,16638,1.0
36,935,3178,0.94
37,935,18116,0.97
38,1185,8211,0.23
39,1185,3941,0.0
40,196,4016,0.27
41,196,12960,0.96
42,693,9551,0.84
43,693,6223,0.59
44,121,18493,0.52
45,121,13009,0.6
46,70,8387,0.49
47,70,13123,0.39
48,215,17780,0.37
49,215,8759,1.0
50,1578,5257,0.57
51,1578,5479,0.49
52,295,10824,1.0
53,295,7285,0.81
54,2169,12603,0.94
55,2169,14536,0.93
56,1856,13554,0.42
57,1856,9066,1.0
58,2027,18881,0.52
59,2027,18665,0.93
60,2276,16573,0.14
61,2276,18851,0.49
62,2447,13031,1.0
63,2447,11570,0.0
64,593,1761,0.03
65,593,3290,1.0
66,1322,10739,0.41
67,1322,583,1.0
68,789,15684,0.47
69,789,4981,0.63
70,1210,15591,0.89
71,1210,10555,1.0
72,374,4162,1.0
73,374,5072,0.81
74,879,14053,0.2
75,879,1665,0.89
76,1598,2163,0.22
77,1598,2426,1.0
78,41,14586,0.98
79,41,15675,0.52
80,125,5029,1.0
81,125,16439,0.98
82,383,1496,0.77
83,383,18052,0.42
84,1325,16582,1.0
85,1325,15768,0.84
86,608,4614,0.7
87,608,15539,0.26
88,1771,8336,0.53
89,1771,15509,0.89
90,1280,17270,0.45
91,1280,17964,0.7
92,1414,3001,0.82
93,1414,511,0.42
94,479,3236,0.59
95,479,12212,0.97
96,1523,10189,0.01
97,1523,3686,0.21
98,2433,12916,0.47
99,2433,11127,0.4
100,2429,13096,0.32
101,2429,6273,0.48
102,543,17767,1.0
103,543,8895,1.0
104,351,3149,1.0
105,351,4072,0.72
106,1373,14473,0.86
107,1373,4116,0.7
108,1627,14623,0.0
109,1627,15437,0.34
110,468,12413,0.33
111,468,9,0.98
112,1178,5603,0.83
113,1178,69,0.98
114,1337,2332,0.13
115,1337,1262,0.92
116,757,8713,0.89
117,757,18064,0.78
118,1793,8898,0.01
119,1793,12226,0.78
120,1299,13624,0.49
121,1299,16757,0.57
122,1741,7282,0.18
123,1741,6900,0.94
124,282,4079,0.24
125,282,286,1.0
126,1251,1799,0.95
127,1251,7273,0.37
128,2162,19208,0.53
129,2162,18976,0.4
130,1846,1057,0.98
131,1846,14374,0.98
132,2193,9718,0.0
133,2193,8043,0.62
134,2075,13972,0.83
135,2075,13018,0.93
136,1681,17714,1.0
137,1681,14759,1.0
138,849,17356,0.98
139,849,16624,0.16
140,1096,12754,0.74
141,1096,888,1.0
142,1212,6268,0.19
143,1212,930,1.0
144,87,18269,1.0
145,87,3937,0.34
146,901,10333,0.47
147,901,14284,1.0
148,1410,5820,0.87
149,1410,13928,0.36
150,1919,17018,0.52
151,1919,18093,0.73
152,1613,5971,0.96
153,1613,13158,0.89
154,1438,6636,0.18
155,1438,5288,0.31
156,1351,15133,0.3
157,1351,4376,0.96
158,995,1388,1.0
159,995,2700,1.0
160,315,398,0.47
161,315,3922,1.0
162,817,104,0.91
163,817,5476,0.8
164,423,14596,0.66
165,423,12221,1.0
166,440,4317,0.38
167,440,8733,0.22
168,457,19580,0.89
169,457,7968,1.0
170,343,1410,1.0
171,343,14638,0.0
172,1747,1655,0.37
173,1747,6490,0.51
174,1761,13678,0.4
175,1761,16483,0.41
176,1241,18537,1.0
177,1241,12890,0.68
178,1983,17836,0.46
179,1983,5340,0.97
180,2125,2138,0.35
181,2125,19730,0.28
182,2241,1580,0.44
183,2241,4074,0.24
184,1652,6084,0.48
185,1652,18795,0.58
186,171,1167,0.48
187,171,6813,0.93
188,1839,13994,0.86
189,1839,4724,1.0
190,1289,15863,0.69
191,1289,8098,0.97
192,2051,3282,1.0
193,2051,8822,0.31
194,1663,7229,0.3
195,1663,2870,0.95
196,1797,15509,0.99
197,1797,15959,0.32
198,2312,17679,1.0
199,2312,17163,0.41
200,1370,10295,0.31
201,1370,466,0.98
202,991,15726,0.0
203,991,17715,0.78
204,399,15642,0.5
205,399,14543,0.93
206,1538,5267,0.9
207,1538,3789,0.46
208,1576,9293,0.48
209,1576,13290,0.55
210,217,2077,0.93
211,217,19860,0.37
212,1790,7130,0.55
213,1790,17653,0.47
214,1119,467,0.03
215,1119,7082,0.93
216,1180,9032,0.8
217,1180,16012,0.44
218,1872,12425,0.31
219,1872,14501,0.0
220,75,13125,1.0
221,75,14704,0.67
222,145,18302,0.41
223,145,18117,0.49
224,2305,1522,0.89
225,2305,12118,0.38
226,702,5482,0.91
227,702,3632,0.33
228,972,946,0.0
229,972,12397,0.37
230,1148,1349,0.15
231,1148,888,1.0
232,2206,17591,0.29
233,2206,10992,0.41
234,127,5050,0.25
235,127,1941,0.22
236,114,19561,1.0
237,114,13914,0.77
238,1678,958,1.0
239,1678,7668,0.39
240,2338,5643,0.56
241,2338,16831,0.45
242,2053,7622,0.62
243,2053,9696,0.0
244,1427,19557,0.92
245,1427,4472,0.57
246,339,809,1.0
247,339,17444,0.7
248,2179,14568,0.93
249,2179,11235,0.49
250,467,13589,0.44
251,467,11198,0.7
252,1364,5022,0.28
253,1364,19422,0.86
254,218,1228,0.46
255,218,2231,0.44
256,860,19725,0.49
257,860,15092,1.0
258,1526,12437,0.87
259,1526,10162,0.45
260,1254,18289,0.44
261,1254,7776,1.0
262,2417,7448,0.41
263,2417,18466,0.84
264,369,9940,0.83
265,369,9193,0.3
266,2270,16352,0.99
267,2270,7042,0.98
268,235,10787,0.26
269,235,12133,1.0
270,8,8308,0.03
271,8,3015,0.01
272,2441,7716,0.96
273,2441,2332,0.93
274,873,15021,0.45
275,873,492,1.0
276,2177,19344,0.32
277,2177,18672,0.49
278,186,8137,0.4
279,186,7702,0.32
280,2216,7886,1.0
281,2216,17959,0.76
282,354,11599,0.69
283,354,11332,0.51
284,1561,15354,0.42
285,1561,6462,0.22
286,625,2709,0.45
287,625,6961,0.55
288,758,17474,0.93
289,758,5924,0.83
290,709,3788,0.33
291,709,1828,0.99
292,289,7722,0.23
293,289,15392,0.68
294,336,7680,1.0
295,336,523,0.16
296,1551,2482,0.77
297,1551,16845,0.38
298,1123,5137,0.5
299,1123,14813,1.0
300,2330,3371,0.61
301,2330,1806,0.47
302,2068,16321,0.42
303,2068,5890,0.93
304,1826,9228,0.28
305,1826,6251,0.58
306,2077,12711,0.26
307,2077,16761,0.51
308,531,10483,0.67
309,531,8225,0.95
310,620,14302,0.88
311,620,388,1.0
312,1480,3099,0.29
313,1480,2445,0.55
314,284,16127,0.0
315,284,16965,0.38
316,990,11544,1.0
317,990,18508,1.0
318,1263,5243,0.96
319,1263,19094,0.93
320,1981,9277,0.35
321,1981,5434,0.96
322,426,19663,0.99
323,426,1799,0.89
324,940,10780,0.33
325,940,703,0.42
326,262,11298,0.83
327,262,6969,0.6
328,1866,4924,0.55
329,1866,14406,0.98
330,144,9035,0.94
331,144,7988,1.0
332,1883,9662,1.0
333,1883,16752,0.47
334,943,12969,0.29
335,943,5580,0.59
336,1640,7962,0.98
337,1640,15318,0.54
338,2372,6102,1.0
339,2372,6601,0.85
340,696,9807,0.67
341,696,4635,0.81
342,782,12625,0.27
343,782,18858,0.67
344,1695,14184,0.82
345,1695,4819,0.65
346,922,17511,0.0
347,922,12682,0.73
348,2272,3234,0.3
349,2272,2334,1.0
350,2478,3110,0.87
351,2478,1136,0.96
352,367,18951,0.59
353,367,9514,0.45
354,348,3498,0.87
355,348,16690,0.23
356,1770,7119,0.5
357,1770,8392,0.46
358,1763,15978,1.0
359,1763,2841,0.46
360,1915,2037,0.92
361,1915,13286,1.0
362,891,10867,0.21
363,891,11259,0.99
364,927,13829,1.0
365,927,5232,0.61
366,2362,5139,0.9
367,2362,16440,0.38
368,1531,6774,0.65
369,1531,6819,0.23
370,572,9147,0.79
371,572,8688,1.0
372,2232,12670,1.0
373,2232,4783,0.37
374,1333,7344,0.79
375,1333,2783,0.99
376,1910,19218,0.87
377,1910,897,0.67
378,1164,19054,0.43
379,1164,2016,0.24
380,416,15187,0.42
381,416,10969,0.98
382,1922,9964,0.37
383,1922,7850,0.43
384,1430,8517,0.0
385,1430,13105,0.68
386,9,18386,0.31
387,9,6408,1.0
388,1037,12533,1.0
389,1037,6627,0.98
390,1512,125,0.97
391,1512,15487,0.37
392,1769,4229,0.22
393,1769,12195,0.55
394,1537,17267,0.36
395,1537,10630,1.0
396,46,18655,0.98
397,46,1951,0.86
398,200,17806,0.15
399,200,10866,0.56
400,1230,2884,1.0
401,1230,16880,0.92
402,437,2663,1.0
403,437,17090,0.25
404,2159,13846,0.34
405,2159,4285,0.67
406,111,9062,0.84
407,111,11520,1.0
408,1338,1933,0.89
409,1338,10620,0.9
410,434,16348,1.0
411,434,18140,1.0
412,1600,18575,0.34
413,1600,5723,0.91
414,1013,9746,0.39
415,1013,289,0.96
416,1219,14345,0.93
417,1219,16763,0.27
418,1061,15056,0.36
419,1061,19939,0.62
420,579,12891,0.2
421,579,10044,1.0
422,1642,4296,0.99
423,1642,11712,0.18
424,511,1122,0.8
425,511,1603,0.91
426,2385,18867,0.64
427,2385,7817,0.19
428,2456,640,0.43
429,2456,13628,1.0
430,1889,6375,0.0
431,1889,233,0.48
432,2406,7097,0.51
433,2406,18442,0.98
434,77,13411,0.82
435,77,6654,0.96
436,487,8153,1.0
437,487,604,0.89
438,153,4731,0.42
439,153,11349,1.0
440,1161,16227,0.94
441,1161,8081,0.45
442,1167,14472,0.52
443,1167,4514,0.37
444,703,9073,0.48
445,703,2952,0.28
446,798,277,0.55
447,798,7030,1.0
448,549,7168,0.23
449,549,11297,0.51
450,1989,5553,0.92
451,1989,17878,0.29
452,62,3056,0.18
453,62,15598,0.86
454,2048,2234,0.53
455,2048,14181,1.0
456,2404,227,0.25
457,2404,12539,0.16
458,594,16095,0.31
459,594,16929,1.0
460,944,9006,0.99
461,944,14499,0.83
462,555,19975,0.39
463,555,17002,0.3
464,617,3403,0.75
465,617,15348,0.75
466,1540,14360,0.44
467,1540,13,0.96
468,1870,9452,1.0
469,1870,16648,0.99
470,755,7277,0.59
471,755,18968,0.56
472,699,5791,0.01
473,699,2187,0.42
474,909,14776,0.65
475,909,18924,0.95
476,552,1828,0.81
477,552,7765,0.32
478,1463,11771,0.99
479,1463,9540,0.89
480,223,6785,0.53
481,223,17665,0.27
482,721,13622,1.0
483,721,4783,0.53
484,317,6866,0.52
485,317,99,0.32
486,1028,11803,0.43
487,1028,9950,0.65
488,89,13664,0.54
489,89,4771,0.22
490,1203,3341,0.32
491,1203,318,0.97
492,2373,11483,0.81
493,2373,12132,0.74
494,573,6166,0.93
495,573,3437,0.31
496,1957,4243,1.0
497,1957,4050,0.5
498,381,3729,0.82
499,381,9214,0.95
500,794,1809,0.9
501,794,18628,0.66
502,1019,14749,0.62
503,1019,7145,0.32
504,1156,4417,0.99
505,1156,6955,0.24
506,2398,10462,0.93
507,2398,14384,0.43
508,99,322,1.0
509,99,4714,0.0
510,2369,3087,0.91
511,2369,13237,1.0
512,2402,10044,1.0
513,2402,5949,0.33
514,957,10822,0.57
515,957,19438,0.49
516,140,1782,0.28
517,140,10980,0.37
518,882,13801,0.82
519,882,18665,1.0
520,1189,2807,0.95
521,1189,3673,0.63
522,157,17380,0.48
523,157,3619,0.73
524,2142,5770,0.87
525,2142,4100,0.91
526,2127,11737,0.38
527,2127,10656,0.46
528,888,13931,0.99
529,888,4205,0.49
530,926,13336,0.89
531,926,6823,0.66
532,425,7589,0.86
533,425,11252,0.67
534,1453,17562,0.0
535,1453,13517,0.97
536,2011,11585,0.85
537,2011,5910,0.59
538,1060,500,1.0
539,1060,5956,0.08
540,2325,2158,0.95
541,2325,7151,0.97
542,1984,16609,0.48
543,1984,14351,0.69
544,231,15646,0.53
545,231,6524,0.2
546,1329,14215,0.91
547,1329,19184,0.28
548,2336,6001,0.76
549,2336,15910,0.91
550,876,1235,0.0
551,876,14719,0.4
552,587,8429,0.38
553,587,10064,0.75
554,473,1818,0.4
555,473,9637,1.0
556,1875,11043,0.29
557,1875,7324,1.0
558,92,16010,0.83
559,92,15865,0.93
560,1341,11883,1.0
561,1341,4667,0.59
562,2419,16305,0.18
563,2419,10042,0.95
564,1423,15591,1.0
565,1423,14896,0.89
566,1975,8183,0.63
567,1975,605,0.87
568,571,16092,1.0
569,571,7512,0.34
570,2328,18410,0.8
571,2328,1056,0.47
572,1966,12768,0.83
573,1966,15297,0.49
574,800,19698,0.97
575,800,2786,0.99
576,677,11531,0.02
577,677,13180,0.58
578,1784,1913,0.06
579,1784,10993,0.72
580,1425,67,0.28
581,1425,186,0.34
582,1515,10693,0.89
583,1515,18676,0.92
584,1909,10474,0.99
585,1909,15391,1.0
586,638,10584,0.64
587,638,1547,1.0
588,2239,3978,0.71
589,2239,7610,0.73
590,226,11035,0.32
591,226,14474,0.97
592,2213,6953,0.61
593,2213,3202,1.0
594,2144,14584,0.55
595,2144,3979,0.34
596,310,19418,0.68
597,310,11792,0.48
598,1513,8200,1.0
599,1513,3580,0.42
600,840,7686,0.56
601,840,15744,0.33
602,2311,19397,1.0
603,2311,9569,0.0
604,1796,4545,1.0
605,1796,11289,0.32
606,428,16101,0.42
607,428,7804,1.0
608,326,9931,0.82
609,326,18609,1.0
610,1703,8634,0.29
611,1703,10739,0.6
612,801,11831,0.55
613,801,5256,1.0
614,895,19913,0.4
615,895,10640,0.36
616,2392,13115,1.0
617,2392,12961,1.0
618,1147,12863,1.0
619,1147,14522,0.36
620,1391,6251,0.39
621,1391,9885,1.0
622,1300,12676,0.99
623,1300,602,0.93
624,715,19597,0.89
625,715,17426,0.43
626,2259,10850,0.54
627,2259,16582,1.0
628,2134,9416,0.88
629,2134,15659,1.0
630,2438,19077,0.29
631,2438,18239,0.91
632,1134,9090,1.0
633,1134,754,0.44
634,135,8412,0.31
635,135,17515,1.0
636,1335,11728,0.36
637,1335,8009,0.99
638,1030,14249,1.0
639,1030,1823,0.73
640,397,8748,1.0
641,397,11900,0.25
642,1494,7019,0.83
643,1494,14855,0.85
644,1316,17241,0.81
645,1316,4186,1.0
646,2050,14182,0.54
647,2050,18843,0.23
648,2120,10615,1.0
649,2120,4068,1.0
650,455,16004,0.17
651,455,7258,1.0
652,469,13011,0.87
653,469,1367,0.99
654,2152,4590,0.42
655,2152,14983,0.96
656,2014,17027,0.85
657,2014,6501,0.0
658,776,17691,0.21
659,776,16551,1.0
660,378,13339,0.54
661,378,6713,0.33
662,832,6495,0.56
663,832,7760,0.35
664,429,13477,0.46
665,429,16263,0.6
666,281,14686,1.0
667,281,12363,0.53
668,2482,15409,0.59
669,2482,16494,0.9
670,903,3248,0.36
671,903,11304,0.52
672,2331,18958,0.72
673,2331,8646,0.95
674,2040,17793,0.5
675,2040,6413,1.0
676,2145,3422,0.57
677,2145,14763,0.93
678,1039,3484,0.22
679,1039,17636,0.44
680,534,8799,0.39
681,534,3083,0.88
682,67,7258,1.0
683,67,13012,0.3
684,175,17766,0.3
685,175,7815,0.83
686,1993,5818,0.88
687,1993,15583,1.0
688,146,2022,0.49
689,146,7724,0.56
690,717,12125,1.0
691,717,3167,0.33
692,2265,6067,1.0
693,2265,6857,1.0
694,2176,7773,0.34
695,2176,17091,0.95
696,920,16873,0.34
697,920,2058,0.46
698,532,14285,0.51
699,532,15394,0.53
700,958,6088,0.73
701,958,13394,0.48
702,1429,11073,0.68
703,1429,14063,0.51
704,2114,8853,1.0
705,2114,15735,0.57
706,2026,9088,0.95
707,2026,3851,0.51
708,1621,6084,0.53
709,1621,14534,0.96
710,119,5916,0.54
711,119,13322,0.95
712,861,11512,0.97
713,861,2928,0.98
714,726,18528,0.5
715,726,18164,0.31
716,1896,8362,0.43
717,1896,15150,0.77
718,2393,19654,1.0
719,2393,12772,0.0
720,1852,8331,0.69
721,1852,15384,0.86
722,1585,16904,0.97
723,1585,3047,0.27
724,1855,17410,0.43
725,1855,2831,1.0
726,1172,18418,0.85
727,1172,10292,0.55
728,1374,11434,1.0
729,1374,12001,0.55
730,1466,10585,0.63
731,1466,5418,0.32
732,628,9360,0.4
733,628,11273,1.0
734,104,18604,0.89
735,104,17862,0.0
736,1302,7925,1.0
737,1302,7299,0.9
738,2200,4708,0.87
739,2200,13687,0.32
740,1979,12274,1.0
741,1979,7693,0.04
742,565,10416,1.0
743,565,948,0.33
744,1434,19995,0.95
745,1434,396,0.97
746,783,12242,0.49
747,783,5321,0.5
748,2039,8246,0.99
749,2039,19012,0.98
750,139,2292,0.95
751,139,1980,0.57
752,2044,13361,0.36
753,2044,13342,0.3
754,2020,14936,0.78
755,2020,18505,0.31
756,907,13301,1.0
757,907,10877,0.44
758,963,11490,0.2
759,963,18737,0.99
760,544,15410,0.51
761,544,11357,0.2
762,1679,13674,0.22
763,1679,6932,0.96
764,908,7917,0.7
765,908,18729,0.83
766,1420,16579,0.21
767,1420,7688,0.97
768,2405,16657,0.83
769,2405,2640,0.57
770,2334,10307,1.0
771,2334,9543,0.57
772,316,12077,0.31
773,316,15023,0.3
774,220,5487,0.26
775,220,971,0.82
776,663,3767,0.72
777,663,17056,1.0
778,1897,6874,0.92
779,1897,12991,0.11
780,710,13121,0.55
781,710,11649,0.37
782,1517,12573,1.0
783,1517,1915,0.62
784,370,16812,0.9
785,370,511,0.45
786,1428,15563,0.31
787,1428,4654,0.93
788,1805,3802,0.99
789,1805,4925,0.51
790,600,7489,0.02
791,600,10200,0.31
792,1651,8569,0.35
793,1651,1558,0.35
794,1345,8145,0.98
795,1345,7056,0.25
796,948,143,0.89
797,948,2363,0.3
798,2248,7953,0.93
799,2248,7023,0.84
800,1115,16799,0.82
801,1115,691,1.0
802,1417,16022,0.99
803,1417,12982,0.97
804,917,16,0.74
805,917,17134,0.29
806,615,9137,0.39
807,615,3305,1.0
808,1382,18333,0.4
809,1382,16048,0.94
810,252,1128,0.98
811,252,15903,0.23
812,2430,6998,0.42
813,2430,11299,1.0
814,332,13085,0.67
815,332,12386,0.99
816,1787,17694,0.29
817,1787,7533,0.57
818,978,8953,0.3
819,978,19577,0.8
820,921,13030,1.0
821,921,2269,0.44
822,1639,5195,0.59
823,1639,4698,0.87
824,207,10735,0.44
825,207,9228,0.31
826,2095,5761,0.88
827,2095,8338,0.64
828,1187,6732,0.54
829,1187,10965,0.94
830,2323,1981,0.29
831,2323,11696,0.61
832,752,12419,0.35
833,752,16943,0.76
834,233,3756,0.4
835,233,12268,0.53
836,1643,15429,0.0
837,1643,5919,0.57
838,341,14896,0.86
839,341,4833,0.54
840,1297,7758,0.12
841,1297,19533,1.0
842,1116,2135,0.99
843,1116,19470,0.99
844,1744,8453,0.32
845,1744,4904,1.0
846,2291,10091,1.0
847,2291,16853,0.89
848,1112,17375,0.59
849,1112,491,0.31
850,1140,2606,0.41
851,1140,4134,0.97
852,949,7099,0.26
853,949,2737,0.99
854,2180,8311,0.32
855,2180,115,0.99
856,976,18407,0.32
857,976,2618,0.32
858,2043,16654,0.0
859,2043,3627,0.39
860,886,6629,0.91
861,886,11067,1.0
862,1375,10283,0.96
863,1375,13836,0.36
864,1365,6903,0.92
865,1365,6486,0.44
866,1182,7493,0.98
867,1182,3297,0.97
868,2167,12443,0.97
869,2167,17134,0.43
870,557,5996,0.98
871,557,1181,0.8
872,137,5065,0.33
873,137,12424,0.62
874,911,19177,0.25
875,911,16995,0.7
876,98,5736,0.35
877,98,1290,0.33
878,1917,9871,1.0
879,1917,1781,0.8
880,2072,11788,0.53
881,2072,10205,0.99
882,2350,266,0.97
883,2350,18284,0.44
884,1498,4125,0.41
885,1498,10210,0.43
886,763,18244,0.85
887,763,9499,0.0
888,475,15380,0.5
889,475,7270,0.97
890,2440,6727,0.88
891,2440,5172,0.57
892,249,9164,0.21
893,249,2181,0.61
894,1173,11645,0.57
895,1173,10611,0.0
896,2279,11551,0.29
897,2279,19579,0.82
898,881,11488,0.6
899,881,16014,0.0
900,2131,3743,1.0
901,2131,11989,1.0
902,2016,17338,0.79
903,2016,9908,1.0
904,444,18609,1.0
905,444,2488,0.41
906,902,5366,0.79
907,902,19741,0.93
908,14,17707,0.37
909,14,12993,0.08
910,2289,1894,0.51
911,2289,2995,0.31
912,662,11295,0.27
913,662,17357,0.39
914,204,19395,0.85
915,204,8556,0.31
916,1018,14068,0.65
917,1018,15956,0.6
918,1904,16629,0.24
919,1904,4915,0.86
920,17,10273,0.36
921,17,1582,0.45
922,481,12476,0.12
923,481,13928,0.25
924,304,4324,0.31
925,304,7311,0.36
926,1493,13849,0.67
927,1493,16443,0.42
928,2449,17848,0.4
929,2449,14407,1.0
930,1950,8839,0.49
931,1950,10480,0.65
932,1549,9215,0.85
933,1549,15782,0.75
934,604,13831,0.27
935,604,1315,0.47
936,2184,12975,0.91
937,2184,4050,0.6
938,1939,7962,0.74
939,1939,14558,1.0
940,1964,1943,0.0
941,1964,13561,1.0
942,1117,12396,0.98
943,1117,391,0.9
944,1250,13532,0.37
945,1250,7317,0.54
946,1143,15952,1.0
947,1143,2144,0.42
948,1845,2800,0.99
949,1845,5824,1.0
950,2122,398,0.52
951,2122,5261,0.27
952,1200,1687,1.0
953,1200,5346,0.36
954,290,9093,0.39
955,290,9825,0.71
956,2070,15933,0.24
957,2070,12489,0.45
958,2453,6812,0.44
959,2453,14642,0.32
960,2348,1345,1.0
961,2348,9375,0.28
962,2479,8307,0.79
963,2479,4347,0.91
964,1788,17743,0.0
965,1788,14752,0.38
966,1053,12830,0.63
967,1053,4470,0.83
968,596,12049,0.86
969,596,5992,0.97
970,156,10387,0.22
971,156,17738,0.32
972,1520,15357,0.98
973,1520,7559,0.18
974,1469,1036,1.0
975,1469,18437,1.0
976,681,6543,0.54
977,681,5888,0.81
978,292,9636,0.58
979,292,9651,0.31
980,1271,16919,0.51
981,1271,12239,1.0
982,528,2579,1.0
983,528,14167,0.0
984,1558,17474,0.92
985,1558,7795,0.51
986,1424,8184,0.17
987,1424,2987,0.66
988,898,1858,0.34
989,898,15706,0.43
990,522,9943,0.0
991,522,12264,1.0
992,356,14773,0.0
993,356,10663,1.0
994,1074,8158,0.6
995,1074,10536,0.95
996,466,7359,0.65
997,466,16291,0.17
998,737,19632,0.76
999,737,14449,0.37
1000,2261,1322,0.35
1001,2261,15034,0.0
1002,2261,13638,0.9
1003,2261,7465,0.0
1004,1309,18570,1.0
1005,1309,2939,1.0
1006,1309,14217,0.34
1007,1309,16257,0.46
1008,2046,9749,0.55
1009,2046,7648,0.99
1010,2046,7020,0.35
1011,2046,4261,0.25
1012,298,2834,0.95
1013,298,5159,0.49
1014,298,14644,1.0
1015,298,18919,1.0
1016,2488,14526,0.75
1017,2488,17538,0.95
1018,2488,7006,0.37
1019,2488,10124,0.35
1020,857,19632,0.96
1021,857,12115,0.0
1022,857,14211,0.25
1023,857,5455,0.28
1024,1286,5552,0.99
1025,1286,7336,0.28
1026,1286,19852,0.59
1027,1286,14322,0.0
1028,793,329,1.0
1029,793,12366,0.95
1030,793,3674,0.77
1031,793,12469,1.0
