Timestamp,Reader,Paper,Score
0,107,5027,0.82
1,823,14083,0.28
2,1056,10608,0.01
3,967,13037,0.35
4,1840,3172,0.69
5,540,17694,0.09
6,89,1028,0.39
7,1201,3281,0.01
8,366,15487,0.86
9,173,6327,0.39
10,1623,570,0.42
11,2202,7532,0.67
12,859,4993,0.9
13,1145,3318,0.39
14,1780,11014,0.06
15,1670,7397,0.62
16,943,663,0.31
17,1684,1000,0.61
18,1568,7159,0.36
19,1646,4252,0.54
20,2437,14846,0.95
21,1989,17913,0.71
22,1503,10299,0.61
23,137,15861,0.42
24,1523,16497,0.8
25,1614,13499,0.46
26,2175,631,0.32
27,800,15669,0.75
28,1231,7530,0.3
29,2239,3874,0.43
30,533,3236,0.22
31,2364,5747,0.18
32,946,18224,0.65
33,822,6205,0.42
34,2153,1598,0.34
35,1403,3219,0.42
36,919,17308,0.29
37,6,2695,0.02
38,1018,7247,1.0
39,55,8369,0.14
40,1806,11861,0.08
41,2346,2526,0.61
42,2206,16157,0.41
43,242,1625,0.02
44,1551,7249,0.57
45,1571,14829,0.72
46,645,4133,0.05
47,1829,6807,0.29
48,1003,18571,0.47
49,2276,12580,0.02
50,178,2395,0.46
51,184,14909,0.46
52,899,71,0.28
53,1296,6036,0.34
54,1916,5143,0.49
55,91,8586,0.73
56,1704,774,0.31
57,346,4088,0.48
58,115,3581,0.42
59,240,5528,0.19
60,2107,8675,0.56
61,176,17409,0.33
62,1093,1037,0.44
63,2155,891,0.35
64,1558,18679,0.08
65,1629,18201,0.33
66,1571,3626,0.14
67,820,1565,0.13
68,1927,11668,0.22
69,53,5331,0.78
70,445,19249,0.28
71,715,4611,0.46
72,1362,7485,0.11
73,746,12798,0.36
74,1455,11338,0.36
75,1497,4593,0.8
76,1691,17871,0.01
77,1374,6253,0.01
78,1883,1314,0.23
79,875,779,0.09
80,326,10378,0.36
81,2228,18099,0.54
82,1836,18583,0.2
83,2408,4816,0.16
84,749,17557,0.77
85,1349,2592,0.24
86,517,9393,0.99
87,1946,11603,0.27
88,1065,10440,0.01
89,799,6104,0.17
90,1642,7904,0.16
91,2398,125,0.27
92,1658,2719,0.06
93,679,16263,0.8
94,678,6315,0.68
95,1772,16982,0.42
96,1991,14174,0.61
97,1042,6763,0.05
98,2346,5729,0.39
99,1914,14168,0.32
100,1873,14457,0.47
101,206,1725,0.37
102,1171,17504,0.1
103,1043,2311,0.87
104,996,14261,0.32
105,401,12452,0.24
106,563,15372,0.25
107,1204,8044,0.99
108,320,19099,0.47
109,2316,15498,0.54
110,1879,7343,0.42
111,2137,6079,1.0
112,389,6730,0.82
113,562,19531,0.23
114,466,12489,0.39
115,2213,14002,1.0
116,742,8023,0.58
117,2493,6360,0.63
118,279,19329,0.19
119,1876,45,0.07
120,2204,13080,0.28
121,2435,17455,0.01
122,1031,7458,0.04
123,466,6174,1.0
124,1873,17173,0.57
125,928,15801,0.38
126,1709,4631,0.24
127,2001,15432,0.32
128,1607,16571,0.25
129,104,8692,0.34
130,20,13603,0.12
131,1840,17689,0.35
132,1688,4910,0.37
133,905,10829,0.6
134,1630,6756,0.98
135,2116,11527,0.29
136,592,5737,0.25
137,2228,3244,0.33
138,2066,19503,0.51
139,616,7907,0.1
140,660,15651,0.71
141,1823,4520,0.25
142,459,1183,0.2
143,1828,16050,0.07
144,1323,15713,0.33
145,2364,13336,0.68
146,546,15708,1.0
147,179,7779,0.88
148,930,6183,0.3
149,552,4091,0.25
150,1780,849,0.62
151,315,9188,0.25
152,835,8438,0.51
153,1570,8788,0.2
