Author,Paper
0,33;3;36;35;39;21;29
1,2;4;8;9;11;14;17;20;21;23;25;26;28;30;32;34;37;38;39;41;49
2,0;4;9;12;17;19;21;25;27;31;32;36;37;38;43;44;46;48;49;51;52;53
3,7;8;9;10;49;18;19;24
4,1;34;5;7;10;45;46;13;16;49;19;22;25
5,0;2;3;4;5;7;8;9;14;15;17;19;22;24;25;28;34;35;36;37;40;42;43;44;47;49;50;51;52;53
6,0;1;3;5;9;10;12;13;14;15;16;19;20;21;22;23;25;29;30;31;32;44;45;46;47;48;49;50;51;53;54
7,2;3;4;5;7;9;10;13;15;16;18;21;22;23;27;30;31;33;34;35;37;40;41;42;43;45;46;47;48;50;51;52;54
8,1;4;38;9;42;11;41;46;47;16;49;15;19;52;27;30
9,1;2;3;13;15;17;18;19;22;24;26;28;30;31;32;35;36;37;43;44;45;47;50;51
10,33;2;36;5;46;14;18;26
11,0;1;3;5;7;8;11;13;14;15;16;18;19;21;22;24;25;27;29;31;32;33;35;37;38;39;40;41;42;46;47;48;49;50;53
12,0;1;3;4;5;6;10;11;12;13;14;16;17;19;20;22;26;27;29;30;31;32;33;38;39;40;43;45;47;50;54
13,0;1;34;4;37;6;5;14;47;16;18;51;53;22;26;27
14,1;2;5;9;11;12;13;14;15;16;17;18;19;23;25;27;28;29;31;32;33;34;35;36;40;41;42;43;45;47;49;51;53
15,1;3;5;7;8;9;11;19;22;23;24;26;27;28;33;39;40;42;44;49;50;51;54
16,1;34;10;43;46;15;18;51;20;19;22;29;31
17,3;8;9;11;12;14;20;21;22;24;26;33;35;36;38;41;45;46;47;49;51;53;54
18,1;2;15;16;17;18;21;22;25;27;30;31;33;35;37;38;44;45;47;51;52;54
19,35;12;46;50;18;52;53;21;26
