Timestamp,Reader,Paper,Score
0,983,1144,0.87
1,983,6419,0.65
2,939,1431,0.16
3,939,5899,0.7
4,392,1039,0.48
5,392,9258,0.05
6,1253,4344,0.35
7,1253,3205,0.65
8,1345,8083,0.67
9,1345,8756,0.41
10,1628,6599,0.99
11,1628,3799,0.62
12,926,2591,0.51
13,926,3408,0.6
14,1386,4753,0.72
15,1386,3413,0.4
16,1086,1419,0.6
17,1086,8255,0.08
18,777,1724,1.0
19,777,4067,0.41
20,1327,296,0.62
21,1327,8251,0.4
22,587,5306,0.36
23,587,775,0.46
24,2085,5093,0.99
25,2085,8010,0.12
26,1225,4089,0.46
27,1225,2229,0.97
28,2177,467,0.64
29,2177,8862,1.0
30,1731,7054,0.55
31,1731,9217,0.97
32,1282,5757,0.77
33,1282,3272,0.42
34,752,1931,0.35
35,752,8300,0.09
36,136,9656,0.01
37,136,6134,0.37
38,1674,50,0.22
39,1674,735,0.96
40,1397,4271,0.18
41,1397,1276,0.07
42,1990,6807,0.73
43,1990,6271,0.1
44,89,2051,0.36
45,89,7326,0.75
46,1302,788,0.7
47,1302,6627,0.88
48,1372,6989,0.73
49,1372,4622,0.36
50,79,8797,0.0
51,79,6688,0.47
52,2195,7279,0.85
53,2195,5385,0.43
54,1388,5575,1.0
55,1388,6557,0.08
56,2278,1162,0.85
57,2278,4092,0.69
58,1556,6067,0.16
59,1556,5693,0.57
60,759,487,0.01
61,759,4295,0.95
62,1312,4293,0.46
63,1312,6280,0.5
64,1682,1215,0.5
65,1682,1823,0.42
66,2337,264,0.02
67,2337,9657,0.07
68,1588,1459,0.38
69,1588,4244,0.44
70,1705,6530,0.8
71,1705,590,0.78
72,1416,9051,0.04
73,1416,2617,0.54
74,1815,918,0.03
75,1815,5615,0.07
76,434,5164,0.6
77,434,4908,0.71
78,266,9636,0.74
79,266,7173,1.0
80,1138,5862,0.31
81,1138,3688,0.35
82,1136,2590,0.09
83,1136,6173,0.5
84,469,4820,0.8
85,469,7409,0.65
86,962,9315,0.49
87,962,1923,0.28
88,1778,9211,0.11
89,1778,2107,0.47
90,1208,762,0.21
91,1208,4367,0.7
92,229,8327,0.93
93,229,819,1.0
94,2155,7227,0.77
95,2155,9507,0.31
96,2484,2336,0.37
97,2484,1363,0.86
98,736,8923,0.36
99,736,198,0.11
100,614,5775,0.63
101,614,9150,0.5
102,2414,9334,0.46
103,2414,5968,0.68
104,1759,9861,0.2
105,1759,5783,0.26
106,2490,6981,0.61
107,2490,4245,1.0
108,2355,3134,0.04
109,2355,3321,0.5
110,339,1759,0.99
111,339,6097,0.02
112,2136,4928,0.4
113,2136,5992,0.65
114,1274,9725,0.5
115,1274,2080,0.27
116,2088,2204,0.03
117,2088,2092,0.49
118,2052,4576,0.57
119,2052,1247,0.75
120,1059,3128,1.0
121,1059,8468,0.47
122,487,3768,1.0
123,487,3807,0.99
124,892,1050,0.68
125,892,1476,0.6
126,403,7210,0.42
127,403,1427,0.51
128,1079,6624,0.52
129,1079,3937,0.59
130,322,3900,0.27
131,322,6265,0.33
132,321,1963,0.58
133,321,4515,0.82
134,1629,4536,0.26
135,1629,707,1.0
136,167,8626,1.0
137,167,4806,0.36
138,248,2783,0.11
139,248,2827,0.33
140,1061,1882,0.31
141,1061,5449,0.63
142,114,1369,0.34
143,114,7572,0.76
144,545,1040,0.16
145,545,9611,0.8
146,1378,3385,0.81
147,1378,5282,0.8
148,992,9965,0.76
149,992,2315,0.44
150,1072,9253,0.76
151,1072,3863,0.86
152,1161,9425,0.96
153,1161,4383,0.6
154,1353,6314,0.08
155,1353,2922,0.31
156,1969,3578,0.54
157,1969,9706,0.56
158,2419,1588,0.11
159,2419,8362,0.62
160,903,6569,0.63
161,903,2738,0.19
162,285,1447,0.44
163,285,4800,1.0
164,638,7145,0.2
165,638,7172,0.59
166,289,7977,0.15
167,289,5416,0.25
168,346,6000,1.0
169,346,3469,0.34
170,1358,4135,0.41
171,1358,1703,0.76
172,2126,4820,0.99
173,2126,3830,0.45
174,1175,395,0.17
175,1175,2419,0.63
176,888,2871,0.18
177,888,5642,0.61
178,1032,3131,0.4
179,1032,4074,0.65
180,1017,4948,0.3
181,1017,2575,0.36
182,1875,7936,0.59
183,1875,6388,0.46
184,754,1785,0.61
185,754,7484,0.43
186,942,1547,0.76
187,942,3053,0.65
188,2179,5563,0.21
189,2179,9014,0.2
190,1735,2267,0.38
191,1735,7127,0.64
192,51,7651,0.61
193,51,5025,0.19
194,349,6277,1.0
195,349,6615,0.26
196,1160,2967,0.52
197,1160,4158,0.5
198,2047,4204,0.63
199,2047,5561,0.23
200,1357,2565,0.29
201,1357,8998,0.56
202,1383,1509,0.29
203,1383,5242,0.67
204,1234,4308,0.68
205,1234,5048,0.65
206,886,3415,0.18
207,886,2031,0.4
208,1308,5787,0.77
209,1308,1435,0.52
210,1512,9595,0.54
211,1512,5397,0.29
212,485,7806,0.27
213,485,6777,0.58
214,49,5480,0.94
215,49,147,0.53
216,1832,5377,0.98
217,1832,2236,0.48
218,2306,213,0.85
219,2306,3211,0.48
220,1988,672,0.56
221,1988,8764,0.34
222,783,4677,0.12
223,783,8661,0.44
224,1973,6511,0.3
225,1973,6175,0.69
226,792,799,0.26
227,792,5846,0.5
228,913,7088,0.51
229,913,2212,0.11
230,555,2534,0.51
231,555,2007,0.52
232,1010,2841,0.66
233,1010,3706,0.9
234,1752,1997,0.25
235,1752,1669,0.35
236,1880,7700,0.42
237,1880,3804,0.05
238,2468,8654,0.79
239,2468,7447,0.99
240,1771,1222,0.63
241,1771,1414,0.75
242,1542,7808,0.29
243,1542,5774,1.0
244,2253,105,0.67
245,2253,6705,0.26
246,2418,8710,0.64
247,2418,9883,0.5
248,846,5926,0.48
249,846,2870,0.25
250,2178,4047,0.5
251,2178,9846,0.99
252,1019,6400,0.58
253,1019,2142,0.28
254,381,2621,0.51
255,381,5589,0.34
256,125,3739,0.69
257,125,7784,0.39
258,840,7476,0.6
259,840,9956,0.24
260,1589,5273,0.36
261,1589,330,0.14
262,1695,6544,0.53
263,1695,3220,0.16
264,460,5446,1.0
265,460,1407,0.07
266,1095,3396,0.32
267,1095,9729,0.63
268,2440,1927,0.71
269,2440,6456,0.84
