Timestamp,Reader,Paper,Score
0,940,8892,1.0
1,2336,2162,0.73
2,1783,2770,0.12
3,2037,9215,0.14
4,1867,4211,0.64
5,612,7417,0.37
6,701,4913,0.28
7,2135,2957,0.3
8,2288,5641,0.69
9,864,1923,0.78
10,50,1711,0.69
11,2448,8810,0.51
12,1447,7478,0.12
13,253,7504,0.58
14,282,9303,0.33
15,461,1128,0.18
16,699,7168,0.47
17,1925,1037,0.2
18,1493,4187,0.63
19,1503,1983,0.97
20,47,1951,0.04
21,1577,3143,0.35
22,1032,8781,0.78
23,1783,3179,0.3
24,1929,843,0.94
25,904,6330,0.8
26,164,9538,1.0
27,1416,1136,0.23
28,651,4709,0.39
29,2290,905,0.23
30,1874,1734,0.78
31,1682,7030,0.13
32,1921,1207,0.85
33,1117,1250,0.69
34,206,6189,0.08
35,476,5938,0.57
36,294,6211,0.99
37,1364,1395,0.55
38,1716,1736,0.66
39,488,4709,0.52
40,2379,5885,0.87
41,503,8177,0.98
42,752,9754,0.68
43,1,7284,0.31
44,1590,6132,0.27
45,839,5273,0.41
46,1117,6206,0.6
47,1841,7204,0.48
48,2471,7805,0.03
49,54,8728,0.99
50,795,9025,0.8
51,25,2277,0.21
52,424,3386,0.75
53,1759,8984,0.8
54,390,1135,0.03
55,1095,1857,0.6
56,1477,5770,0.99
57,2384,6803,0.61
58,432,892,0.05
59,2483,2399,0.21
60,2009,3791,0.02
61,1963,7263,0.91
62,163,6716,0.07
63,37,3516,0.26
64,391,8,0.23
65,1837,4567,0.41
66,1410,2604,0.42
67,804,4604,0.67
68,1011,1413,0.3
69,459,1568,0.22
70,549,8393,0.05
71,1370,6147,0.26
72,316,282,0.62
73,1827,5096,0.21
74,407,6630,0.31
75,1794,2027,0.29
76,809,9879,0.3
77,461,7360,0.27
78,327,2944,0.63
79,1386,890,0.78
80,1759,4695,0.58
81,1370,5289,0.21
82,609,6840,0.73
83,1256,9866,0.81
84,849,7757,0.46
85,2399,9690,0.08
86,175,5516,0.53
87,625,5934,0.01
88,63,6516,0.66
89,953,8338,0.08
90,2065,3369,0.16
91,639,8998,0.03
92,1406,2205,0.49
93,2091,6242,0.65
94,2199,2982,0.95
95,391,7156,0.4
96,2343,8418,0.45
97,1130,7453,0.64
98,1703,516,0.22
99,685,1087,0.07
100,1467,7083,0.6
101,844,2314,0.84
102,1797,9939,0.46
103,1095,4301,0.06
104,1,6883,0.49
