Timestamp,Reader,Paper,Score
0,1077,5507,0.05
1,1077,788,0.44
2,1149,8807,0.38
3,1149,7644,0.57
4,568,8130,0.51
5,568,3126,0.37
6,672,5188,0.09
7,672,9691,0.21
8,1727,418,0.35
9,1727,1878,0.84
10,1420,4997,0.93
11,1420,8059,0.45
12,1483,8937,0.96
13,1483,4389,0.67
14,1229,7645,0.72
15,1229,7797,0.2
16,1920,1537,0.75
17,1920,6122,0.69
18,1625,5407,0.81
19,1625,7092,0.25
20,2359,8467,0.25
21,2359,6742,1.0
22,734,4574,0.49
23,734,6288,0.12
24,1213,6284,0.16
25,1213,1384,0.35
26,324,2723,0.96
27,324,4090,0.69
28,2082,7187,0.47
29,2082,8455,0.86
30,2245,3236,0.15
31,2245,6739,0.32
32,1092,9759,0.48
33,1092,2469,0.11
34,355,5901,0.32
35,355,9382,0.06
36,1555,308,0.5
37,1555,4716,0.3
38,1061,7674,0.85
39,1061,2370,0.48
40,22,7620,0.58
41,22,2827,0.35
42,1360,9667,0.39
43,1360,612,0.95
44,1321,8656,0.24
45,1321,4069,0.89
46,1704,6006,0.26
47,1704,4567,0.13
48,253,9652,0.52
49,253,9765,0.49
50,462,9560,0.39
51,462,8436,0.46
52,471,7031,0.03
53,471,2087,0.71
54,1566,295,0.29
55,1566,6877,0.95
56,878,6136,0.74
57,878,8418,0.55
58,1333,6733,0.12
59,1333,9635,0.03
60,2110,4194,0.71
61,2110,1390,0.13
62,2396,958,0.02
63,2396,1055,0.69
64,219,5183,0.8
65,219,9740,0.9
66,112,4824,0.96
67,112,9067,0.09
68,2389,4483,0.23
69,2389,6943,0.14
70,2476,5530,0.64
71,2476,3559,0.08
72,515,6351,0.86
73,515,6411,0.43
74,1801,4395,0.75
75,1801,1307,0.01
76,1361,5872,0.22
77,1361,4270,0.31
78,1805,1541,0.05
79,1805,2258,0.54
80,1281,3642,0.54
81,1281,8500,0.42
82,2043,9285,0.75
83,2043,8757,0.44
84,1357,8281,0.46
85,1357,1806,0.37
86,887,4524,0.15
87,887,4576,0.23
88,982,7714,0.06
89,982,4457,0.98
90,2318,7034,0.73
91,2318,5711,0.18
92,2051,8095,0.52
93,2051,3726,0.44
94,717,593,0.28
95,717,1083,0.16
96,2334,3497,0.76
97,2334,9751,0.4
98,1840,3349,0.5
99,1840,9050,0.02
100,1355,4953,0.19
101,1355,3587,0.17
102,1012,8136,0.76
103,1012,6693,0.48
104,525,320,0.79
105,525,3104,0.45
106,1148,3012,0.99
107,1148,6060,1.01
108,1380,9171,0.31
109,1380,5486,0.14
110,1533,3986,0.58
111,1533,5611,0.19
112,1544,4924,0.45
113,1544,420,0.26
114,284,502,0.62
115,284,7843,0.95
116,863,9580,0.64
117,863,2431,1.01
118,1272,490,0.38
119,1272,5030,0.74
120,1804,4067,0.75
121,1804,4990,0.59
122,2237,8020,0.69
123,2237,9738,0.77
124,1424,6734,0.69
125,1424,7625,0.46
126,778,6386,0.15
127,778,4129,0.16
128,429,9003,0.15
129,429,1187,0.88
130,2091,4291,0.86
131,2091,5347,0.82
132,1040,1400,0.33
133,1040,2957,0.48
134,2412,7481,0.11
135,2412,3248,0.68
136,1572,8896,0.89
137,1572,2208,0.05
138,2153,6842,0.42
139,2153,5997,0.85
140,1952,2286,0.47
141,1952,7161,0.95
142,48,2696,0.19
143,48,38,0.21
144,708,1744,0.16
145,708,1047,1.01
146,2025,1894,0.03
147,2025,4996,0.81
148,1873,3303,0.07
149,1873,8693,0.97
150,1339,7621,0.92
151,1339,9860,0.38
152,1331,2564,0.82
153,1331,1857,0.02
154,290,8699,0.85
155,290,6793,0.48
156,2105,5570,0.25
157,2105,4448,0.85
158,208,8484,0.87
159,208,7639,0.79
160,1561,9389,0.04
161,1561,516,0.93
162,924,8701,0.66
163,924,9211,0.09
164,125,8565,0.64
165,125,4090,0.69
166,2326,4106,0.67
167,2326,9896,0.94
168,1379,9772,0.37
169,1379,5225,0.27
170,1870,8554,0.55
171,1870,4319,0.12
172,2225,5904,0.25
173,2225,7157,0.77
174,127,9182,0.28
175,127,1204,0.84
176,854,4911,0.91
177,854,9354,1.0
178,1002,7115,0.82
179,1002,751,0.71
180,440,3386,0.74
181,440,5942,0.02
182,1958,8262,0.6
183,1958,8924,1.0
184,2178,640,0.23
185,2178,8921,0.88
186,826,6823,0.1
187,826,9436,0.25
188,210,7895,0.53
189,210,9608,0.08
190,1795,8737,0.19
191,1795,4730,0.86
192,2094,9223,0.41
193,2094,7784,0.16
194,655,3481,0.67
195,655,5433,0.03
196,2215,3461,0.68
197,2215,5326,0.39
198,1831,5056,0.82
199,1831,1173,0.17
200,1545,6515,0.63
201,1545,4913,0.05
202,777,5284,0.57
203,777,7364,0.96
204,1945,1272,0.32
205,1945,7606,0.43
206,2435,5298,0.91
207,2435,4765,0.73
208,1011,618,0.74
209,1011,2384,0.47
210,1168,7746,0.75
211,1168,4691,0.49
212,1940,7180,0.41
213,1940,5435,0.61
214,151,6447,1.0
215,151,5323,0.52
216,1937,3961,0.13
217,1937,8771,0.2
218,1584,1588,0.62
219,1584,7904,0.32
220,1093,8168,0.8
221,1093,1363,0.11
222,830,2089,0.05
223,830,1125,0.33
224,1668,4501,0.94
225,1668,1874,0.4
226,711,5830,0.32
227,711,7101,0.14
228,1846,4204,0.51
229,1846,669,1.01
230,2309,2489,0.27
231,2309,1078,0.49
232,713,8226,0.68
233,713,4160,0.96
234,84,1720,0.2
235,84,3151,0.72
236,1539,6889,0.73
237,1539,8304,0.4
238,1917,7068,0.4
239,1917,494,0.16
240,1224,8237,0.72
241,1224,7808,0.29
242,941,1180,0.37
243,941,4898,0.83
244,1663,1291,0.51
245,1663,286,0.63
246,1520,5749,0.93
247,1520,9632,0.45
248,2278,8468,0.65
249,2278,7048,0.37
250,575,2444,0.87
251,575,8779,0.5
252,1878,5854,0.03
253,1878,9639,0.7
254,656,7739,0.61
255,656,9114,0.19
256,508,2823,0.67
257,508,2336,0.23
258,2377,7700,0.14
259,2377,1223,0.8
260,793,3350,0.29
261,793,2252,0.36
262,1710,9680,0.04
263,1710,857,0.77
264,1922,9319,0.97
265,1922,1651,0.27
266,1900,5131,0.41
267,1900,6438,0.19
268,679,9268,0.96
269,679,8543,0.74
270,910,1172,0.74
271,910,8663,0.75
272,472,9633,0.13
273,472,7664,0.65
274,2122,2199,0.28
275,2122,2875,0.38
276,1124,9973,0.0
277,1124,9376,0.03
278,783,5265,0.23
279,783,1272,0.32
280,2076,8558,0.6
281,2076,7378,0.62
282,918,915,0.23
283,918,2860,0.11
284,1467,6938,0.92
285,1467,259,0.55
286,2179,407,0.69
287,2179,8656,0.24
288,496,9081,1.01
289,496,3697,0.01
290,1306,1548,0.61
291,1306,4814,0.4
292,320,4684,0.37
293,320,1082,0.42
294,1088,6565,0.8
295,1088,6593,0.16
296,242,2356,0.52
297,242,4007,0.27
298,1763,6025,0.61
299,1763,2477,0.04
300,116,8698,0.8
301,116,5640,0.06
302,60,2714,0.9
303,60,3282,0.8
304,299,3537,0.91
305,299,859,0.4
306,743,4952,0.82
307,743,9010,0.71
308,676,1627,1.01
309,676,1573,0.11
310,1964,6189,0.79
311,1964,1673,0.3
312,62,931,0.18
313,62,7945,0.95
314,942,2392,0.6
315,942,4574,0.49
316,1537,4961,0.66
317,1537,9614,0.11
318,1044,3130,0.92
319,1044,3102,0.67
320,2058,8981,0.44
321,2058,5939,0.35
322,1435,5106,0.2
323,1435,488,0.98
324,2080,8345,0.98
325,2080,5283,0.16
326,2383,7229,0.63
327,2383,8008,0.72
328,80,313,0.13
329,80,4163,0.77
330,1245,7606,0.43
331,1245,3827,0.65
332,1720,7142,0.7
333,1720,3506,0.52
334,1607,142,0.07
335,1607,268,0.27
336,1053,7632,0.71
337,1053,4428,0.33
338,527,2221,0.53
339,527,5524,0.81
340,1024,3324,0.66
341,1024,1037,0.2
342,224,4064,0.36
343,224,5077,0.67
344,2294,619,1.0
345,2294,4017,0.22
346,912,1815,0.96
347,912,8193,0.43
348,1161,9555,0.05
349,1161,8668,0.73
350,754,2227,0.59
351,754,9112,0.89
352,529,5653,0.28
353,529,5763,0.58
354,1971,40,0.23
355,1971,1415,0.71
356,795,5809,0.45
357,795,5379,0.76
358,1732,130,0.59
359,1732,430,0.5
360,1692,8268,0.9
361,1692,3095,0.95
362,550,927,0.09
363,550,4951,0.87
364,1006,8821,0.27
365,1006,6140,1.01
366,2075,1699,0.28
367,2075,1990,0.66
368,726,5830,0.32
369,726,3369,0.31
370,2363,6022,0.29
371,2363,3223,0.02
372,1673,6977,0.34
373,1673,6182,0.36
374,1711,5345,0.91
375,1711,9130,0.56
376,2108,1894,0.03
377,2108,1795,0.58
378,970,4160,0.96
379,970,8089,0.78
380,365,2857,0.22
381,365,8144,0.05
382,1204,772,0.61
383,1204,9689,0.93
384,1972,7391,0.09
385,1972,4562,0.67
386,1549,2131,0.5
387,1549,9544,0.68
388,665,3923,0.3
389,665,1137,0.95
390,154,2670,0.75
391,154,7989,0.73
392,277,7501,0.66
393,277,6561,0.22
394,1022,2837,0.14
395,1022,645,0.79
396,1182,8366,0.89
397,1182,2071,0.68
398,327,1939,0.51
399,327,9271,0.27
400,1926,821,0.56
401,1926,836,0.8
402,379,7899,0.51
403,379,7859,0.19
404,2219,995,0.61
405,2219,9221,0.6
406,2313,3846,1.0
407,2313,4270,0.31
408,555,1207,0.2
409,555,554,0.92
410,456,7758,0.3
411,456,1778,0.58
412,1210,5303,0.29
413,1210,2317,0.7
414,1951,4810,0.74
415,1951,164,0.89
416,1363,7132,0.12
417,1363,392,0.86
418,737,4200,0.76
419,737,7656,0.87
420,2109,6285,0.89
421,2109,4971,0.22
422,600,1674,0.49
423,600,7918,0.82
424,606,5843,0.64
425,606,6440,0.86
426,2434,5118,0.18
427,2434,9386,0.59
428,1426,3150,0.01
429,1426,8962,0.87
430,110,2986,0.96
431,110,1286,0.27
432,2360,3300,0.43
433,2360,5089,0.21
434,132,8416,0.38
435,132,9896,0.94
436,1717,504,0.99
437,1717,9415,0.83
438,295,7118,0.46
439,295,5250,0.22
440,1970,628,0.71
441,1970,7877,0.9
442,516,4240,0.9
443,516,7353,0.24
444,406,7256,0.14
445,406,5347,0.82
446,1530,6927,0.02
447,1530,4048,0.6
448,368,5430,0.1
449,368,3191,0.62
450,819,4207,0.44
451,819,9093,0.82
452,1703,7842,0.3
453,1703,5599,0.34
454,1738,2162,0.05
455,1738,3812,0.83
456,1346,9065,0.06
457,1346,626,0.5
458,609,8839,0.43
459,609,2815,0.66
460,1812,3935,0.66
461,1812,9371,0.14
462,266,169,0.6
463,266,7739,0.61
464,498,9978,0.18
465,498,7043,0.05
466,900,9849,0.99
467,900,6093,0.9
468,1768,465,0.9
469,1768,6784,0.46
470,2298,8215,0.14
471,2298,2569,0.26
472,2415,7053,0.73
473,2415,6948,0.57
474,1657,7340,0.51
475,1657,7230,0.15
476,99,7351,0.91
477,99,1197,0.51
478,1465,12,0.7
479,1465,205,0.11
480,185,1431,0.89
481,185,1237,0.23
482,2468,7373,0.07
483,2468,3816,0.91
484,1028,7872,0.2
485,1028,3652,0.92
486,1503,8078,0.58
487,1503,446,0.88
488,1881,949,0.34
489,1881,7367,0.62
490,2388,9609,0.11
491,2388,59,0.3
492,1682,1791,0.28
493,1682,868,0.5
494,1866,5680,0.13
495,1866,8278,0.86
496,1942,6294,0.35
497,1942,6671,0.44
498,782,757,0.46
499,782,2017,0.66
500,822,4255,0.09
501,822,5054,0.47
502,91,776,0.97
503,91,5649,0.63
504,1456,6701,0.52
505,1456,5756,0.87
506,212,885,0.12
507,212,3611,0.03
508,2004,2020,0.99
509,2004,6923,0.54
510,844,5238,0.07
511,844,2475,0.97
512,1043,9987,0.82
513,1043,5302,0.21
514,945,6778,0.33
515,945,1274,0.54
516,271,5491,0.44
517,271,4570,0.06
518,1071,3293,0.2
519,1071,3376,0.35
520,1235,8359,0.85
521,1235,2568,0.96
522,1907,3680,1.0
523,1907,5827,0.86
524,1269,9227,0.8
525,1269,6362,0.58
526,503,8041,0.97
527,503,6751,0.67
528,2256,8142,0.96
529,2256,6864,0.98
530,137,7744,0.87
531,137,7653,0.61
532,293,3425,0.1
