Timestamp,Reader,Paper,Score
0,754,845,0.16
1,754,5647,0.69
2,35,4252,0.28
3,35,3412,0.76
4,2189,7904,0.13
5,2189,2461,0.99
6,1865,2040,0.78
7,1865,5076,0.19
8,1200,3422,0.2
9,1200,4407,0.44
10,310,8998,0.76
11,310,3521,0.92
12,1580,3299,0.93
13,1580,3907,0.21
14,1871,1131,0.94
15,1871,5689,0.07
16,1219,145,0.73
17,1219,5101,0.05
18,2040,7006,0.62
19,2040,7055,0.33
20,359,8532,0.28
21,359,6199,0.93
22,2199,6378,0.58
23,2199,2736,0.78
24,608,274,1.0
25,608,4960,0.04
26,2191,8405,0.35
27,2191,7053,0.34
28,1771,7047,0.7
29,1771,1633,0.58
30,91,4803,0.14
31,91,957,1.0
32,1794,3874,0.87
33,1794,2278,0.59
34,1545,201,0.36
35,1545,1971,0.57
36,2186,8068,0.83
37,2186,4872,0.12
38,2022,5592,0.15
39,2022,240,0.33
40,1778,8584,0.51
41,1778,71,0.35
42,1307,8158,0.83
43,1307,3698,0.52
44,98,3144,0.93
45,98,4070,0.93
46,1119,8718,0.41
47,1119,3137,0.05
48,2366,2573,0.97
49,2366,7438,0.7
50,1831,2254,0.54
51,1831,307,0.65
52,2161,6438,0.28
53,2161,7612,0.75
54,313,8537,0.03
55,313,4847,0.25
56,1383,6443,0.47
57,1383,1196,0.15
58,1601,8003,0.52
59,1601,7824,0.35
60,1349,2490,0.11
61,1349,9725,0.18
62,839,2476,0.05
63,839,66,0.91
64,1892,219,0.25
65,1892,3887,0.78
66,1683,377,0.04
67,1683,6117,0.88
68,83,5239,0.3
69,83,4846,0.36
70,1645,5532,0.04
71,1645,3929,0.07
72,1124,9249,0.89
73,1124,1139,0.09
74,983,5602,0.33
75,983,7980,0.6
76,1292,6305,0.11
77,1292,7889,0.34
78,15,7684,0.63
79,15,4475,0.73
80,1605,6125,0.46
81,1605,6599,0.11
82,355,3869,0.04
83,355,3743,0.69
84,1573,9067,0.91
85,1573,3729,0.62
86,363,7264,0.61
87,363,868,0.35
88,1473,1631,0.06
89,1473,3626,0.79
90,1002,1506,0.08
91,1002,7782,0.26
92,2239,912,0.58
93,2239,3231,0.53
94,1973,4243,0.87
95,1973,2014,0.7
96,882,7686,0.48
97,882,5406,1.0
98,352,9652,0.25
99,352,1233,0.24
100,1253,3720,0.07
101,1253,6731,0.97
102,1118,3112,0.32
103,1118,5310,0.98
104,620,2625,0.94
105,620,8754,0.31
106,2217,6507,0.54
107,2217,1607,0.03
108,1758,6286,0.11
109,1758,647,0.05
110,82,8197,0.26
111,82,2677,0.79
112,1640,8366,0.85
113,1640,330,0.29
114,1234,3875,0.6
115,1234,5932,0.61
116,984,3915,0.47
117,984,3971,0.2
118,2036,3643,0.18
119,2036,2900,0.19
120,1740,9562,0.2
121,1740,8882,0.17
122,2474,809,0.7
123,2474,255,0.86
124,1032,4528,0.74
125,1032,4685,0.6
126,1626,1756,0.9
127,1626,9540,0.31
128,1686,4186,0.11
129,1686,3614,0.54
130,145,7940,0.31
131,145,1940,0.48
132,1818,2948,0.8
133,1818,7470,0.24
134,1256,3361,0.63
135,1256,9728,0.69
136,2293,4500,0.01
137,2293,5048,0.79
138,1747,6,0.84
139,1747,2945,0.49
140,2183,1663,0.51
141,2183,1348,0.83
142,1135,3759,0.87
143,1135,7956,0.97
144,415,7836,0.29
145,415,2284,0.41
146,393,9643,0.37
147,393,1533,0.78
148,1655,7279,0.74
149,1655,407,0.69
150,1180,6120,0.99
151,1180,1269,0.49
152,1495,6477,0.12
153,1495,9015,0.55
154,858,972,0.81
155,858,1358,0.4
156,610,8875,0.48
157,610,2392,0.82
158,1543,9795,0.02
159,1543,2734,0.07
160,2204,9399,0.64
161,2204,9880,0.23
162,2016,7171,0.71
163,2016,8374,0.6
164,1055,1849,0.04
165,1055,2340,0.42
166,1414,1729,0.65
167,1414,4744,0.28
168,1270,2087,0.15
169,1270,7993,0.57
170,1455,1169,0.91
171,1455,6916,0.13
172,345,429,0.08
173,345,7068,0.78
174,1478,9737,0.12
175,1478,9531,0.09
176,120,3995,0.05
177,120,5873,0.73
178,2294,1384,0.68
179,2294,6306,0.76
180,1168,9177,0.81
181,1168,3803,0.48
182,1993,6303,0.43
183,1993,8925,0.24
184,1525,7313,0.73
185,1525,7290,0.71
186,1906,8198,0.66
187,1906,8290,0.95
188,2086,3378,0.25
189,2086,8940,0.49
190,244,5575,0.36
191,244,5539,0.28
192,118,6647,0.71
193,118,998,0.03
194,888,2383,0.54
195,888,5611,0.56
196,2498,9292,0.85
197,2498,8149,0.86
198,554,9348,0.42
199,554,2777,0.77
200,1365,5139,0.36
201,1365,791,0.55
202,1301,3239,0.22
203,1301,5753,0.09
204,2280,8139,0.42
205,2280,2247,0.57
206,1933,7340,0.98
207,1933,3658,0.2
208,948,6711,0.69
209,948,8532,0.28
210,1068,4865,0.09
211,1068,4147,0.31
212,870,9147,0.4
213,870,440,0.84
214,2127,1995,0.83
215,2127,6573,0.7
216,1218,3179,0.67
217,1218,7988,0.87
218,544,4761,0.61
219,544,8785,0.78
220,213,1079,0.4
221,213,4552,0.94
222,5,6904,0.79
223,5,1373,0.46
224,551,7984,0.39
225,551,9602,0.27
226,1581,5272,0.04
227,1581,7082,0.08
228,2234,8681,0.86
229,2234,2161,0.18
230,1702,4935,0.12
231,1702,9843,0.78
232,1388,1702,0.99
233,1388,3876,0.39
234,1999,8365,0.77
235,1999,4420,0.33
236,1476,9678,0.14
237,1476,6138,0.83
238,1520,4597,0.21
239,1520,2950,0.29
240,1792,8721,0.02
241,1792,9001,0.31
242,2147,7318,0.17
243,2147,5434,0.12
244,1393,7123,0.99
245,1393,4499,0.91
246,891,7206,0.5
247,891,5308,0.23
248,2407,4650,0.26
249,2407,4927,0.9
250,1469,7758,0.97
251,1469,7920,0.55
252,1095,2852,0.61
253,1095,4342,0.82
254,1842,1563,0.94
255,1842,2181,0.5
256,1782,4031,0.56
257,1782,5683,0.79
258,76,7781,0.04
259,76,3867,0.73
260,52,5473,0.98
261,52,7462,0.34
262,316,9832,0.63
263,316,4359,0.62
264,430,763,0.95
265,430,4441,0.86
266,26,1646,0.14
267,26,8468,0.15
268,792,1373,0.46
269,792,217,0.51
270,1339,9960,0.78
271,1339,3050,0.12
272,1774,269,0.4
273,1774,8414,0.52
274,300,886,0.2
275,300,4026,0.98
276,200,6420,0.48
277,200,3159,0.94
278,1646,310,0.27
279,1646,6169,0.73
280,2109,237,0.23
281,2109,1205,0.21
282,789,4279,0.59
283,789,5270,0.88
284,1385,3905,0.17
285,1385,860,0.82
286,1494,1895,0.62
287,1494,3734,0.57
288,539,9444,0.32
289,539,1912,0.24
290,192,339,0.04
291,192,8428,0.59
292,379,7087,0.57
293,379,3759,0.87
294,1718,1579,0.53
295,1718,7503,1.01
296,114,8397,0.59
297,114,3469,0.63
298,2259,7423,0.81
299,2259,2197,0.65
300,480,6813,0.15
301,480,8176,0.13
302,893,5897,0.74
303,893,867,0.6
304,1484,1541,0.32
305,1484,3026,0.11
306,1568,248,0.74
307,1568,1324,0.59
308,1305,3647,0.03
309,1305,4994,0.06
310,1259,4664,0.97
311,1259,6268,0.1
312,41,5650,0.89
313,41,7265,0.46
314,635,3048,0.38
315,635,4290,0.89
316,1508,9085,0.83
317,1508,3727,0.44
318,2055,3724,0.1
319,2055,7249,0.69
320,2166,3372,0.96
321,2166,1305,0.14
322,1693,263,0.29
323,1693,6322,0.29
324,1232,5175,0.05
325,1232,6585,0.32
326,1366,3134,0.33
327,1366,9760,0.57
328,121,7965,0.28
329,121,7736,0.43
330,1284,220,0.62
331,1284,9654,0.11
332,964,625,0.54
333,964,4045,1.0
334,2475,8052,0.68
335,2475,5023,0.28
336,354,9728,0.69
337,354,9534,0.57
338,1290,6403,0.9
339,1290,2856,0.06
340,328,9409,0.49
341,328,7000,0.5
342,784,6664,0.27
343,784,8626,0.07
344,1116,6433,0.97
345,1116,9492,0.8
346,343,1716,0.55
347,343,6209,0.37
348,271,5836,0.17
349,271,4810,0.84
350,2467,8422,0.79
351,2467,3803,0.48
352,1102,2556,0.86
353,1102,4484,1.0
354,1982,5449,0.1
355,1982,3505,0.26
356,861,5124,0.34
357,861,8116,0.18
358,2416,4157,0.44
359,2416,4332,0.5
