Timestamp,Reader,Paper,Score
0,720,1080,0.73
1,720,2661,0.21
2,131,4842,0.12
3,131,4848,0.83
4,276,3487,0.19
5,276,3992,0.94
6,1849,4883,0.31
7,1849,4280,0.12
8,1355,2449,0.83
9,1355,1083,0.15
10,196,3219,0.86
11,196,2139,0.21
12,894,4118,0.32
13,894,3052,1.0
14,1268,1670,0.34
15,1268,3030,0.51
16,456,4018,0.91
17,456,339,0.27
18,903,2356,0.45
19,903,1163,0.73
20,1561,592,0.74
21,1561,1447,0.77
22,810,3484,0.05
23,810,151,0.2
24,1424,3835,0.18
25,1424,3836,0.5
26,2154,409,0.54
27,2154,1709,0.64
28,2046,3701,0.1
29,2046,1200,0.5
30,457,2410,0.34
31,457,843,0.91
32,1858,2873,0.2
33,1858,797,0.6
34,2191,2854,0.36
35,2191,3319,0.94
36,146,2765,0.81
37,146,2431,0.32
38,424,3832,0.81
39,424,1966,0.53
40,1131,4989,0.8
41,1131,4396,0.78
42,498,941,0.26
43,498,3465,0.88
44,1117,4376,0.59
45,1117,3341,0.34
46,1331,3532,0.37
47,1331,3147,0.24
48,2353,2931,0.11
49,2353,1664,0.24
50,1719,4091,0.06
51,1719,232,0.3
52,304,376,0.47
53,304,701,0.21
54,2007,1255,0.28
55,2007,1861,0.54
56,811,4517,0.57
57,811,3097,0.74
58,1027,2011,0.76
59,1027,4731,0.84
60,1387,1329,0.68
61,1387,1539,0.67
62,1738,2346,0.57
63,1738,1906,0.27
64,956,2709,1.0
65,956,4271,0.14
66,1132,179,0.16
67,1132,600,0.6
68,1384,4406,0.81
69,1384,3200,0.5
70,1864,870,0.28
71,1864,4293,0.52
72,1262,3166,0.55
73,1262,1289,0.14
74,1780,1655,0.9
75,1780,4958,0.68
76,2333,40,0.48
77,2333,4920,0.28
78,2476,338,0.21
79,2476,3813,0.06
80,2317,2686,0.68
81,2317,2229,0.15
82,1773,64,0.48
83,1773,1605,0.74
84,663,4991,0.73
85,663,1612,0.6
86,1908,745,0.53
87,1908,1116,0.49
88,2039,685,0.86
89,2039,899,0.45
90,1937,969,0.72
91,1937,1414,0.31
92,223,1284,0.84
93,223,4222,0.08
94,1168,1130,0.26
95,1168,2445,0.16
96,781,4607,0.2
97,781,702,0.78
98,690,1187,0.29
99,690,125,0.61
100,1877,4649,0.24
101,1877,3278,0.86
102,579,3469,0.09
103,579,4525,0.64
104,722,304,0.47
105,722,3423,0.49
106,1630,4598,0.26
107,1630,652,0.7
108,1012,1841,0.34
109,1012,4722,0.78
110,2314,2205,0.52
111,2314,4559,0.11
112,2077,1588,1.0
113,2077,2031,0.6
114,2143,2530,0.35
115,2143,1236,0.12
116,1396,1401,0.97
117,1396,3896,0.54
118,271,685,0.86
119,271,2818,0.46
120,610,4587,0.43
121,610,2163,0.61
122,60,602,0.95
123,60,339,0.27
124,1627,3181,0.54
125,1627,2034,0.96
126,1667,1080,0.73
127,1667,1555,0.59
128,1633,990,0.52
129,1633,4087,0.48
130,2339,4224,0.55
131,2339,3935,0.71
132,61,1854,0.22
133,61,481,0.89
134,178,2541,0.3
135,178,318,0.75
136,63,1002,0.73
137,63,4266,0.55
138,577,4838,0.12
139,577,4548,0.87
140,1148,2223,0.54
141,1148,732,0.58
142,2489,3386,0.82
143,2489,3847,0.53
144,2181,3835,0.18
145,2181,4171,0.93
146,259,1328,0.39
147,259,4553,0.16
148,1130,3281,0.11
149,1130,4293,0.52
150,466,4014,0.1
151,466,4888,0.31
152,1414,4272,0.65
153,1414,4095,0.19
154,1690,2302,0.32
155,1690,1855,0.25
156,2364,4959,0.96
157,2364,829,0.02
158,1713,1839,0.59
159,1713,3671,0.87
160,1018,3249,0.61
161,1018,833,0.6
162,279,1593,0.89
163,279,4196,0.15
164,2466,683,0.04
165,2466,4976,0.89
166,1229,4872,0.79
167,1229,4311,0.68
168,618,4076,0.05
169,618,4227,0.62
170,1934,1956,0.64
171,1934,4657,0.55
172,2392,630,0.5
173,2392,1569,0.89
174,330,3891,0.82
175,330,4182,0.75
176,2050,795,0.12
177,2050,512,0.23
178,708,1946,0.72
179,708,4827,0.41
180,773,4128,0.61
181,773,2073,0.23
182,1452,954,0.06
183,1452,1352,0.35
184,2372,4206,0.26
