Timestamp,Reader,Paper,Score
0,1075,1432,0.53
1,1075,3205,0.89
2,279,1203,0.15
3,279,4551,0.08
4,1054,307,0.83
5,1054,328,0.82
6,1795,4680,0.7
7,1795,1989,0.55
8,2002,1968,0.11
9,2002,4895,0.02
10,626,903,0.89
11,626,1231,0.11
12,1293,2691,0.09
13,1293,1062,0.75
14,1185,2647,0.71
15,1185,1960,0.12
16,1860,158,0.81
17,1860,3347,0.86
18,1527,3194,0.27
19,1527,2870,0.42
20,917,936,0.79
21,917,1274,0.96
22,1866,4221,0.75
23,1866,3037,0.84
24,326,4810,0.65
25,326,1471,0.33
26,1404,4294,0.51
27,1404,1911,0.61
28,1594,3,0.44
29,1594,685,0.05
30,538,2296,0.2
31,538,2269,0.91
32,273,906,0.44
33,273,629,0.03
34,1337,3386,0.57
35,1337,2995,0.94
36,894,2095,0.2
37,894,122,0.54
38,611,2908,0.6
39,611,1576,0.46
40,1541,2591,0.92
41,1541,2724,0.84
42,382,1035,1.0
43,382,2508,0.79
44,2277,4677,0.2
45,2277,3666,0.26
46,1637,3859,0.07
47,1637,2961,0.73
48,1165,4882,0.1
49,1165,2190,0.23
50,1638,1251,0.71
51,1638,493,0.96
52,1065,1548,0.14
53,1065,3488,0.3
54,464,262,0.86
55,464,4160,0.89
56,809,3592,0.24
57,809,4594,0.17
58,2364,2923,0.94
59,2364,771,0.79
60,1145,2803,0.22
61,1145,3837,0.51
62,1387,1159,0.92
63,1387,3413,0.96
64,2460,156,1.0
65,2460,2116,0.3
66,836,4360,0.31
67,836,4743,0.41
68,40,2130,0.38
69,40,4700,0.8
70,2223,101,0.76
71,2223,1689,0.66
72,85,1961,0.49
73,85,2145,0.57
74,1714,2681,0.64
75,1714,2757,0.97
76,117,1201,0.86
77,117,2513,0.17
78,217,3265,0.54
79,217,4650,0.82
80,535,2473,0.92
81,535,3703,0.11
82,1452,2637,0.61
83,1452,3236,0.89
84,2100,2868,0.28
85,2100,3256,0.77
86,1798,3603,0.73
87,1798,821,0.67
88,2239,4279,0.48
89,2239,1559,0.39
90,586,4600,0.55
91,586,727,0.37
92,1781,1409,0.54
93,1781,2987,0.99
94,796,3221,0.98
95,796,2848,0.05
96,627,2151,0.73
97,627,1277,0.57
