Timestamp,Reader,Paper,Score
0,52,2094,0.91
1,52,4690,0.95
2,1809,4496,0.83
3,1809,4446,0.46
4,2302,9192,0.53
5,2302,5475,1.0
6,2461,5955,0.35
7,2461,5168,0.82
8,1476,6502,0.25
9,1476,3722,1.0
10,961,9482,0.44
11,961,7113,0.17
12,1075,9174,0.12
13,1075,7102,0.36
14,145,5230,0.92
15,145,5738,0.03
16,263,912,0.99
17,263,3730,0.51
18,1814,2328,0.47
19,1814,1123,0.55
20,637,6983,0.44
21,637,2103,0.43
22,923,996,0.96
23,923,3352,0.41
24,1528,2213,0.31
25,1528,4818,0.52
26,2206,7191,0.94
27,2206,807,0.14
28,1314,7192,0.02
29,1314,9577,0.41
30,121,7208,0.99
31,121,7842,0.46
32,1985,4022,0.35
33,1985,2131,0.4
34,2185,2239,1.0
35,2185,4860,0.99
36,510,9247,0.94
37,510,2977,0.01
38,1120,9808,0.35
39,1120,7416,0.8
40,1968,3453,0.41
41,1968,5787,0.4
42,1140,4797,0.74
43,1140,6699,0.61
44,1311,4207,0.99
45,1311,2634,0.89
46,1776,6635,0.81
47,1776,6030,0.75
48,2000,7826,0.38
49,2000,9681,0.83
50,219,4439,0.17
51,219,999,0.74
52,576,1528,0.99
53,576,7683,0.98
54,2008,4958,0.6
55,2008,555,0.64
56,1110,3736,0.62
57,1110,4045,0.63
58,1634,6012,0.76
59,1634,9835,0.93
60,830,4985,0.98
61,830,7674,0.33
62,1890,5670,0.67
63,1890,1420,0.25
64,550,1981,1.0
65,550,3119,0.5
66,1726,3203,0.66
67,1726,6828,0.55
68,904,3284,0.5
69,904,1873,0.5
70,960,4588,0.37
71,960,5787,0.23
72,2416,4693,0.32
73,2416,3883,0.82
74,756,216,0.5
75,756,1395,0.99
76,2128,6575,0.49
77,2128,6706,0.55
78,689,4163,0.4
79,689,989,0.98
80,604,2925,0.95
81,604,3291,0.32
82,2075,708,0.6
83,2075,9439,0.57
84,1879,2935,0.28
85,1879,4478,0.09
86,1408,3335,0.61
87,1408,2991,0.41
88,1574,3819,0.22
89,1574,5742,0.59
90,1499,9018,0.65
91,1499,3305,0.34
92,76,4244,0.44
93,76,1752,0.98
94,868,3633,0.3
95,868,7509,0.95
96,27,2303,0.32
97,27,9056,0.32
98,1230,4493,0.48
99,1230,896,0.36
100,2171,6188,0.99
101,2171,5521,0.45
102,825,2189,0.49
103,825,8176,0.99
104,1099,7200,0.38
105,1099,8558,0.29
106,779,7875,0.51
107,779,4961,0.39
108,952,8940,0.9
109,952,1987,0.54
110,2229,2490,0.53
111,2229,6522,0.13
112,621,2914,0.97
113,621,1491,1.0
114,1177,5694,0.23
115,1177,5586,0.53
116,1676,3373,0.99
117,1676,7302,0.06
118,1770,8794,0.46
119,1770,781,0.37
120,261,6978,0.94
121,261,5790,0.73
122,1855,8680,0.39
123,1855,4714,0.68
124,881,2936,0.32
125,881,5500,0.58
126,2403,7468,0.56
127,2403,5771,0.25
128,2064,2109,0.68
129,2064,8117,0.55
130,734,1820,0.91
131,734,2938,0.49
132,247,9047,0.8
133,247,6875,0.88
134,1760,4608,0.49
135,1760,316,1.0
136,2080,1217,0.39
137,2080,3419,0.98
138,1837,9558,0.31
139,1837,8125,0.95
140,2191,314,0.52
141,2191,6363,0.47
142,1923,1582,0.79
143,1923,2066,0.28
144,544,6374,0.35
145,544,6882,0.96
146,1175,6258,1.0
147,1175,6111,0.61
148,1071,2076,0.91
149,1071,1121,0.34
150,2492,4396,0.11
151,2492,9762,0.46
152,335,1116,0.4
153,335,7383,0.9
154,235,5923,0.45
155,235,5348,0.42
156,1357,8782,1.0
157,1357,2639,0.38
158,802,7348,0.29
159,802,9536,0.99
160,1686,9122,0.31
161,1686,9653,0.46
162,249,9898,0.68
163,249,988,0.0
164,698,8528,0.4
165,698,4965,0.33
166,577,7502,0.49
167,577,5918,0.86
168,393,6759,0.88
169,393,2790,0.98
170,1062,459,0.95
171,1062,7397,0.51
172,1019,352,0.87
173,1019,6021,0.41
174,157,3913,0.43
175,157,7933,0.37
176,1950,9904,0.33
177,1950,2063,0.5
178,1928,1759,0.9
179,1928,3065,0.6
180,58,9,0.25
181,58,166,0.24
182,140,7927,0.4
183,140,5907,0.56
184,277,8398,0.29
185,277,2408,0.42
186,1028,2937,0.31
187,1028,9151,0.93
188,975,8044,0.4
189,975,3008,0.87
190,2048,6926,0.55
191,2048,1105,0.75
192,922,8416,1.0
193,922,5828,0.31
194,1880,9541,0.84
195,1880,9189,1.0
196,2077,6352,0.33
197,2077,1880,0.76
198,1550,6879,0.41
199,1550,3575,0.65
200,1219,305,0.31
201,1219,353,0.38
202,1307,670,0.56
203,1307,926,0.53
204,2431,3743,0.47
205,2431,8813,0.44
206,1403,9377,0.95
207,1403,2132,0.72
208,1846,5082,0.44
209,1846,5216,0.97
210,2443,2356,0.86
211,2443,8850,0.58
212,1971,1585,0.92
213,1971,2756,0.39
214,767,7428,0.47
215,767,9728,0.93
216,527,6156,0.02
217,527,4342,0.36
218,2340,7475,0.53
219,2340,1829,0.83
220,581,9103,0.94
221,581,4375,0.46
222,21,1164,0.61
223,21,8243,0.93
224,2180,588,0.41
225,2180,8060,0.42
226,770,7014,0.39
227,770,7356,1.0
228,2058,4941,0.22
229,2058,3039,0.51
230,772,6398,0.95
231,772,1960,0.02
232,1566,5246,0.51
233,1566,9076,0.74
234,1517,5754,0.66
235,1517,6923,0.76
236,2279,9674,0.59
237,2279,9174,0.68
238,1803,3200,0.38
239,1803,3138,0.61
240,67,8551,0.6
241,67,1358,0.05
242,297,3418,0.32
243,297,605,0.99
244,789,2820,0.82
245,789,7156,0.46
246,1235,9668,0.32
247,1235,7809,0.98
248,1834,7190,0.65
249,1834,5227,0.86
250,1619,5121,0.58
251,1619,858,0.73
252,215,4389,0.58
253,215,260,0.76
254,631,4043,0.81
255,631,1275,0.0
256,2284,8527,0.45
257,2284,4567,0.83
258,472,8254,0.87
259,472,6524,0.62
260,1328,1305,0.36
261,1328,1332,0.9
262,1244,304,0.77
263,1244,2229,0.61
264,2397,3679,0.4
265,2397,2478,0.93
266,2234,8481,0.63
267,2234,9651,0.82
268,926,3765,0.38
269,926,1113,0.47
270,1156,4768,0.02
271,1156,7140,0.6
272,670,4760,0.49
273,670,7943,0.77
274,1483,5045,0.58
275,1483,5666,0.49
276,1358,9534,0.42
277,1358,6494,0.85
278,596,7044,0.49
279,596,5136,0.95
280,1622,4631,0.34
281,1622,692,0.37
282,2370,9192,0.38
283,2370,597,0.68
284,1608,1199,0.29
285,1608,1864,0.04
286,275,1094,0.83
287,275,2340,0.28
288,1348,5883,0.42
289,1348,2779,0.69
290,1841,3524,0.34
291,1841,5641,0.72
292,878,7878,0.61
293,878,717,0.0
294,12,613,0.37
295,12,7532,0.58
