Timestamp,Reader,Paper,Score
0,814,3908,0.68
1,2213,7059,0.58
2,1625,7149,0.84
3,2318,5262,1.0
4,1934,6632,1.0
5,1836,4778,0.55
6,526,2381,0.65
7,614,6634,0.67
8,904,2425,0.99
9,454,5380,0.49
10,2437,2748,0.91
11,1723,5794,0.99
12,1542,1718,0.83
13,2110,760,0.86
14,99,9073,1.0
15,1113,1729,0.49
16,113,1102,1.0
17,1734,991,0.83
18,761,9036,0.63
19,317,6364,0.62
20,1494,4346,0.95
21,465,3416,0.45
22,1226,7169,0.49
23,2250,7157,0.89
24,1813,389,0.44
25,1155,5417,0.96
26,1493,2929,0.04
27,259,8236,0.27
28,956,4542,0.01
29,2361,3296,0.73
30,1287,6025,0.23
31,2130,3675,0.74
32,201,6485,0.98
33,2104,5488,0.65
34,550,7136,1.0
35,959,5661,0.78
36,67,1254,1.0
37,6,3024,1.0
38,266,9039,0.44
39,2478,254,0.85
40,247,2254,0.75
41,1697,8431,0.99
42,429,3657,0.11
43,826,4133,0.54
44,656,6160,0.01
45,401,2020,0.6
46,2120,3550,0.02
47,1474,6251,0.53
48,711,3120,0.3
49,745,5371,0.38
50,2308,7297,0.22
51,635,7869,0.6
52,2085,5696,0.5
53,1446,3015,0.04
54,426,3596,0.71
55,231,7480,0.65
56,1681,5114,1.0
57,1475,1576,0.97
58,875,1567,0.01
59,1341,400,0.56
60,661,4875,0.98
61,1449,2211,0.94
62,1638,7949,0.51
63,1033,9315,0.62
64,590,8356,0.54
65,2120,4334,0.22
66,424,9219,0.47
67,1627,3905,1.0
68,846,204,0.72
69,1130,9288,0.28
70,1642,4264,0.81
71,2305,4740,0.63
72,81,9735,0.61
73,227,4822,0.94
74,1602,3325,0.99
75,944,5698,0.41
76,529,3640,0.63
77,93,8096,0.68
78,377,2499,0.59
79,399,4412,0.52
80,543,9954,0.78
81,2325,9881,0.61
82,102,2639,0.45
83,337,8118,0.99
84,597,7937,0.94
85,475,7254,0.56
86,2349,9742,0.74
87,1414,784,0.92
88,1997,9688,0.62
89,489,7782,1.0
90,210,7916,0.65
91,1732,8877,0.95
92,70,3388,0.76
93,521,5530,0.82
94,1688,7377,0.73
95,1126,9459,0.95
96,174,4189,0.59
97,1403,8999,0.84
98,711,9545,0.27
99,1494,4402,0.68
100,2154,9337,0.4
101,1475,1582,0.85
102,179,8410,0.99
103,616,7742,0.59
104,224,2750,0.86
105,1090,6598,0.88
106,256,4194,0.79
107,2149,1627,0.92
108,2303,3469,1.0
109,529,7802,0.8
110,1804,1326,0.68
111,2124,6131,0.01
112,1939,445,0.97
113,741,1534,0.34
114,697,6999,0.76
115,1494,1974,0.89
116,403,5436,1.0
117,371,6360,0.36
118,2485,5718,0.55
119,1995,5352,0.47
120,1879,4566,0.27
121,372,4702,0.59
122,875,9936,0.47
123,1582,5416,1.0
124,1475,7621,0.37
125,1904,8609,0.11
126,2286,4008,0.76
127,1065,7729,0.91
128,1751,1534,0.37
129,1305,8959,0.5
130,1495,8958,0.57
131,2099,3351,0.98
132,2307,8114,0.96
133,1662,9550,0.35
134,1317,1489,1.0
135,1082,2889,1.0
136,1507,7866,0.4
137,563,3848,0.84
138,560,2117,0.93
139,183,5072,0.88
140,1895,5721,0.8
141,2133,4289,0.94
142,592,9409,0.61
143,875,5746,0.78
144,1623,5518,0.33
145,610,4344,0.98
146,149,4524,0.9
147,405,1597,0.74
148,681,4828,0.01
149,1119,7856,0.3
150,2401,3626,0.28
151,968,3257,0.57
152,688,9557,0.67
153,475,603,0.72
154,768,2941,0.64
155,1239,5973,0.84
156,738,5869,0.22
157,1392,4283,0.96
158,1613,7016,0.71
159,870,9299,0.57
160,28,6964,0.9
161,730,1357,0.91
162,2269,5248,0.05
163,228,4878,0.01
164,1724,6063,0.09
165,1854,2921,0.73
166,1597,8174,0.65
167,350,868,0.43
168,489,3112,0.97
169,1919,807,0.06
170,234,1042,0.55
171,1237,7415,0.63
172,1892,2758,0.6
173,560,1297,0.66
174,1385,6193,0.03
175,1989,5374,0.93
176,450,6320,0.83
177,215,9794,0.66
178,113,3301,0.62
179,2218,1514,0.56
180,2085,9359,0.88
181,692,7016,0.88
182,1909,7755,0.99
183,1200,536,0.01
184,1852,651,0.52
185,2489,1808,0.28
186,1438,5366,0.51
187,1995,4201,0.49
188,2103,5799,0.86
189,501,8052,1.0
190,97,3329,0.98
191,1186,7211,0.3
