Timestamp,Reader,Paper,Score
0,1145,7331,0.7
1,1145,6444,0.72
2,3447,7309,0.46
3,3447,1506,0.45
4,4311,1432,0.62
5,4311,6309,0.98
6,2094,8780,0.57
7,2094,946,0.93
8,1514,5564,0.94
9,1514,4909,0.17
10,2993,8096,0.29
11,2993,8367,0.8
12,4142,8170,0.67
13,4142,8836,0.98
14,2595,7614,0.55
15,2595,7622,0.24
16,18,6165,0.24
17,18,979,0.0
18,1278,5426,0.26
19,1278,7082,0.59
20,3096,6669,0.38
21,3096,1330,0.93
22,4725,7705,0.86
23,4725,1289,0.27
24,3335,9817,0.68
25,3335,9641,0.1
26,4393,585,0.94
27,4393,1030,0.79
28,2366,9122,0.37
29,2366,5156,0.85
30,912,9326,0.74
31,912,7156,0.81
32,4943,8911,0.25
33,4943,1913,0.38
34,3039,9897,0.44
35,3039,4288,0.81
36,4059,7287,0.93
37,4059,9646,0.55
38,1400,4291,0.85
39,1400,3384,0.91
40,3559,3630,0.72
41,3559,2600,0.71
42,569,3877,0.69
43,569,6229,0.53
44,1257,6814,0.21
45,1257,7101,0.96
46,4983,6435,0.93
47,4983,4543,0.62
48,906,3189,0.57
49,906,7388,0.91
50,3715,9284,0.78
51,3715,849,0.78
52,2087,9446,1.0
53,2087,9871,0.77
54,1183,2389,0.24
55,1183,4674,0.75
56,4514,9021,0.98
57,4514,6520,0.69
58,1829,4894,0.34
59,1829,2928,0.68
60,2888,7304,0.64
61,2888,3490,0.33
62,686,2175,0.63
63,686,2183,0.53
64,2288,5035,0.46
65,2288,8356,0.42
66,3998,6020,0.66
67,3998,2719,0.87
68,485,6367,0.99
69,485,3133,0.2
70,1885,6065,0.0
71,1885,3445,0.29
72,4458,5857,0.7
73,4458,4155,0.43
74,3274,6266,0.93
75,3274,3608,0.48
76,4964,1476,0.61
77,4964,3961,0.06
78,1124,3821,0.93
79,1124,553,0.53
80,2931,8110,0.72
81,2931,8074,0.08
82,3438,2714,0.46
83,3438,1491,0.93
84,2842,718,0.89
85,2842,8452,0.46
86,3607,8030,0.94
87,3607,8252,0.37
88,4482,3665,0.93
89,4482,814,0.33
90,1546,2961,0.41
91,1546,9334,0.36
92,1701,8099,0.76
93,1701,1728,0.67
94,1368,7303,0.39
95,1368,2750,0.98
96,2530,7643,0.6
97,2530,7765,0.3
98,450,8254,0.57
99,450,6339,0.36
100,3184,4697,0.03
101,3184,3912,0.77
102,2542,7290,0.6
103,2542,1689,0.75
104,1473,5503,0.32
105,1473,6591,0.61
106,522,644,0.32
107,522,4572,0.75
108,1306,4364,0.36
109,1306,2040,0.1
110,3895,8222,0.32
111,3895,7664,0.03
112,1211,3077,0.52
113,1211,1061,1.0
114,4374,1283,0.73
115,4374,1175,0.75
116,4234,1856,0.04
117,4234,2874,0.07
118,3777,7180,0.39
119,3777,6223,0.36
120,4061,1383,0.49
121,4061,886,0.71
122,426,4643,0.5
123,426,3332,0.1
124,4057,4544,0.4
125,4057,2097,0.19
126,1613,3224,0.74
127,1613,8809,0.97
128,2404,2304,0.45
129,2404,565,0.35
130,4210,6128,0.28
131,4210,8271,0.93
132,4987,7332,0.72
133,4987,4587,0.68
134,4950,1307,0.74
135,4950,7974,0.44
136,2101,8377,0.83
137,2101,5968,0.59
138,3759,2024,0.63
139,3759,9141,0.72
140,2355,7350,0.6
141,2355,4286,0.28
142,1960,7476,0.41
143,1960,8854,0.99
144,813,8098,0.96
145,813,644,0.89
146,3803,3731,0.88
147,3803,3503,0.99
148,962,210,0.64
149,962,4343,0.68
150,1605,5124,0.11
151,1605,5630,0.37
152,771,7050,0.72
153,771,5389,0.63
154,701,1645,0.63
155,701,6092,0.51
156,712,543,0.39
157,712,5953,0.67
158,3545,6095,0.31
159,3545,1209,0.16
160,4280,7518,0.04
161,4280,6986,0.46
162,551,7194,0.47
163,551,5074,0.88
164,3795,40,0.46
165,3795,2314,0.18
166,2546,5383,0.45
167,2546,8628,0.55
168,3865,8522,0.59
169,3865,4741,0.08
170,2229,9567,0.76
171,2229,3069,0.57
172,4485,5730,0.62
173,4485,5762,0.43
174,3508,9403,0.87
175,3508,3265,0.69
176,861,5925,0.95
177,861,782,0.85
178,4286,2541,0.81
179,4286,3037,0.87
180,3407,656,0.51
181,3407,4755,0.49
182,463,3906,0.53
183,463,2332,0.36
184,4869,6413,0.76
185,4869,4713,0.46
186,633,1926,0.47
187,633,3881,0.25
188,3296,7136,0.47
189,3296,8124,0.64
190,4459,3049,0.05
191,4459,5132,0.8
192,2463,2307,0.07
193,2463,899,0.51
194,2644,4912,0.7
195,2644,60,0.29
196,4153,7747,0.58
197,4153,5381,0.66
198,2162,6663,0.86
199,2162,9162,0.29
200,888,9932,0.74
201,888,6546,0.82
202,3538,6979,0.53
203,3538,7754,0.41
204,3760,6795,0.49
205,3760,1599,0.07
206,349,8715,0.85
207,349,8078,0.65
208,2122,705,0.56
209,2122,747,0.77
210,4677,108,0.88
211,4677,5437,0.62
212,3470,7296,0.79
213,3470,4927,0.58
214,2672,8306,0.67
215,2672,2115,0.51
216,3926,7533,0.66
217,3926,4969,0.2
218,2780,7962,0.4
219,2780,936,0.78
220,3656,2624,0.53
221,3656,5085,0.06
222,308,7892,0.94
223,308,9356,0.8
224,3388,4844,0.49
225,3388,3769,0.57
226,2467,5689,0.59
227,2467,3806,0.61
228,4098,4127,0.37
229,4098,4438,0.42
230,1972,7887,0.72
231,1972,664,0.79
232,208,7952,0.78
233,208,7975,0.97
234,4605,5096,0.47
235,4605,5138,0.6
236,772,2893,0.69
237,772,8561,0.6
238,1161,1106,0.42
239,1161,232,0.46
240,2829,165,0.99
241,2829,3764,0.5
242,3024,1422,0.57
243,3024,9546,0.73
244,249,2724,0.06
245,249,2776,0.4
246,3972,6051,0.92
247,3972,6347,0.86
248,3189,6574,0.77
249,3189,8706,0.97
250,4392,2947,0.34
251,4392,9071,0.57
252,3066,4029,0.62
253,3066,4885,0.69
254,215,4371,0.0
255,215,3342,0.24
256,1340,1015,0.87
257,1340,9227,0.48
258,3821,5981,0.91
259,3821,2840,0.99
260,4336,8725,0.48
261,4336,1713,0.78
262,2953,2278,0.84
263,2953,4700,0.04
264,2855,8522,0.92
265,2855,7536,0.91
266,1136,8982,0.95
267,1136,8155,0.54
268,4708,2412,0.92
269,4708,89,0.42
270,3929,7745,0.84
271,3929,7744,0.32
272,2248,6356,0.9
273,2248,4767,0.93
274,3794,2443,0.74
275,3794,9179,0.79
276,1287,2672,0.46
277,1287,9988,0.51
278,324,7691,0.79
279,324,1800,0.08
280,4318,4776,0.67
281,4318,3279,0.77
282,2943,3003,0.97
283,2943,9166,0.24
284,4698,5947,0.78
285,4698,3668,0.43
286,2164,3580,0.65
287,2164,9187,0.73
288,111,2790,0.79
289,111,6168,0.42
290,577,8699,0.08
291,577,69,0.26
292,432,6481,0.64
293,432,104,0.31
294,1410,749,0.02
295,1410,8487,0.19
296,213,757,0.53
297,213,7367,0.15
298,3553,1922,0.08
299,3553,955,0.49
300,1855,4603,0.27
301,1855,5290,0.1
302,3399,9547,0.58
303,3399,294,0.23
304,3315,2992,0.99
305,3315,8124,0.71
306,679,2879,0.58
307,679,1326,0.86
308,1460,1497,0.78
309,1460,8337,0.8
310,3838,9069,0.28
311,3838,9505,0.87
312,3408,7084,0.57
313,3408,2561,0.59
314,3666,1284,0.63
315,3666,1531,0.58
316,4667,5422,0.79
317,4667,1204,0.24
318,1134,1355,0.23
319,1134,4423,0.02
320,3975,3382,0.8
321,3975,4846,0.39
322,3358,9314,0.53
323,3358,6544,0.5
324,4442,6725,0.51
325,4442,8141,0.67
326,2264,7934,0.47
327,2264,3282,0.72
328,4695,2329,0.25
329,4695,7873,1.0
330,3410,5416,0.37
331,3410,702,0.9
332,2392,3288,0.68
333,2392,215,0.71
334,3277,2443,0.18
335,3277,8626,0.69
336,662,7627,0.39
337,662,8891,0.51
338,4365,2109,0.72
339,4365,9045,0.8
340,2576,5191,0.63
341,2576,9274,0.75
342,757,3056,0.94
343,757,1998,0.86
344,2497,90,0.57
345,2497,1659,0.41
346,3761,4883,0.55
347,3761,6397,0.79
348,604,8725,0.47
349,604,4932,0.99
350,1119,4820,0.65
351,1119,3795,0.24
352,1683,1622,0.48
353,1683,8304,0.37
354,4154,5192,0.28
355,4154,6525,0.59
356,1940,991,0.67
357,1940,6261,0.92
358,3218,5175,0.47
359,3218,7681,0.83
360,4930,2820,0.44
361,4930,2628,0.03
362,2690,4681,0.25
363,2690,9365,0.65
364,3513,6705,0.01
365,3513,3713,0.43
366,1079,4587,0.88
367,1079,5822,0.34
368,2204,5359,0.09
369,2204,3742,0.92
370,3217,2354,0.39
371,3217,3154,0.11
372,442,9963,0.82
373,442,1488,0.67
374,4628,117,0.42
375,4628,8574,0.32
376,964,7385,0.96
377,964,8219,0.81
378,1553,6089,0.63
379,1553,1631,0.75
380,4016,6437,0.73
381,4016,8329,0.38
382,2725,4413,0.79
383,2725,6317,0.76
384,1112,7607,0.49
385,1112,5004,0.52
386,2866,8915,0.73
387,2866,2103,0.83
388,2699,5627,0.02
389,2699,2621,0.66
390,2857,6901,0.94
391,2857,2957,0.35
392,4915,918,0.7
393,4915,3697,0.6
394,2603,573,0.84
395,2603,2381,0.55
396,512,2089,0.56
397,512,3034,0.88
398,3830,2482,0.56
399,3830,7752,0.48
400,4974,5236,0.34
401,4974,8842,0.44
402,4625,2948,0.64
403,4625,3305,0.84
404,4108,4802,0.77
405,4108,1580,0.55
406,1466,778,0.97
407,1466,825,0.9
408,3782,4293,0.12
409,3782,6037,0.9
410,2214,2052,0.78
411,2214,8496,0.85
412,3932,9038,0.62
413,3932,5395,0.68
414,629,4188,0.75
415,629,7301,0.71
416,942,8084,0.86
417,942,5892,0.32
418,3942,7329,0.12
419,3942,6180,0.94
420,2566,2540,0.78
421,2566,7418,0.37
422,3140,8734,0.89
423,3140,609,0.72
424,2432,8252,0.15
425,2432,9914,0.28
426,3668,2461,0.86
427,3668,3881,1.0
428,2251,6769,0.97
429,2251,9862,0.89
430,3460,1416,0.73
431,3460,3853,0.76
432,3503,2669,0.58
433,3503,3231,0.5
434,2681,1965,0.22
435,2681,6600,0.8
436,4495,870,0.39
437,4495,2518,0.38
438,275,8614,0.13
439,275,2173,0.23
440,13,2029,0.68
441,13,761,0.59
442,4323,4415,0.72
443,4323,7813,0.48
444,180,945,0.6
445,180,5754,0.98
446,852,4700,0.99
447,852,8719,0.65
448,2579,4422,0.75
449,2579,3777,0.24
450,3983,9323,0.37
451,3983,5716,0.18
452,4931,3663,0.56
453,4931,3640,0.81
454,4781,943,0.0
455,4781,9154,0.27
456,322,4532,0.3
457,322,1724,0.84
458,4229,3063,0.61
459,4229,5133,0.61
460,2230,3014,0.57
461,2230,7137,0.89
462,222,9196,0.84
463,222,8762,0.26
464,2698,3046,0.38
465,2698,8528,0.29
466,1566,2366,0.38
467,1566,7582,0.53
468,3442,2476,0.59
469,3442,3300,0.49
470,3323,4469,0.55
