Timestamp,Reader,Paper,Score
0,3919,7691,0.57
1,3919,8678,0.39
2,2891,3706,0.36
3,2891,1403,0.17
4,4060,2665,0.66
5,4060,5237,0.03
6,1152,5919,0.03
7,1152,2869,0.01
8,3483,4380,0.4
9,3483,7640,0.73
10,3110,9223,0.3
11,3110,933,0.01
12,2438,4103,0.1
13,2438,2108,0.44
14,4791,9059,0.05
15,4791,9060,0.36
16,1226,9888,0.01
17,1226,567,0.07
18,3934,4559,0.15
19,3934,8878,0.09
20,730,2440,0.3
21,730,1099,0.4
22,1078,4789,0.07
23,1078,1496,0.37
24,2033,9370,0.01
25,2033,1262,0.7
26,3506,42,0.04
27,3506,8711,0.63
28,4688,7942,0.02
29,4688,8066,0.24
30,1334,4750,0.01
31,1334,715,0.01
32,1280,5474,0.55
33,1280,9680,0.12
34,1140,8417,0.01
35,1140,5483,0.7
36,1147,9050,0.51
37,1147,5931,0.05
38,870,3959,0.57
39,870,4132,0.55
40,4745,2392,0.01
41,4745,1892,0.01
42,4618,3429,0.44
43,4618,5124,0.58
44,4403,335,0.59
45,4403,3555,0.56
46,1045,9409,0.3
47,1045,6573,0.15
48,1003,2315,0.31
49,1003,9117,0.41
50,1419,1801,0.17
51,1419,8803,0.44
52,2366,7063,0.56
53,2366,7950,0.1
54,3777,5245,0.13
55,3777,1499,0.73
56,1407,9821,0.57
57,1407,9734,0.2
58,2425,6585,0.59
59,2425,5724,0.19
60,2577,6038,0.35
61,2577,1928,0.54
62,1054,8834,0.01
63,1054,1351,0.48
64,2690,4585,0.1
65,2690,8722,0.01
66,3189,6962,0.45
67,3189,3324,0.54
68,637,5519,0.3
69,637,8535,0.61
70,3744,6291,0.01
71,3744,5690,0.01
72,1364,2728,0.33
73,1364,728,0.28
74,1476,2098,0.01
75,1476,1941,0.64
76,4484,4704,0.82
77,4484,1949,0.48
78,1057,8579,0.01
79,1057,410,0.09
80,2839,9326,0.51
81,2839,5006,0.01
82,1433,7766,0.42
83,1433,6636,0.01
84,874,428,0.01
85,874,2165,0.32
86,969,7000,0.01
87,969,1331,0.56
88,1817,7512,0.01
89,1817,6850,0.33
90,2755,3685,0.32
91,2755,8419,0.37
92,4147,8103,0.56
93,4147,3303,0.01
94,2172,5375,0.52
95,2172,426,0.12
96,685,3948,0.64
97,685,966,0.28
98,2350,7205,0.59
99,2350,9641,0.4
100,3790,3640,0.4
101,3790,739,0.01
102,2825,3320,0.01
103,2825,2232,0.01
