Timestamp,Reader,Paper,Score
0,1219,2128,0.85
1,1219,8056,0.57
2,1978,9104,0.47
3,1978,9472,0.72
4,1710,6420,0.42
5,1710,9237,0.58
6,1953,5632,0.35
7,1953,6564,0.75
8,1103,6948,0.93
9,1103,13035,0.48
10,905,829,0.55
11,905,11251,0.37
12,787,12253,0.6
13,787,12477,0.55
14,1223,10260,0.6
15,1223,13563,0.62
16,887,4286,0.38
17,887,3579,0.95
18,1588,2614,0.74
19,1588,3728,0.48
20,882,4973,0.39
21,882,3780,0.14
22,2205,7254,0.85
23,2205,8830,0.11
24,33,5867,0.57
25,33,14732,0.85
26,1929,2643,0.2
27,1929,14681,0.24
28,2113,14982,0.9
29,2113,10722,0.72
30,2036,5376,0.1
31,2036,4214,0.67
32,585,5883,0.91
33,585,2958,1.0
34,2044,5017,0.35
35,2044,4501,0.69
36,1714,2650,0.56
37,1714,14586,0.29
38,566,4398,0.31
39,566,3242,0.77
40,2229,10492,0.43
41,2229,385,0.33
42,676,4123,0.65
43,676,9727,0.06
44,1817,13121,0.76
45,1817,14059,0.93
46,1036,3255,0.34
47,1036,4794,0.4
48,1213,8522,0.16
49,1213,10482,0.67
50,1778,2211,0.58
51,1778,6534,0.59
52,1081,11724,0.86
53,1081,423,0.31
54,871,10700,0.12
55,871,12211,0.17
56,797,381,0.47
57,797,8309,0.24
58,1232,3208,0.03
59,1232,14721,0.11
60,807,889,0.52
61,807,13631,0.2
62,2187,1873,0.32
63,2187,5713,0.35
64,320,5725,0.48
65,320,2874,0.45
66,1684,5962,0.89
67,1684,13867,0.85
68,620,12069,0.74
69,620,3365,0.18
70,2425,152,0.66
71,2425,10510,0.59
72,1162,6123,0.6
73,1162,4022,0.16
74,2441,159,0.82
75,2441,9804,0.51
76,778,2619,0.11
77,778,713,0.66
78,650,12949,0.55
79,650,9389,0.02
80,564,1814,0.72
81,564,5250,0.73
82,685,8605,0.04
83,685,4677,0.95
84,1244,12237,0.73
85,1244,305,0.67
86,1563,1248,0.22
87,1563,6880,0.7
88,691,11994,0.32
89,691,12813,0.11
90,1306,8187,0.69
91,1306,13295,0.46
92,526,6407,0.06
93,526,4685,0.53
94,2480,3143,0.92
95,2480,12238,0.93
96,599,12915,0.47
97,599,3546,0.33
98,1822,3683,0.71
99,1822,12544,0.57
100,1130,3235,0.73
101,1130,13787,0.37
102,950,8029,0.36
103,950,13397,0.56
104,985,5312,0.75
105,985,270,0.65
106,2405,5632,0.35
107,2405,3924,0.61
108,636,4671,0.89
109,636,3411,0.67
110,2402,9266,0.23
111,2402,9503,0.46
112,939,9273,0.38
113,939,5847,0.87
114,1511,14982,0.9
115,1511,2207,0.26
116,2109,4958,0.51
117,2109,11108,0.72
118,913,1722,0.71
119,913,2965,0.6
120,1662,8539,0.59
121,1662,1323,0.74
122,902,4763,0.77
123,902,10793,0.83
124,1717,3017,0.73
125,1717,2516,0.52
126,174,4384,0.31
127,174,14689,0.83
128,560,10166,0.25
129,560,7112,0.27
130,615,5930,0.06
131,615,13849,0.84
132,1736,8272,0.89
133,1736,11930,0.32
134,334,5447,0.91
135,334,426,0.13
136,664,12805,0.05
137,664,11680,0.44
138,56,11012,0.82
139,56,1247,0.23
140,2264,2196,0.7
141,2264,5435,0.64
142,2344,14448,0.81
143,2344,261,0.97
144,212,5957,0.24
145,212,789,0.78
146,304,1580,0.29
147,304,10375,0.54
148,1899,8379,0.77
149,1899,3181,0.74
150,134,2357,0.31
151,134,8210,0.27
152,1590,9411,0.52
153,1590,5948,0.36
154,2043,173,0.71
155,2043,8237,0.49
156,1275,3092,0.94
157,1275,10051,0.73
158,1502,14519,0.06
159,1502,4290,0.66
160,1133,11370,0.7
161,1133,5976,0.06
162,299,9512,0.12
163,299,3373,0.83
164,2136,3893,0.8
165,2136,6055,0.06
166,189,11199,0.45
167,189,12282,0.82
168,1544,1196,0.75
169,1544,14654,0.86
170,1527,14389,0.85
171,1527,9963,0.09
172,44,5249,0.47
173,44,4751,0.34
174,2353,5945,1.01
175,2353,1370,0.64
176,1435,13616,0.03
177,1435,4860,0.61
178,1917,13470,0.76
179,1917,12431,0.02
180,1793,11610,0.04
181,1793,415,0.62
182,2194,7025,0.57
183,2194,9991,0.45
184,2325,14866,0.47
185,2325,8819,0.25
186,578,4780,0.7
187,578,3331,0.45
188,1106,4405,0.31
189,1106,4570,0.42
190,260,9024,0.19
191,260,5512,0.93
192,628,9254,0.08
193,628,1142,0.89
194,40,13165,0.69
195,40,8081,0.28
196,2401,14716,0.45
197,2401,5208,0.42
198,1433,13740,1.0
199,1433,11356,0.56
200,1119,11441,0.75
201,1119,10863,0.48
202,133,1764,0.56
203,133,5113,0.56
204,1359,7113,0.22
205,1359,1057,0.66
206,2455,30,0.61
207,2455,7623,0.94
208,795,14704,0.37
209,795,12133,0.73
210,723,233,0.14
211,723,3408,0.42
212,419,11118,0.44
213,419,14087,1.0
214,1818,9286,0.97
215,1818,8599,0.58
216,2333,442,1.0
217,2333,14328,0.43
218,1769,14038,0.23
219,1769,3832,0.56
220,1668,2313,0.88
221,1668,1598,0.98
222,1273,7928,0.22
223,1273,11156,0.44
224,414,7831,0.92
225,414,12342,0.51
226,2141,13227,0.85
227,2141,11443,1.0
228,1828,10963,0.37
229,1828,9590,0.19
230,1834,13764,0.63
231,1834,9746,0.92
232,349,11791,0.07
233,349,4488,0.05
234,966,13228,0.11
235,966,5656,0.38
236,657,7311,0.14
237,657,3588,0.5
238,1096,12967,0.91
239,1096,6580,0.61
240,1129,4147,0.06
241,1129,14889,0.54
242,2389,3285,0.12
243,2389,13352,0.61
244,95,11592,0.81
245,95,11570,0.2
246,1838,14092,0.4
247,1838,460,0.18
248,2177,5989,0.46
249,2177,267,0.74
250,730,2107,0.08
251,730,14032,0.84
252,666,10355,0.35
253,666,13623,0.49
254,2178,9955,0.11
255,2178,9427,0.43
256,1533,3673,0.22
257,1533,14548,0.15
258,639,10490,0.13
259,639,13052,0.81
260,1453,6344,0.78
261,1453,7303,0.53
262,2327,13393,0.81
263,2327,13583,0.04
264,1598,12651,0.88
265,1598,12112,0.63
266,2360,9009,0.55
267,2360,9197,1.0
268,2338,7652,0.48
269,2338,1024,0.96
270,1132,9962,0.84
271,1132,7383,0.49
272,1860,5290,0.05
273,1860,13399,0.07
274,205,10336,0.92
275,205,8903,0.61
276,1023,11036,0.95
277,1023,11126,0.9
278,1004,14182,0.23
279,1004,760,0.9
280,1989,8863,0.47
281,1989,2576,0.61
282,500,1664,0.28
283,500,4382,0.23
284,546,13306,0.1
285,546,3089,0.78
