Timestamp,Reader,Paper,Score
0,480,7572,0.99
1,480,9854,0.21
2,2207,955,0.93
3,2207,6024,0.98
4,1089,2462,0.54
5,1089,1538,0.36
6,265,4936,0.58
7,265,5510,0.74
8,767,3720,0.61
9,767,4692,0.11
10,1147,10401,0.99
11,1147,7194,0.17
12,1262,11933,0.93
13,1262,2843,0.89
14,1571,1627,0.46
15,1571,8798,0.81
16,1794,3787,0.42
17,1794,11812,0.77
18,1929,8369,0.05
19,1929,12666,0.84
20,1857,64,0.37
21,1857,10323,0.19
22,1328,14409,0.46
23,1328,14022,0.6
24,989,2840,0.46
25,989,3313,0.88
26,1158,3286,0.88
27,1158,529,0.83
28,2159,10655,0.9
29,2159,10860,0.99
30,1198,932,0.18
31,1198,12638,0.59
32,2041,3592,0.41
33,2041,7651,0.43
34,1766,5132,0.31
35,1766,6093,0.22
36,2140,12856,0.24
37,2140,13461,0.09
38,2215,102,0.95
39,2215,14038,0.23
40,994,10803,0.89
41,994,9013,0.75
42,1756,11302,0.97
43,1756,3801,0.38
44,1231,7099,0.32
45,1231,2336,0.49
46,2317,13904,0.49
47,2317,9516,0.33
48,1321,14603,0.03
49,1321,6936,0.28
50,1590,12581,0.95
51,1590,5036,0.49
52,2116,10095,0.75
53,2116,10092,1.01
54,2006,14601,0.45
55,2006,7468,0.61
56,1979,1272,0.28
57,1979,7641,0.59
58,167,9317,0.07
59,167,1590,0.98
60,657,3830,0.1
61,657,6417,0.49
62,264,11583,0.43
63,264,6428,0.72
64,1062,3856,0.4
65,1062,7427,0.04
66,289,14849,0.49
67,289,2999,0.02
68,1672,14135,0.97
69,1672,158,0.47
70,1430,5992,0.73
71,1430,9926,0.24
72,1445,3269,0.42
73,1445,12734,0.38
74,2288,1479,0.34
75,2288,5230,0.96
76,2050,8361,0.92
77,2050,6694,0.67
78,89,10505,0.54
79,89,3802,0.49
80,1616,1468,0.88
81,1616,10801,0.04
82,1179,13026,0.73
83,1179,12246,0.25
84,1424,1932,0.83
85,1424,8290,0.35
86,1317,11108,0.89
87,1317,2073,0.91
88,1341,11480,0.04
89,1341,14133,0.09
90,241,7371,0.1
91,241,8976,0.7
92,554,9158,0.57
93,554,9439,0.48
94,852,3645,0.97
95,852,2168,0.26
96,11,12415,0.46
97,11,638,0.93
98,1920,7286,0.76
99,1920,5885,0.4
100,1877,5505,0.72
101,1877,10854,0.43
102,1755,5948,0.49
103,1755,4502,0.89
104,6,7990,0.92
105,6,12808,0.26
106,19,8590,0.66
107,19,3466,0.58
108,690,13058,0.85
109,690,7004,0.17
110,464,9984,0.6
111,464,4498,0.25
112,2045,13540,0.89
113,2045,4876,0.96
114,1090,4755,0.94
115,1090,10294,0.1
116,16,5523,0.79
117,16,3186,0.51
118,609,5707,0.15
119,609,10169,0.77
120,1770,6773,0.04
121,1770,145,0.06
122,2265,9738,0.81
123,2265,3440,0.85
124,458,6196,0.97
125,458,6110,0.27
126,683,13338,0.13
127,683,731,0.37
128,2459,1599,0.88
129,2459,8325,0.38
130,812,14939,0.04
131,812,12254,0.32
132,2301,185,0.29
133,2301,191,0.98
134,547,11213,0.66
135,547,3490,0.9
136,1883,14203,0.03
137,1883,11912,0.63
138,1404,14186,0.61
139,1404,9481,0.0
140,740,7350,0.78
141,740,2698,0.02
142,1421,5606,0.34
143,1421,9491,0.64
144,1463,5529,0.22
145,1463,2387,0.05
146,2318,12962,0.43
147,2318,11243,0.65
148,2245,8380,0.28
149,2245,795,0.54
150,1686,12238,0.96
151,1686,5122,0.83
152,1028,4866,0.73
153,1028,8330,0.15
154,1594,13888,0.62
155,1594,6526,0.93
156,97,11005,0.44
157,97,11469,0.76
158,2499,3196,0.74
159,2499,13191,0.56
160,1876,8010,0.29
161,1876,1666,1.01
162,2217,11570,0.97
163,2217,6908,0.26
164,803,4398,0.45
165,803,182,0.04
166,24,9453,0.47
167,24,11681,0.57
168,2018,6429,0.82
169,2018,5570,0.94
170,78,12806,0.98
171,78,10976,0.73
172,1440,13848,0.46
173,1440,10702,0.06
174,1378,8723,0.43
175,1378,3171,0.13
176,130,8592,0.3
177,130,10220,0.23
178,1242,12837,0.04
179,1242,6784,0.85
180,222,14516,0.72
181,222,8169,0.91
182,286,1036,0.21
183,286,4127,0.83
184,2460,13496,0.58
185,2460,2443,0.83
186,18,2939,0.93
187,18,13633,0.09
188,1233,14005,0.68
189,1233,1472,1.0
190,1645,6320,0.88
191,1645,3955,0.52
192,1111,979,0.77
193,1111,2768,0.01
194,85,14283,0.32
195,85,2494,1.02
196,855,6092,0.43
197,855,6866,0.17
198,1071,4807,0.74
199,1071,488,0.93
200,707,6418,0.64
201,707,11294,0.97
202,503,2709,0.37
203,503,2363,0.89
204,1802,941,0.52
205,1802,704,0.91
206,1820,525,0.86
207,1820,5747,0.46
208,1832,14220,0.17
209,1832,14079,0.39
210,2022,8357,0.23
211,2022,12170,0.69
212,1984,4071,0.04
213,1984,293,0.91
214,1596,8578,0.45
215,1596,2656,0.2
216,828,4960,0.26
217,828,14751,0.78
218,173,841,0.42
219,173,7863,0.04
220,219,504,1.0
221,219,7067,0.39
222,307,5886,0.94
223,307,4686,0.32
224,228,11807,0.28
225,228,1988,0.59
226,2155,2120,0.61
227,2155,1931,0.56
228,2085,901,0.62
229,2085,10508,0.57
230,1942,1024,0.91
231,1942,4863,0.03
232,1036,13449,0.87
233,1036,4616,0.49
234,1840,1314,0.95
235,1840,8838,0.11
236,1553,6513,0.37
237,1553,3545,0.62
238,1061,4152,0.22
239,1061,14967,0.88
240,1528,4637,0.1
241,1528,4184,0.34
242,1593,1893,0.31
243,1593,2607,0.79
244,553,1065,0.17
245,553,8570,0.18
246,1934,3262,0.72
247,1934,13614,0.63
248,984,2763,0.57
249,984,11739,0.17
250,193,13212,0.71
251,193,3380,0.93
252,328,13633,0.09
253,328,6228,0.95
254,1894,9441,0.21
255,1894,6188,0.15
256,3,11872,0.31
257,3,4769,0.83
258,1606,1451,0.26
259,1606,3466,0.58
260,1457,4308,0.36
261,1457,3559,0.4
262,1855,9303,0.92
263,1855,7378,0.07
264,2378,6562,0.71
265,2378,2428,0.35
266,1685,5318,0.85
267,1685,6070,0.58
268,1950,1870,0.03
269,1950,3415,0.8
270,1275,13900,0.23
271,1275,4042,0.23
272,403,2937,0.74
273,403,7039,0.67
274,2121,14101,0.46
275,2121,12823,0.56
276,898,12717,0.09
277,898,2277,0.51
278,858,5785,0.34
279,858,7042,0.76
280,1736,8885,0.47
281,1736,3095,0.99
282,2166,14816,0.26
283,2166,12387,0.09
284,737,6603,0.31
285,737,4013,0.04
286,575,10108,0.2
287,575,8330,0.15
288,281,11373,0.14
289,281,4989,0.08
290,70,12938,0.4
291,70,12141,0.06
292,1237,1440,0.59
293,1237,1560,0.86
294,1974,14683,0.39
295,1974,12275,0.9
296,1880,8051,0.88
297,1880,111,0.53
298,2405,14144,0.22
299,2405,4694,0.9
300,566,820,0.4
301,566,5567,1.0
302,96,9174,0.1
303,96,5276,0.81
304,1523,5715,0.29
305,1523,14481,0.23
306,950,14400,0.56
307,950,8301,0.64
308,2266,1401,0.94
309,2266,14873,0.98
310,259,8264,0.07
311,259,8367,0.54
312,1035,7204,0.88
313,1035,9521,0.73
314,620,7369,0.38
315,620,8133,0.87
316,2376,6645,0.14
317,2376,11296,0.42
318,663,7732,0.88
319,663,12793,0.87
320,127,14545,0.7
321,127,3744,0.17
322,1452,12155,0.87
323,1452,1258,0.48
324,1228,10298,0.2
325,1228,3239,0.33
326,1735,12210,0.05
327,1735,11630,0.81
328,9,9112,0.14
329,9,3932,0.38
330,709,8068,0.27
331,709,12425,0.35
332,2069,6988,0.69
333,2069,12499,0.12
334,2289,10737,0.3
335,2289,1214,0.92
336,1976,13954,0.69
337,1976,6995,0.3
338,935,9179,0.49
339,935,13411,0.06
340,978,8260,0.05
341,978,995,0.09
342,370,2810,0.74
343,370,1264,0.33
344,975,3424,0.78
345,975,9674,0.4
346,1376,13964,0.4
347,1376,5193,0.58
348,74,7858,0.89
349,74,8154,0.22
350,896,10705,0.72
351,896,7550,0.8
352,723,3241,0.09
353,723,3616,0.24
354,1039,11708,0.08
355,1039,4409,0.5
356,1646,7969,0.5
357,1646,12040,0.39
358,1001,10772,0.75
359,1001,2252,0.54
360,1019,11648,0.98
361,1019,1501,0.6
362,2188,5754,0.48
363,2188,7377,0.17
364,2458,13359,0.72
365,2458,13623,0.83
366,511,968,0.54
367,511,3539,0.54
368,1256,13916,0.71
369,1256,12552,0.3
370,1956,4042,0.23
371,1956,1150,0.87
372,306,5145,0.18
373,306,846,0.89
374,1285,5927,0.83
375,1285,1123,0.54
376,1918,9147,0.99
377,1918,2839,0.71
378,1517,2261,0.22
379,1517,2740,0.67
380,524,10075,0.57
381,524,7057,0.21
382,468,9389,0.84
383,468,6855,0.97
384,521,13341,0.72
385,521,5125,0.13
386,869,13462,0.23
387,869,11348,0.4
388,861,8415,1.02
389,861,3419,0.87
390,2457,8037,0.24
391,2457,8798,0.81
392,1270,6102,0.97
393,1270,8152,0.14
394,1344,2612,0.69
395,1344,14574,0.5
396,1008,6382,0.76
397,1008,2964,0.41
398,1839,8490,0.69
399,1839,10567,0.43
400,1024,11348,0.4
401,1024,3323,0.28
402,688,14064,0.99
403,688,12954,0.12
404,1744,7950,0.09
405,1744,1803,0.11
406,1869,1757,0.69
407,1869,5639,0.74
408,844,4994,0.13
409,844,6497,0.38
410,2490,6218,0.21
411,2490,2667,1.01
412,815,12776,0.09
413,815,4521,0.08
414,1644,11492,0.36
415,1644,13052,0.16
416,576,4406,0.94
417,576,5613,0.58
418,1296,2909,0.84
419,1296,5901,0.36
420,659,11592,0.68
421,659,11298,0.54
422,670,3857,0.59
423,670,6697,0.47
424,1663,13516,0.62
425,1663,12198,0.92
426,1772,1962,0.76
427,1772,11899,0.92
428,917,14350,0.91
429,917,965,0.72
430,1333,6070,0.58
431,1333,10172,0.6
432,652,2337,0.29
433,652,3576,0.67
434,443,6579,0.18
435,443,7388,0.26
436,1319,7118,0.41
437,1319,14716,0.44
438,2420,14376,0.67
439,2420,7914,0.72
440,1335,9944,0.25
441,1335,14002,1.0
442,1375,6362,0.95
443,1375,10432,0.94
444,1263,13974,0.03
445,1263,11790,0.88
446,1482,4491,0.9
447,1482,8940,1.0
448,570,7054,0.77
449,570,14048,0.28
450,1144,9485,0.16
451,1144,9275,0.13
452,1648,12281,0.23
453,1648,7528,0.43
454,1327,11727,0.72
455,1327,4452,0.48
456,1597,12076,0.12
457,1597,10016,0.85
458,1191,12345,0.05
459,1191,6351,0.89
460,1807,5318,0.85
461,1807,11172,0.59
462,1412,54,0.19
463,1412,3738,0.92
464,1961,14821,0.07
465,1961,5770,0.69
466,2355,3336,0.88
467,2355,9796,0.62
468,90,7019,0.5
469,90,3070,0.2
470,761,1686,0.13
471,761,13670,0.72
472,1477,6129,0.97
473,1477,5179,0.38
474,1110,12170,0.69
475,1110,355,1.0
476,648,6604,0.46
477,648,2229,0.51
478,349,2549,0.92
479,349,4141,0.71
480,2218,3447,0.54
481,2218,14706,0.83
482,1230,11550,0.4
483,1230,895,0.1
484,789,4782,0.64
485,789,13463,0.5
486,1739,14488,0.68
487,1739,11283,0.05
488,60,3513,0.65
489,60,7556,0.03
490,71,1253,0.15
491,71,5208,0.77
492,625,5988,0.31
493,625,9619,0.39
494,990,14185,0.44
495,990,2239,0.2
496,835,2331,0.74
497,835,8053,0.2
498,184,10120,0.33
499,184,10337,0.62
500,693,170,0.64
501,693,10470,0.57
502,2110,7519,0.86
503,2110,3219,0.11
504,1829,11519,0.84
505,1829,7577,0.76
506,2427,30,0.8
507,2427,9282,0.99
508,687,14209,0.56
509,687,9521,0.73
510,2107,14637,0.06
511,2107,13598,0.85
512,875,35,0.14
513,875,8338,0.49
514,1768,11276,0.05
515,1768,896,0.54
516,1564,10190,0.11
517,1564,4976,0.73
518,2073,5070,0.39
519,2073,1956,0.33
520,783,961,0.87
521,783,5810,0.53
522,1796,8070,0.64
523,1796,11573,0.2
524,802,2877,0.94
525,802,13612,0.96
526,738,3396,0.02
527,738,11783,0.56
528,2139,10973,1.0
529,2139,11346,0.21
530,1891,6731,0.16
531,1891,7271,0.99
532,383,5029,0.86
533,383,2791,0.78
534,1649,84,0.15
535,1649,926,0.05
536,2131,11646,0.57
537,2131,5959,0.09
538,2454,12198,0.92
539,2454,2698,0.02
540,946,826,0.03
541,946,9702,0.5
542,495,5758,0.18
543,495,7580,0.74
544,705,3363,0.38
545,705,7718,0.27
546,390,2062,0.19
547,390,8501,0.93
548,552,6793,0.37
549,552,14905,0.74
550,942,11385,0.11
551,942,8226,0.17
552,1041,418,1.01
553,1041,654,0.72
554,344,497,0.55
555,344,8927,0.07
556,762,800,0.48
557,762,2522,0.35
558,939,6908,0.26
559,939,6625,0.03
560,1653,5972,0.25
561,1653,1396,1.0
562,326,13303,0.32
563,326,2310,0.36
564,2198,4353,0.84
565,2198,12946,0.7
566,2448,10920,0.61
567,2448,11071,0.91
568,1948,10974,0.82
569,1948,1839,0.24
570,781,13111,0.13
571,781,8358,0.2
572,1811,1733,0.73
573,1811,10520,0.24
574,1363,12414,0.8
575,1363,11637,0.54
576,1786,9290,0.35
577,1786,10541,0.2
578,180,5487,0.52
579,180,1496,0.97
580,256,4084,0.23
581,256,2600,1.0
582,1547,1326,0.67
583,1547,7898,0.51
584,40,10377,0.66
585,40,14046,0.96
586,2027,13823,0.6
587,2027,12807,0.95
588,1236,14840,0.83
589,1236,2947,0.3
590,45,9700,0.7
591,45,12235,0.61
592,1088,6352,0.72
593,1088,9086,0.82
594,1006,7342,0.65
595,1006,6903,0.53
596,2470,10303,0.69
597,2470,6198,0.54
598,1458,8319,0.53
599,1458,4804,0.79
600,313,10163,0.53
601,313,13873,0.51
602,2153,12032,0.04
603,2153,384,0.64
604,1572,2107,0.72
605,1572,1677,0.76
606,375,5657,0.57
607,375,6372,0.97
608,1721,2771,0.44
609,1721,7612,0.69
610,1831,11853,0.16
611,1831,6229,0.97
612,1850,6378,0.91
613,1850,1720,0.03
614,1734,13816,0.22
615,1734,6015,0.03
616,2365,4436,0.36
617,2365,434,0.4
618,132,4125,0.48
619,132,12278,0.91
620,1673,8513,0.29
621,1673,13908,0.54
622,2212,13030,0.51
623,2212,3602,0.42
624,2484,3719,0.26
625,2484,2606,0.66
626,1868,6790,0.52
627,1868,1346,0.33
628,1799,9613,0.6
629,1799,8946,0.14
630,1360,13973,0.64
631,1360,6823,0.06
632,2242,4531,0.16
633,2242,4422,0.53
634,2433,6535,0.11
635,2433,9738,0.81
636,684,5685,0.86
637,684,7894,0.75
638,1269,2040,0.27
639,1269,8816,0.49
640,1522,7362,0.35
641,1522,6304,0.87
642,2436,44,0.51
643,2436,13532,0.65
644,2237,9971,0.16
645,2237,4930,0.82
646,561,12802,0.66
647,561,13873,0.51
648,2269,3156,0.27
649,2269,2471,1.0
650,697,7606,0.36
651,697,11627,0.65
652,1208,11541,0.72
653,1208,3393,0.67
654,1488,8964,0.17
655,1488,13759,0.48
656,171,1093,0.12
657,171,12983,0.38
658,1201,6343,0.02
659,1201,6829,0.85
660,10,12541,0.12
661,10,1225,0.06
662,1901,4003,0.6
663,1901,12735,0.04
664,2485,13007,0.03
665,2485,8534,0.41
666,1161,10362,0.57
667,1161,11009,0.86
668,604,271,0.49
669,604,13822,0.45
670,437,12578,0.71
671,437,14144,0.22
672,588,9741,0.53
673,588,11348,0.4
674,1716,9081,0.68
675,1716,11389,0.91
676,258,5075,0.39
677,258,8337,0.31
678,2450,7336,0.71
679,2450,9217,0.28
680,1239,7573,0.7
681,1239,14247,0.67
682,274,4904,0.68
683,274,2141,0.4
684,1792,5267,0.03
685,1792,6637,0.18
686,558,7052,0.42
687,558,1142,0.52
688,478,8615,0.23
689,478,9454,0.07
690,139,6154,0.27
691,139,10678,0.88
692,2449,6370,0.51
693,2449,6925,0.98
694,54,14033,0.08
695,54,484,0.19
696,1791,1458,0.05
697,1791,6835,0.01
698,283,6680,0.95
699,283,13017,0.08
700,2473,7525,0.67
701,2473,875,0.46
702,157,10450,0.53
703,157,1601,0.78
704,879,8390,0.02
705,879,4481,0.7
706,1689,11867,0.22
707,1689,13940,0.17
708,2401,6403,0.41
709,2401,4896,0.94
710,1546,1249,0.47
711,1546,13584,0.95
712,1117,9112,0.14
713,1117,11061,0.07
