Timestamp,Reader,Paper,Score,Author
0,49,9,0.27,7
1,60,8,0.33,0
2,15,16,0.23,7
3,2,22,0.63,1
4,49,5,0.35,0
5,69,1,0.13,9
6,60,29,0.56,1
7,74,20,0.05,9
8,6,10,0.19,3
9,77,24,0.99,0
10,12,28,0.21,3
11,52,29,0.96,4
12,69,7,0.64,5
13,61,31,0.98,8
14,77,2,0.89,9
15,60,3,0.53,9
16,36,32,0.53,7
17,59,7,0.54,4
18,36,34,0.98,6
19,34,21,0.24,7
20,5,29,0.31,7
21,47,9,0.65,6
22,41,5,0.37,2
23,66,30,0.04,5
24,1,32,0.77,8
25,68,33,0.38,9
26,34,33,0.76,6
27,37,20,0.29,9
28,43,2,0.08,4
29,62,19,0.84,8
30,64,7,0.19,9
31,4,0,0.11,5
32,39,16,0.42,2
33,56,0,0.42,3
34,71,15,0.11,4
35,17,15,0.48,6
36,74,19,0.59,9
37,30,12,0.57,3
38,68,11,0.78,3
39,23,24,0.38,1
40,42,9,0.24,6
41,47,7,0.67,2
42,54,25,0.83,5
43,63,13,0.25,6
44,41,29,0.81,9
45,23,34,0.16,1
46,48,17,0.86,3
47,8,3,0.93,5
48,21,22,0.66,4
49,44,7,0.65,0
50,66,28,0.38,2
51,75,2,0.58,9
52,57,1,0.11,6
53,23,11,0.73,3
54,28,20,0.83,7
55,34,8,0.54,8
56,40,30,0.49,6
57,2,2,0.25,2
58,14,28,0.74,6
59,46,28,0.67,1
60,34,31,0.95,6
61,26,2,0.37,5
62,68,6,0.2,7
63,78,8,0.01,0
64,55,33,0.38,8
65,54,4,0.08,4
66,40,0,0.79,6
67,67,16,0.97,4
68,16,15,0.31,8
69,4,14,0.32,3
70,42,4,0.47,0
71,18,12,0.25,5
72,1,33,0.98,6
73,70,24,0.56,4
74,66,1,0.29,1
75,20,11,0.35,1
76,57,32,1.0,9
77,44,8,0.36,4
78,29,7,0.47,4
79,20,3,0.97,0
80,1,31,0.47,6
81,32,17,0.83,8
82,48,1,0.2,8
83,26,27,0.52,5
84,5,34,0.99,2
85,78,30,0.9,5
86,11,33,0.02,0
87,72,4,0.83,3
88,59,17,0.54,3
89,68,15,0.09,7
90,36,8,0.58,9
91,57,0,0.03,1
92,8,8,0.12,6
93,30,18,0.1,8
94,12,30,0.22,5
95,71,12,0.04,3
96,19,14,0.65,7
97,71,24,0.95,3
98,1,10,0.61,2
99,79,27,0.56,8
100,66,16,0.74,2
101,26,1,0.66,8
102,42,32,0.1,1
103,47,28,0.29,4
104,17,3,0.59,9
105,42,25,0.27,7
106,34,30,0.56,5
107,43,14,0.09,3
108,30,32,0.26,0
109,60,28,0.11,7
110,75,21,0.39,2
111,3,6,0.94,5
112,62,14,0.47,0
113,64,4,0.63,8
114,36,5,0.96,2
115,47,16,0.52,9
116,63,14,0.5,3
117,41,12,0.87,4
118,59,24,0.65,6
