Timestamp,Reader,Paper,Score,Reader-Label
0,621,202,0.13,R#621
1,771,11,0.85,R#771
2,372,48,0.5,R#372
3,382,287,0.93,R#382
4,618,48,0.05,R#618
5,976,49,1.0,R#976
6,807,11,0.98,R#807
7,709,19,0.86,R#709
8,251,158,0.91,R#251
9,295,188,0.03,R#295
10,763,280,0.01,R#763
11,651,276,0.43,R#651
12,800,231,0.38,R#800
13,900,177,0.27,R#900
14,387,167,1.0,R#387
15,784,21,0.43,R#784
16,800,73,0.51,R#800
17,830,239,0.17,R#830
18,331,11,0.98,R#331
19,261,152,0.24,R#261
20,393,296,0.14,R#393
21,276,133,0.33,R#276
22,1001,299,100.0,SR#2
23,10,61,0.6,R#10
24,711,59,0.94,R#711
25,182,224,0.49,R#182
26,350,273,0.2,R#350
27,622,128,0.45,R#622
28,401,34,0.31,R#401
29,20,281,0.09,R#20
30,576,176,0.62,R#576
31,922,192,0.18,R#922
32,574,35,0.95,R#574
33,128,193,0.89,R#128
34,34,16,0.23,R#34
35,811,246,0.15,R#811
36,370,198,0.54,R#370
37,43,221,0.36,R#43
38,422,80,0.47,R#422
39,913,297,0.58,R#913
40,219,246,0.45,R#219
41,379,204,0.47,R#379
42,695,104,0.3,R#695
43,768,287,0.72,R#768
44,469,153,0.44,R#469
45,820,42,0.5,R#820
46,996,135,0.78,R#996
47,199,287,0.95,R#199
48,186,239,0.7,R#186
49,977,229,0.69,R#977
50,132,214,0.66,R#132
51,122,234,0.91,R#122
52,62,112,0.9,R#62
53,836,247,0.37,R#836
54,96,285,0.95,R#96
55,543,230,0.59,R#543
56,162,186,0.32,R#162
57,635,25,0.55,R#635
58,592,188,0.14,R#592
59,98,243,1.0,R#98
60,184,195,0.04,R#184
61,696,284,0.79,R#696
62,545,257,0.99,R#545
63,768,47,0.02,R#768
64,818,70,0.6,R#818
65,374,142,0.01,R#374
66,148,218,0.61,R#148
67,57,153,0.43,R#57
68,107,105,0.85,R#107
69,160,53,0.96,R#160
70,798,268,0.73,R#798
71,226,47,0.25,R#226
72,853,266,0.44,R#853
73,60,250,0.34,R#60
74,929,4,0.44,R#929
75,388,111,0.27,R#388
76,83,130,1.0,R#83
77,984,157,1.0,R#984
78,331,108,0.05,R#331
79,7,220,0.98,R#7
80,418,160,0.24,R#418
81,606,52,0.5,R#606
82,467,242,0.37,R#467
83,606,47,0.11,R#606
84,968,39,0.32,R#968
85,216,177,0.27,R#216
86,927,40,0.36,R#927
87,920,5,0.8,R#920
