Timestamp,Reader,Paper,Score
0,1251,6918,0.47
1,1251,6562,0.33
2,3691,6693,0.21
3,3691,5082,0.01
4,634,6620,0.44
5,634,937,0.07
6,2483,5067,0.41
7,2483,3077,0.96
8,2517,7813,0.51
9,2517,7607,0.38
10,3088,740,0.45
11,3088,4703,0.18
12,2938,3530,0.45
13,2938,9173,0.1
14,1478,5308,0.34
15,1478,435,0.3
16,3594,1705,0.18
17,3594,8116,0.07
18,2096,5714,0.58
19,2096,3598,0.85
20,2499,8615,0.83
21,2499,2785,0.43
22,2545,6012,0.16
23,2545,3624,0.14
24,3816,1803,0.65
25,3816,7979,0.83
26,2435,5559,0.3
27,2435,663,0.21
28,3000,2847,0.71
29,3000,1762,0.73
30,3453,3855,0.91
31,3453,5221,0.91
32,1049,8862,0.94
33,1049,1113,0.17
34,1179,5309,0.34
35,1179,3252,0.65
36,2225,9917,0.95
37,2225,9192,0.08
38,2163,3858,0.46
39,2163,1816,0.37
40,3539,2481,0.47
41,3539,8608,0.57
42,2986,1885,0.16
43,2986,4866,0.48
44,1116,1876,0.28
45,1116,9807,0.86
46,716,9337,0.81
47,716,2767,0.26
48,1486,9134,0.24
49,1486,2871,0.19
50,2511,734,0.44
51,2511,2859,0.54
52,2231,2408,0.32
53,2231,3396,0.6
54,2436,6112,0.63
55,2436,4752,0.65
56,3384,2619,0.01
57,3384,7021,0.53
58,3688,8210,0.47
59,3688,4038,0.47
60,1041,8491,0.79
61,1041,105,0.76
62,1379,3720,0.99
63,1379,2225,0.32
64,3428,278,0.57
65,3428,9049,0.56
66,3738,8540,0.26
67,3738,6801,0.45
68,3560,387,0.04
69,3560,2417,0.6
70,3258,3095,0.69
71,3258,6462,0.48
72,1335,792,0.98
73,1335,492,0.06
74,788,8156,0.62
75,788,7386,0.17
76,1172,2245,0.11
77,1172,2451,0.65
78,1645,9992,0.46
79,1645,6442,0.63
80,2331,4140,0.36
81,2331,887,0.39
82,2644,5857,0.1
83,2644,7673,0.34
84,1392,3454,0.43
85,1392,3212,0.19
86,650,8521,0.24
87,650,423,0.58
88,2891,6285,0.01
89,2891,5202,0.62
90,3331,445,0.94
91,3331,2367,0.8
92,1377,9043,0.34
93,1377,5079,0.72
94,846,6389,0.37
95,846,8824,0.04
96,53,417,0.98
97,53,8689,0.23
98,3317,3477,0.57
99,3317,8926,0.83
100,295,9020,0.01
101,295,8274,0.32
102,2137,7960,0.67
103,2137,6517,0.4
104,309,6796,0.45
105,309,2509,0.22
106,1916,758,0.89
107,1916,8921,0.46
108,1807,9225,0.23
109,1807,3766,0.51
110,3889,3289,0.52
111,3889,2647,0.32
112,1449,7008,0.77
113,1449,56,0.62
114,836,446,0.89
115,836,6241,0.1
116,3445,5448,0.69
117,3445,6646,0.26
118,3120,9416,0.17
119,3120,2191,0.78
120,3414,8315,0.39
121,3414,1971,0.19
122,3982,3710,0.27
123,3982,500,0.68
124,3891,1736,0.43
125,3891,4577,0.7
126,1047,5227,0.15
127,1047,5540,0.76
128,2727,3765,0.25
129,2727,9495,0.86
130,3094,2932,0.38
131,3094,8388,0.82
132,1134,4462,0.62
133,1134,5140,0.47
134,435,3132,0.44
135,435,8724,0.91
136,118,6970,0.57
137,118,4834,0.65
138,624,5347,0.52
139,624,6023,0.45
140,3516,8313,0.69
141,3516,3888,0.74
142,1279,7478,0.94
143,1279,9089,0.46
144,3825,1219,0.42
145,3825,970,0.68
146,1931,975,0.07
147,1931,9641,0.51
148,2148,9495,0.2
149,2148,854,0.79
150,647,8158,0.19
151,647,8042,0.7
152,2330,2476,0.36
153,2330,1696,0.31
154,1273,578,0.73
155,1273,1246,0.36
156,211,3290,0.49
